No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9882568773318283,1.068145743145743,9,4,3
1,0.9882568773318283,1.068145743145743,9,4,3
2,0.9882568773318283,1.068145743145743,9,4,3
3,0.9882568773318283,1.068145743145743,9,4,3
4,0.9617320559790183,1.1102754419272565,4,18,3
5,1.0062991270735313,1.137483397133114,4,11,3
6,1.105451357344166,1.2356559502923106,7,8,3
7,1.105451357344166,1.2356559502923106,7,8,3
8,1.105451357344166,1.2356559502923106,7,8,3
9,1.105451357344166,1.2356559502923106,7,8,3
10,1.105451357344166,1.2356559502923106,7,8,3
11,1.108114844915977,1.2625173342034424,4,11,3
12,1.1196963683216443,1.2767399267399266,4,11,3
13,1.333320901730161,1.515489230229421,6,7,3
14,1.333320901730161,1.515489230229421,6,7,3
15,1.333320901730161,1.515489230229421,6,7,3
16,1.333320901730161,1.515489230229421,6,7,3
17,1.333320901730161,1.515489230229421,6,7,3
18,1.333320901730161,1.515489230229421,6,7,3
19,1.3700349590499707,1.5605756199322867,6,7,3
20,1.3700349590499707,1.5605756199322867,6,7,3
21,1.3700349590499707,1.5605756199322867,6,7,3
22,1.3700349590499707,1.5605756199322867,6,7,3
23,1.3700349590499707,1.5605756199322867,6,7,3
24,1.3700349590499707,1.5605756199322867,6,7,3
25,1.3700349590499707,1.5605756199322867,6,7,3
26,1.3700349590499707,1.5605756199322867,6,7,3
27,1.3700349590499707,1.5605756199322867,6,7,3
28,1.5947168363695432,1.836494312104068,6,7,3
29,1.5947168363695432,1.836494312104068,6,7,3
30,1.5947168363695432,1.836494312104068,6,7,3
31,1.5947168363695432,1.836494312104068,6,7,3
32,1.5947168363695432,1.836494312104068,6,7,3
33,1.5947168363695432,1.836494312104068,6,7,3
34,1.5947168363695432,1.836494312104068,6,7,3
35,1.5947168363695432,1.836494312104068,6,7,3
36,1.5947168363695432,1.836494312104068,6,7,3
37,1.5947168363695432,1.836494312104068,6,7,3
38,1.5947168363695432,1.836494312104068,6,7,3
39,1.5947168363695432,1.836494312104068,6,7,3
40,1.5947168363695432,1.836494312104068,6,7,3
41,1.5947168363695432,1.836494312104068,6,7,3
42,1.5947168363695432,1.836494312104068,6,7,3
43,1.5947168363695432,1.836494312104068,6,7,3
44,1.5947168363695432,1.836494312104068,6,7,3
45,1.5947168363695432,1.836494312104068,6,7,3
46,1.5947168363695432,1.836494312104068,6,7,3
47,1.5947168363695432,1.836494312104068,6,7,3
48,1.5947168363695432,1.836494312104068,6,7,3
49,1.5947168363695432,1.836494312104068,6,7,3
50,1.5947168363695432,1.836494312104068,6,7,3
51,1.5947168363695432,1.836494312104068,6,7,3
52,1.5947168363695432,1.836494312104068,6,7,3
53,1.5947168363695432,1.836494312104068,6,7,3
54,1.5947168363695432,1.836494312104068,6,7,3
55,1.5947168363695432,1.836494312104068,6,7,3
56,1.5947168363695432,1.836494312104068,6,7,3
57,1.5947168363695432,1.836494312104068,6,7,3
58,1.5947168363695432,1.836494312104068,6,7,3
59,1.6057251193726059,1.8500129415792066,6,7,3
60,1.6057251193726059,1.8500129415792066,6,7,3
61,1.6057251193726059,1.8500129415792066,6,7,3
62,1.6057251193726059,1.8500129415792066,6,7,3
63,1.6057251193726059,1.8500129415792066,6,7,3
64,1.6057251193726059,1.8500129415792066,6,7,3
65,1.6057251193726059,1.8500129415792066,6,7,3
66,1.6057251193726059,1.8500129415792066,6,7,3
67,1.6057251193726059,1.8500129415792066,6,7,3
68,1.6057251193726059,1.8500129415792066,6,7,3
69,1.6057251193726059,1.8500129415792066,6,7,3
70,1.6334632140792102,1.8762129723336622,8,6,2
71,1.6334632140792102,1.8762129723336622,8,6,2
72,1.6334632140792102,1.8762129723336622,8,6,2
73,1.6334632140792102,1.8762129723336622,8,6,2
74,1.6334632140792102,1.8762129723336622,8,6,2
75,1.6334632140792102,1.8762129723336622,8,6,2
76,1.6334632140792102,1.8762129723336622,8,6,2
