,mq,No. Clus,Max clus,Min clus
0,1.7774209298627555,9,8,2
1,1.7774209298627555,9,8,2
2,1.392896467634599,10,5,2
3,1.3807575436832402,8,8,1
4,1.3704413122409402,6,7,2
5,1.2937808440016227,7,8,2
6,1.2937808440016227,7,8,2
7,1.2853612441491669,6,8,1
8,1.2480338257730088,8,6,2
9,1.238614264333914,6,6,4
10,1.2300745939401403,8,6,2
11,1.2183110674072426,9,5,2
12,1.2028418803418803,5,7,3
13,1.1947025620016816,9,7,2
14,1.1931118043650013,7,7,1
15,1.1915047139275445,6,8,1
16,1.1928248705810756,5,13,2
17,1.18571196695228,9,5,1
18,1.1846824199765376,5,8,3
19,1.18209703453886,7,8,1
20,1.1731187629259927,10,7,1
21,1.16556168172813,7,6,2
22,1.1678137299190117,4,19,2
23,1.1625800775549546,6,12,2
24,1.1590848905622142,3,21,4
25,1.1479777198235617,7,6,2
26,1.126575321697273,10,6,2
27,1.1004881346987911,6,8,2
28,1.0977945423240125,8,7,2
29,1.0989152816761767,7,12,1
30,1.0955607034864001,9,7,1
31,1.0905781050755503,6,7,4
32,1.0884974832505063,3,13,8
33,1.087798261694203,4,14,4
34,1.0791556052787765,7,7,2
35,1.0775573344648368,5,7,4
36,1.0747899058287043,6,6,4
37,1.0706580135976798,6,8,2
38,1.0559339898548514,5,17,2
39,1.04799392177694,8,6,2
40,1.052046820542297,4,18,2
41,1.0497141253639204,4,10,4
42,1.0487134346256395,3,15,4
43,1.0361208185892625,6,10,2
44,1.0149073327961322,3,23,2
45,1.0078669266749762,10,5,1
46,1.006423258958756,5,14,2
47,0.9944427522252683,5,7,3
48,0.9943152928054761,10,5,2
49,0.98160627082229,9,7,1
50,0.9888480077579077,6,15,1
51,0.9803117746576164,10,8,1
52,0.9756597305269872,5,9,1
53,0.9715629732863492,4,10,6
54,0.970872406933788,4,17,2
55,0.9398849629072754,8,6,2
56,0.9305402699212533,8,8,2
57,0.9199626431128327,7,10,1
58,0.8858175253197084,5,15,2
59,0.8547506370586094,3,21,2
