0: [[9, 6, 16], [14, 1, 2], [8, 10], [15, 18], [3, 4], [7, 5], [13, 12, 11], [17, 20, 19]]
1: [[9, 6, 16], [14, 1, 2], [8, 10], [15, 18], [3, 4], [7, 5], [13, 12, 11], [17, 20, 19]]
2: [[9, 6, 16], [14, 1, 2], [8, 10], [15, 18], [3, 4], [7, 5], [13, 12, 11], [17, 20, 19]]
3: [[9, 6, 16], [14, 1, 2], [8, 10], [15, 18], [3, 4], [7, 5], [13, 12, 11], [17, 20, 19]]
4: [[9, 6, 16], [14, 1, 2], [8, 10], [15, 18], [3, 4], [7, 5], [13, 12, 11], [17, 20, 19]]
5: [[9, 6, 16], [14, 1, 2], [8, 10], [15, 18], [3, 4], [7, 5], [13, 12, 11], [17, 20, 19]]
6: [[9, 6, 16], [14, 1, 2], [8, 10], [15, 18], [3, 4], [7, 5], [13, 12, 11], [17, 20, 19]]
7: [[9, 6, 16], [14, 1, 2], [8, 10], [15, 18], [3, 4], [7, 5], [13, 12, 11], [17, 20, 19]]
8: [[9, 6, 16], [14, 1, 2], [8, 10], [15, 18], [3, 4], [7, 5], [13, 12, 11], [17, 20, 19]]
9: [[9, 6, 16], [14, 1, 2], [8, 10], [15, 18], [3, 4], [7, 5], [13, 12, 11], [17, 20, 19]]
10: [[9, 6, 16], [14, 1, 2], [8, 10], [15, 18], [3, 4], [7, 5], [13, 12, 11], [17, 20, 19]]
11: [[9, 6, 16], [14, 1, 2], [8, 10], [15, 18], [3, 4], [7, 5], [13, 12, 11], [17, 20, 19]]
12: [[9, 6, 16], [14, 1, 2], [8, 10], [15, 18], [3, 4], [7, 5], [13, 12, 11], [17, 20, 19]]
13: [[9, 6, 16], [14, 1, 2], [8, 10], [15, 18], [3, 4], [7, 5], [13, 12, 11], [17, 20, 19]]
14: [[9, 6, 16], [14, 1, 2], [8, 10], [15, 18], [3, 4], [7, 5], [13, 12, 11], [17, 20, 19]]
15: [[9, 6, 16], [14, 1, 2], [8, 10], [15, 18], [3, 4], [7, 5], [13, 12, 11], [17, 20, 19]]
16: [[9, 6, 16], [14, 1, 2], [8, 10], [15, 18], [3, 4], [7, 5], [13, 12, 11], [17, 20, 19]]
17: [[9, 6, 16], [14, 1, 2], [8, 10], [15, 18], [3, 4], [7, 5], [13, 12, 11], [17, 20, 19]]
18: [[9, 6, 16], [14, 1, 2], [8, 10], [15, 18], [3, 4], [7, 5], [13, 12, 11], [17, 20, 19]]
19: [[9, 6, 16], [14, 1, 2], [8, 10], [15, 18], [3, 4], [7, 5], [13, 12, 11], [17, 20, 19]]
20: [[9, 6, 16], [14, 1, 2], [8, 10], [15, 18], [3, 4], [7, 5], [13, 12, 11], [17, 20, 19]]
21: [[9, 6, 16], [14, 1, 2], [8, 10], [15, 18], [3, 4], [7, 5], [13, 12, 11], [17, 20, 19]]
22: [[9, 6, 16], [14, 1, 2], [8, 10], [15, 18], [3, 4], [7, 5], [13, 12, 11], [17, 20, 19]]
23: [[9, 6, 16], [14, 1, 2], [8, 10], [15, 18], [3, 4], [7, 5], [13, 12, 11], [17, 20, 19]]
24: [[9, 6, 16], [14, 1, 2], [8, 10], [15, 18], [3, 4], [7, 5], [13, 12, 11], [17, 20, 19]]
25: [[9, 6, 16], [14, 1, 2], [8, 10], [15, 18], [3, 4], [7, 5], [13, 12, 11], [17, 20, 19]]
26: [[9, 6, 16], [14, 1, 2], [8, 10], [15, 18], [3, 4], [7, 5], [13, 12, 11], [17, 20, 19]]
27: [[9, 6, 16], [14, 1, 2], [8, 10], [15, 18], [3, 4], [7, 5], [13, 12, 11], [17, 20, 19]]
28: [[9, 6, 16], [14, 1, 2], [8, 10], [15, 18], [3, 4], [7, 5], [13, 12, 11], [17, 20, 19]]
29: [[9, 6, 16], [14, 1, 2], [8, 10], [15, 18], [3, 4], [7, 5], [13, 12, 11], [17, 20, 19]]
30: [[9, 6, 16], [14, 1, 2], [8, 10], [15, 18], [3, 4], [7, 5], [13, 12, 11], [17, 20, 19]]
31: [[9, 6, 16], [14, 1, 2], [8, 10], [15, 18], [3, 4], [7, 5], [13, 12, 11], [17, 20, 19]]
32: [[9, 6, 16], [14, 1, 2], [8, 10], [15, 18], [3, 4], [7, 5], [13, 12, 11], [17, 20, 19]]
33: [[9, 6, 16], [14, 1, 2], [8, 10], [15, 18], [3, 4], [7, 5], [13, 12, 11], [17, 20, 19]]
34: [[9, 6, 16], [14, 1, 2], [8, 10], [15, 18], [3, 4], [7, 5], [13, 12, 11], [17, 20, 19]]
35: [[9, 6, 16], [14, 1, 2], [8, 10], [15, 18], [3, 4], [7, 5], [13, 12, 11], [17, 20, 19]]
36: [[9, 6, 16], [14, 1, 2], [8, 10], [15, 18], [3, 4], [7, 5], [13, 12, 11], [17, 20, 19]]
37: [[9, 6, 16], [14, 1, 2], [8, 10], [15, 18], [3, 4], [7, 5], [13, 12, 11], [17, 20, 19]]
38: [[9, 6, 16], [14, 1, 2], [8, 10], [15, 18], [3, 4], [7, 5], [13, 12, 11], [17, 20, 19]]
39: [[9, 6, 16], [14, 1, 2], [8, 10], [15, 18], [3, 4], [7, 5, 13], [12, 11], [17, 20, 19]]
