0: [[10, 8, 5, 11, 2, 7], [9, 6, 12, 3, 14, 16, 13], [17, 1, 4, 18, 19, 20, 15]]
1: [[10, 8, 5, 11, 2, 7], [9, 6, 12, 3, 14, 16, 13], [17, 1, 4, 18, 19, 20, 15]]
2: [[10, 8, 5, 11, 2, 7], [9, 6, 12, 3, 14, 16, 13], [17, 1, 4, 18, 19, 20, 15]]
3: [[10, 8, 5, 11, 2, 7], [9, 6, 12, 3, 14, 16, 13], [17, 1, 4, 18, 19, 20, 15]]
4: [[10, 8, 5, 11, 2, 7], [9, 6, 12, 3, 14, 16, 13], [17, 1, 4, 18, 19, 20, 15]]
5: [[10, 8, 5, 11, 2, 7], [9, 6, 12, 3, 14, 16, 13], [17, 1, 4, 18, 19, 20, 15]]
6: [[10, 8, 5, 11, 2, 7], [9, 6, 12, 3, 14, 16, 13], [17, 1, 4, 18, 19, 20, 15]]
7: [[10, 8, 5, 11, 2, 7], [9, 6, 12, 3, 14, 16, 13], [17, 1, 4, 18, 19, 20, 15]]
8: [[10, 8, 5, 11, 2, 7], [9, 6, 12, 3, 14, 16, 13], [17, 1, 4, 18, 19, 20, 15]]
9: [[10, 8, 5, 11, 2, 7], [9, 6, 12, 3, 14, 16, 13], [17, 1, 4, 18, 19, 20, 15]]
10: [[10, 8, 5, 11, 2, 7], [9, 6, 12, 3, 14, 16, 13], [17, 1, 4, 18, 19, 20, 15]]
11: [[10, 8, 5, 11, 2, 7], [9, 6, 12, 3, 14, 16, 13], [17, 1, 4, 18, 19, 20, 15]]
12: [[10, 8, 5, 11, 2, 7], [9, 6, 12, 3, 14, 16, 13], [17, 1, 4, 18, 19, 20, 15]]
13: [[10, 8, 5, 11, 2, 7], [9, 6, 12, 3, 14, 16, 13], [17, 1, 4, 18, 19, 20, 15]]
14: [[10, 8, 5, 11, 2, 7], [9, 6, 12, 3, 14, 16, 13], [17, 1, 4, 18, 19, 20, 15]]
15: [[10, 8, 5, 11, 2, 7], [9, 6, 12, 3, 14, 16, 13], [17, 1, 4, 18, 19, 20, 15]]
16: [[10, 8, 5, 11, 2, 7], [9, 6, 12, 3, 14, 16, 13], [17, 1, 4, 18, 19, 20, 15]]
17: [[10, 8, 5, 11, 2, 7], [9, 6, 12, 3, 14, 16, 13], [17, 1, 4, 18, 19, 20, 15]]
18: [[10, 8, 5, 11, 2, 7], [9, 6, 12, 3, 14, 16, 13], [17, 1, 4, 18, 19, 20, 15]]
19: [[10, 8, 5, 11, 2, 7], [9, 6, 12, 3, 14, 16, 13], [17, 1, 4, 18, 19, 20, 15]]
20: [[10, 8, 5, 11, 2, 7], [9, 6, 12, 3, 14, 16, 13], [17, 1, 4, 18, 19, 20, 15]]
21: [[10, 8, 5, 11, 2, 7], [9, 6, 12, 3, 14, 16, 13], [17, 1, 4, 18, 19, 20, 15]]
22: [[10, 8, 5, 11, 2, 7], [9, 6, 12, 3, 14, 16, 13], [17, 1, 4, 18, 19, 20, 15]]
23: [[10, 8, 5, 11, 2, 7], [9, 6, 12, 3, 14, 16, 13], [17, 1, 4, 18, 19, 20, 15]]
24: [[10, 8, 5, 11, 2, 7], [9, 6, 12, 3, 14, 16, 13], [17, 1, 4, 18, 19, 20, 15]]
25: [[10, 8, 5, 11, 2, 7], [9, 6, 12, 3, 14, 16, 13], [17, 1, 4, 18, 19, 20, 15]]
26: [[10, 8, 5, 11, 2, 7], [9, 6, 12, 3, 14, 16, 13], [17, 1, 4, 18, 19, 20, 15]]
27: [[10, 8, 5, 11, 2, 7], [9, 6, 12, 3, 14, 16, 13], [17, 1, 4, 18, 19, 20, 15]]
28: [[10, 8, 5, 11, 2, 7], [9, 6, 12, 3, 14, 16, 13], [17, 1, 4, 18, 19, 20, 15]]
29: [[10, 8, 5, 11, 2, 7], [9, 6, 12, 3, 14, 16, 13], [17, 1, 4, 18, 19, 20, 15]]
30: [[10, 8, 5, 11, 2, 7], [9, 6, 12, 3, 14, 16, 13], [17, 1, 4, 18, 19, 20, 15]]
31: [[10, 8, 5, 11, 2, 7], [9, 6, 12, 3, 14, 16, 13], [17, 1, 4, 18, 19, 20, 15]]
32: [[10, 8, 5, 11, 2, 7], [9, 6, 12, 3, 14, 16, 13], [17, 1, 4, 18, 19, 20, 15]]
33: [[10, 8, 5, 11, 2, 7], [9, 6, 12, 3, 14, 16, 13], [17, 1, 4, 18, 19, 20, 15]]
34: [[10, 8, 5, 11, 2, 7], [9, 6, 12, 3, 14, 16, 13], [17, 1, 4, 18, 19, 20, 15]]
35: [[10, 8, 5, 11, 2, 7], [9, 6, 12, 3, 14, 16, 13], [17, 1, 4, 18, 19, 20, 15]]
36: [[10, 8, 5, 11, 2, 7], [9, 6, 12, 3, 14, 16, 13], [17, 1, 4, 18, 19, 20, 15]]
37: [[10, 8, 5, 11, 2, 7], [9, 6, 12, 3, 14, 16, 13], [17, 1, 4, 18, 19, 20, 15]]
38: [[10, 8, 5, 11, 2, 7], [9, 6, 12, 3, 14, 16, 13], [17, 1, 4, 18, 19, 20, 15]]
39: [[10, 8, 5, 11, 2, 7], [9, 6, 12, 3, 14, 16, 13], [17, 1, 4, 18, 19, 20, 15]]
