0: [[14, 10, 16, 6], [17, 20, 15], [1, 2, 4, 3, 8], [9, 5, 7], [11, 19, 12, 13, 18]]
1: [[14, 10, 16, 6], [17, 20, 15], [1, 2, 4, 3, 8], [9, 5, 7], [11, 19, 12, 13, 18]]
2: [[14, 10, 16, 6], [17, 20, 15], [1, 2, 4, 3, 8], [9, 5, 7], [11, 19, 12, 13, 18]]
3: [[14, 10, 16, 6], [17, 20, 15], [1, 2, 4, 3, 8], [9, 5, 7], [11, 19, 12, 13, 18]]
4: [[14, 10, 16, 6], [17, 20, 15], [1, 2, 4, 3, 8], [9, 5, 7], [11, 19, 12, 13, 18]]
5: [[14, 10, 16, 6], [17, 20, 15], [1, 2, 4, 3, 8], [9, 5, 7], [11, 19, 12, 13, 18]]
6: [[14, 10, 16, 6], [17, 20, 15], [1, 2, 4, 3, 8], [9, 5, 7], [11, 19, 12, 13, 18]]
7: [[14, 10, 16, 6], [17, 20, 15], [1, 2, 4, 3, 8], [9, 5, 7], [11, 19, 12, 13, 18]]
8: [[14, 10, 16, 6], [17, 20, 15], [1, 2, 4, 3, 8], [9, 5, 7], [11, 19, 12, 13, 18]]
9: [[14, 10, 16, 6], [17, 20, 15], [1, 2, 4, 3, 8], [9, 5, 7], [11, 19, 12, 13, 18]]
10: [[14, 10, 16, 6], [17, 20, 15], [1, 2, 4, 3, 8], [9, 5, 7], [11, 19, 12, 13, 18]]
11: [[14, 10, 16, 6], [17, 20, 15], [1, 2, 4, 3, 8], [9, 5, 7], [11, 19, 12, 13, 18]]
12: [[14, 10, 16, 6], [17, 20, 15], [1, 2, 4, 3, 8], [9, 5, 7], [11, 19, 12, 13, 18]]
13: [[14, 10, 16, 6], [17, 20, 15], [1, 2, 4, 3, 8], [9, 5, 7], [11, 19, 12, 13, 18]]
14: [[14, 10, 16, 6], [17, 20, 15], [1, 2, 4, 3, 8], [9, 5, 7], [11, 19, 12, 13, 18]]
15: [[14, 10, 16, 6], [17, 20, 15], [1, 2, 4, 3, 8], [9, 5, 7], [11, 19, 12, 13, 18]]
16: [[14, 10, 16, 6], [17, 20, 15], [1, 2, 4, 3, 8], [9, 5, 7], [11, 19, 12, 13, 18]]
17: [[14, 10, 16, 6], [17, 20, 15], [1, 2, 4, 3, 8], [9, 5, 7], [11, 19, 12, 13, 18]]
18: [[14, 10, 16, 6], [17, 20, 15], [1, 2, 4, 3, 8], [9, 5, 7], [11, 19, 12, 13, 18]]
19: [[14, 10, 16, 6], [17, 20, 15], [1, 2, 4, 3, 8], [9, 5, 7], [11, 19, 12, 13, 18]]
20: [[14, 10, 16, 6], [17, 20, 15], [1, 2, 4, 3, 8], [9, 5, 7], [11, 19, 12, 13, 18]]
21: [[14, 10, 16, 6], [17, 20, 15], [1, 2, 4, 3, 8], [9, 5, 7], [11, 19, 12, 13, 18]]
22: [[14, 10, 16, 6], [17, 20, 15], [1, 2, 4, 3, 8], [9, 5, 7], [11, 19, 12, 13, 18]]
23: [[14, 10, 16, 6], [17, 20, 15], [1, 2, 4, 3, 8], [9, 5, 7], [11, 19, 12, 13, 18]]
24: [[14, 10, 16, 6], [17, 20, 15], [1, 2, 4, 3, 8, 9], [5, 7], [11, 19, 12, 13, 18]]
25: [[14, 10, 16, 6], [17, 20, 15], [1, 2, 4, 3, 8, 9], [5, 7], [11, 19, 12, 13, 18]]
26: [[14, 10, 16, 6], [17, 20, 15, 1], [2, 4, 3, 8], [9, 5, 7], [11, 19, 12, 13, 18]]
27: [[14, 10, 16, 6], [17, 20, 15], [1, 2, 4, 3], [8, 9, 5, 7], [11, 19, 12, 13, 18]]
28: [[14, 10, 16, 6], [17, 20, 15], [1, 2, 4, 3], [8, 9, 5, 7], [11, 19, 12, 13, 18]]
29: [[14, 10, 16, 6], [17, 20], [15, 1, 2, 4, 3, 8], [9, 5, 7], [11, 19, 12, 13, 18]]
30: [[14, 10, 16, 6], [17, 20, 15], [1, 2, 4, 3, 8, 9], [5, 7, 11], [19, 12, 13, 18]]
31: [[14, 10, 16, 6], [17, 20, 15], [1, 2, 4, 3, 8, 9], [5, 7, 11], [19, 12, 13, 18]]
32: [[14, 10, 16, 6], [17, 20, 15], [1, 2, 4, 3, 8, 9], [5, 7, 11], [19, 12, 13, 18]]
33: [[14, 10, 16, 6], [17, 20, 15], [1, 2, 4, 3, 8, 9], [5, 7, 11], [19, 12, 13, 18]]
34: [[14, 10, 16, 6], [17, 20, 15, 1], [2, 4, 3, 8, 9], [5, 7], [11, 19, 12, 13, 18]]
35: [[14, 10, 16, 6], [17, 20, 15], [1, 2, 4, 3, 8], [9, 5], [7, 11, 19, 12, 13, 18]]
36: [[14, 10, 16, 6], [17, 20], [15, 1, 2, 4, 3], [8, 9, 5, 7], [11, 19, 12, 13, 18]]
37: [[14, 10, 16, 6], [17, 20], [15, 1, 2, 4, 3], [8, 9, 5, 7], [11, 19, 12, 13, 18]]
38: [[14, 10, 16, 6], [17, 20], [15, 1, 2, 4, 3], [8, 9, 5, 7], [11, 19, 12, 13, 18]]
39: [[14, 10, 16, 6], [17, 20, 15, 1], [2, 4, 3, 8, 9], [5, 7, 11], [19, 12, 13, 18]]
40: [[14, 10, 16, 6, 17], [20, 15, 1], [2, 4, 3, 8], [9, 5, 7], [11, 19, 12, 13, 18]]
41: [[14, 10, 16, 6, 17], [20, 15, 1], [2, 4, 3, 8, 9], [5, 7], [11, 19, 12, 13, 18]]
