0: [[8, 10], [5, 1, 7, 2], [3, 11], [9, 15], [13, 4, 6, 14, 16], [17, 18, 12, 20, 19]]
1: [[8, 10], [5, 1, 7, 2], [3, 11], [9, 15], [13, 4, 6, 14, 16], [17, 18, 12, 20, 19]]
2: [[8, 10], [5, 1, 7, 2], [3, 11], [9, 15], [13, 4, 6, 14, 16], [17, 18, 12, 20, 19]]
3: [[8, 10], [5, 1, 7, 2], [3, 11], [9, 15], [13, 4, 6, 14, 16], [17, 18, 12, 20, 19]]
4: [[8, 10], [5, 1, 7, 2], [3, 11], [9, 15], [13, 4, 6, 14, 16], [17, 18, 12, 20, 19]]
5: [[8, 10], [5, 1, 7, 2], [3, 11], [9, 15], [13, 4, 6, 14, 16], [17, 18, 12, 20, 19]]
6: [[8, 10], [5, 1, 7, 2], [3, 11], [9, 15], [13, 4, 6, 14, 16], [17, 18, 12, 20, 19]]
7: [[8, 10], [5, 1, 7, 2], [3, 11], [9, 15], [13, 4, 6, 14, 16], [17, 18, 12, 20, 19]]
8: [[8, 10], [5, 1, 7, 2], [3, 11], [9, 15], [13, 4, 6, 14, 16], [17, 18, 12, 20, 19]]
9: [[8, 10], [5, 1, 7, 2], [3, 11], [9, 15], [13, 4, 6, 14, 16], [17, 18, 12, 20, 19]]
10: [[8, 10], [5, 1, 7, 2], [3, 11], [9, 15], [13, 4, 6, 14, 16], [17, 18, 12, 20, 19]]
11: [[8, 10], [5, 1, 7, 2], [3, 11], [9, 15], [13, 4, 6, 14, 16], [17, 18, 12, 20, 19]]
12: [[8, 10], [5, 1, 7, 2], [3, 11], [9, 15], [13, 4, 6, 14, 16], [17, 18, 12, 20, 19]]
13: [[8, 10], [5, 1, 7, 2], [3, 11], [9, 15], [13, 4, 6, 14, 16], [17, 18, 12, 20, 19]]
14: [[8, 10], [5, 1, 7, 2], [3, 11], [9, 15], [13, 4, 6, 14, 16], [17, 18, 12, 20, 19]]
15: [[8, 10], [5, 1, 7, 2], [3, 11], [9, 15], [13, 4, 6, 14, 16], [17, 18, 12, 20, 19]]
16: [[8, 10], [5, 1, 7, 2], [3, 11], [9, 15], [13, 4, 6, 14, 16], [17, 18, 12, 20, 19]]
17: [[8, 10], [5, 1, 7, 2], [3, 11], [9, 15], [13, 4, 6, 14, 16], [17, 18, 12, 20, 19]]
18: [[8, 10], [5, 1, 7, 2], [3, 11], [9, 15], [13, 4, 6, 14, 16], [17, 18, 12, 20, 19]]
19: [[8, 10], [5, 1, 7, 2], [3, 11], [9, 15], [13, 4, 6, 14, 16], [17, 18, 12, 20, 19]]
20: [[8, 10], [5, 1, 7, 2], [3, 11], [9, 15], [13, 4, 6, 14, 16], [17, 18, 12, 20, 19]]
21: [[8, 10], [5, 1, 7, 2], [3, 11], [9, 15], [13, 4, 6, 14, 16], [17, 18, 12, 20, 19]]
22: [[8, 10], [5, 1, 7, 2], [3, 11], [9, 15], [13, 4, 6, 14, 16], [17, 18, 12, 20, 19]]
23: [[8, 10], [5, 1, 7, 2], [3, 11], [9, 15], [13, 4, 6, 14, 16], [17, 18, 12, 20, 19]]
24: [[8, 10], [5, 1, 7, 2], [3, 11], [9, 15], [13, 4, 6, 14], [16, 17, 18, 12, 20, 19]]
25: [[8, 10], [5, 1, 7, 2], [3, 11], [9, 15], [13, 4, 6, 14], [16, 17, 18, 12, 20, 19]]
26: [[8, 10], [5, 1, 7, 2], [3, 11], [9, 15], [13, 4, 6, 14, 16, 17], [18, 12, 20, 19]]
27: [[8, 10], [5, 1, 7, 2], [3, 11], [9, 15], [13, 4, 6, 14, 16, 17], [18, 12, 20, 19]]
28: [[8, 10], [5, 1, 7, 2], [3, 11], [9, 15], [13, 4, 6, 14, 16, 17], [18, 12, 20, 19]]
29: [[8, 10], [5, 1, 7, 2], [3, 11], [9, 15], [13, 4, 6, 14, 16, 17], [18, 12, 20, 19]]
30: [[8, 10], [5, 1, 7, 2], [3, 11], [9, 15], [13, 4, 6, 14, 16, 17], [18, 12, 20, 19]]
31: [[8, 10], [5, 1, 7, 2], [3, 11], [9, 15], [13, 4, 6, 14, 16, 17], [18, 12, 20, 19]]
32: [[8], [1], [2, 3, 10, 5, 7], [11, 9], [15, 13, 4, 6, 14, 16], [17, 18, 12, 20, 19]]
33: [[8], [1], [2, 3, 10, 5, 7], [11, 9], [15, 13, 4, 6, 14, 16], [17, 18, 12, 20, 19]]
34: [[8], [1], [2, 3, 10, 5, 7], [11, 9], [15, 13, 4, 6, 14, 16], [17, 18, 12, 20, 19]]
35: [[8], [1], [2, 3, 10, 5, 7], [11, 9], [15, 13, 4, 6, 14, 16], [17, 18, 12, 20, 19]]
36: [[8], [1], [2, 3, 10, 5, 7], [11, 9], [15, 13, 4, 6, 14, 16], [17, 18, 12, 20, 19]]
37: [[8], [1], [2, 3, 10, 5, 7], [11, 9], [15, 13, 4, 6, 14], [16, 17, 18, 12, 20, 19]]
38: [[8], [1], [2, 3, 10, 5, 7], [11, 9], [15, 13, 4, 6, 14], [16, 17, 18, 12, 20, 19]]
39: [[8], [1], [2, 3, 10, 5, 7], [11, 9], [15, 13, 4, 6, 14], [16, 17, 18, 12, 20, 19]]
40: [[8, 10], [5, 1, 7, 2], [3, 11], [9, 15], [13, 4, 6, 14, 16, 17, 18], [12, 20, 19]]
41: [[8, 10], [5, 1, 7, 2, 3], [11, 9], [15, 13], [4, 6, 14, 16, 17], [18, 12, 20, 19]]
