0: [[13, 7, 9, 12, 11], [6, 4, 8, 10], [1, 2, 5, 3]]
1: [[13, 7, 9, 12, 11], [6, 4, 8, 10], [1, 2, 5, 3]]
2: [[13, 7, 9, 12, 11], [6, 4, 8, 10], [1, 2, 5, 3]]
3: [[13, 7, 9, 12, 11], [6, 4, 8, 10], [1, 2, 5, 3]]
4: [[13, 7, 9, 12, 11], [6, 4, 8, 10], [1, 2, 5, 3]]
5: [[13, 7, 9, 12, 11], [6, 4, 8, 10], [1, 2, 5, 3]]
6: [[13, 7, 9, 12, 11], [6, 4, 8, 10], [1, 2, 5, 3]]
7: [[13, 7, 9, 12, 11], [6, 4, 8, 10], [1, 2, 5, 3]]
8: [[13, 7, 9, 12, 11], [6, 4, 8, 10], [1, 2, 5, 3]]
9: [[13, 7, 9, 12, 11], [6, 4, 8, 10], [1, 2, 5, 3]]
10: [[13, 7, 9, 12, 11], [6, 4, 8, 10], [1, 2, 5, 3]]
11: [[13, 7, 9, 12, 11], [6, 4, 8, 10], [1, 2, 5, 3]]
12: [[13, 7, 9, 12, 11], [6, 4, 8, 10], [1, 2, 5, 3]]
13: [[13, 7, 9, 12], [11, 6, 4, 8, 10], [1, 2, 5, 3]]
14: [[13, 7, 9, 12], [11, 6, 4, 8], [10, 1, 2, 5, 3]]
15: [[13, 7, 9, 12], [11, 6, 4, 8, 10], [1, 2, 5, 3]]
16: [[13, 7, 9, 12], [11, 6, 4, 8, 10], [1, 2, 5, 3]]
17: [[13, 7, 9, 12], [11, 6, 4, 8], [10, 1, 2, 5, 3]]
18: [[13, 7, 9, 12, 11], [6, 4, 8], [10, 1, 2, 5, 3]]
19: [[13, 7, 9, 12, 11], [6, 4, 8], [10, 1, 2, 5, 3]]
20: [[13, 7, 9, 12, 11], [6, 4, 8], [10, 1, 2, 5, 3]]
21: [[13, 7, 9, 12, 11], [6, 4, 8], [10, 1, 2, 5, 3]]
22: [[13, 7, 9, 12, 11, 6], [4, 8, 10], [1, 2, 5, 3]]
23: [[13, 7, 9, 12, 11, 6], [4, 8, 10], [1, 2, 5, 3]]
24: [[13, 7, 9, 12, 11, 6], [4, 8, 10], [1, 2, 5, 3]]
25: [[13, 7, 9, 12, 11], [6, 4, 8, 10, 1], [2, 5, 3]]
26: [[13, 7, 9, 12], [11, 6, 4], [8, 10, 1, 2, 5, 3]]
27: [[13, 7, 9], [12, 11, 6, 4], [8, 10, 1, 2, 5, 3]]
