0: [[2, 5, 13, 12], [6, 4, 9, 1, 3], [10, 8, 11, 7]]
1: [[2, 5, 13, 12], [6, 4, 9, 1, 3], [10, 8, 11, 7]]
2: [[2, 5, 13, 12], [6, 4, 9, 1, 3], [10, 8, 11, 7]]
3: [[2, 5, 13, 12], [6, 4, 9, 1, 3], [10, 8, 11, 7]]
4: [[2, 5, 13, 12], [6, 4, 9, 1, 3], [10, 8, 11, 7]]
5: [[2, 5, 13, 12], [6, 4, 9, 1, 3], [10, 8, 11, 7]]
6: [[2, 5, 13, 12], [6, 4, 9, 1, 3], [10, 8, 11, 7]]
7: [[2, 5, 13, 12], [6, 4, 9, 1, 3], [10, 8, 11, 7]]
8: [[2, 5, 13, 12], [6, 4, 9, 1, 3], [10, 8, 11, 7]]
9: [[2, 5, 13, 12], [6, 4, 9, 1, 3], [10, 8, 11, 7]]
10: [[2, 5, 13, 12], [6, 4, 9, 1, 3], [10, 8, 11, 7]]
11: [[2, 5, 13, 12], [6, 4, 9, 1, 3], [10, 8, 11, 7]]
12: [[2, 5, 13, 12], [6, 4, 9, 1, 3], [10, 8, 11, 7]]
13: [[2, 5, 13, 12], [6, 4, 9, 1, 3], [10, 8, 11, 7]]
14: [[2, 5, 13, 12], [6, 4, 9, 1, 3], [10, 8, 11, 7]]
15: [[2, 5, 13, 12], [6, 4, 9, 1, 3], [10, 8, 11, 7]]
16: [[2, 5, 13, 12], [6, 4, 9, 1, 3], [10, 8, 11, 7]]
17: [[2, 5, 13, 12], [6, 4, 9, 1, 3], [10, 8, 11, 7]]
18: [[2, 5, 13, 12], [6, 4, 9, 1, 3], [10, 8, 11, 7]]
19: [[2, 5, 13, 12], [6, 4, 9, 1, 3], [10, 8, 11, 7]]
20: [[2, 5, 13, 12], [6, 4, 9, 1, 3], [10, 8, 11, 7]]
21: [[2, 5, 13, 12], [6, 4, 9, 1, 3], [10, 8, 11, 7]]
22: [[2, 5, 13, 12], [6, 4, 9, 1, 3], [10, 8, 11, 7]]
23: [[2, 5, 13, 12], [6, 4, 9, 1, 3], [10, 8, 11, 7]]
24: [[2, 5, 13, 12], [6, 4, 9, 1], [3, 10, 8, 11, 7]]
25: [[2, 5, 13, 12], [6, 4, 9, 1], [3, 10, 8, 11, 7]]
