0: [[1, 5, 3], [4, 9, 10, 2], [6, 8, 11], [12, 13, 7]]
1: [[1, 5, 3], [4, 9, 10, 2], [6, 8, 11], [13, 12, 7]]
2: [[1, 5, 3], [4, 9, 10, 2], [6, 8, 11], [13, 12, 7]]
3: [[1, 5, 3], [4, 9, 10, 2], [6, 8, 11], [13, 12, 7]]
4: [[1, 5, 3], [4, 9, 10, 2], [6, 8, 11], [13, 12, 7]]
5: [[1, 5, 3], [4, 9, 10, 2], [6, 8, 11], [12, 13, 7]]
6: [[1, 5, 3], [4, 9, 10, 2], [6, 8, 11], [12, 13, 7]]
7: [[1, 5, 3], [4, 9, 10, 2], [6, 8, 11], [12, 13, 7]]
8: [[1, 5, 3], [4, 9, 10, 2], [6, 8, 11], [12, 13, 7]]
9: [[1, 5, 3], [4, 9, 10, 2], [6, 8, 11], [12, 13, 7]]
10: [[1, 5, 3], [4, 9, 10], [6, 8, 11, 2], [12, 13, 7]]
11: [[1, 5, 3], [4, 9, 10], [6, 8, 11, 2], [13, 12, 7]]
12: [[1, 5, 3], [4, 9, 10], [6, 8, 11, 2], [12, 13, 7]]
13: [[1, 5, 3], [4, 9, 10], [6, 8, 11, 2], [12, 13, 7]]
14: [[1, 5, 3], [4, 9, 10], [6, 8, 11, 2], [12, 13, 7]]
15: [[1, 5, 3], [4, 9, 10], [6, 8, 11, 2], [12, 13, 7]]
16: [[1, 5, 3], [4, 9, 10, 2, 6, 8, 11], [12, 13, 7]]
17: [[1, 5, 4, 3], [9, 10, 2], [6, 8, 11], [13, 12, 7]]
18: [[1, 5, 4, 3], [9, 10, 2], [6, 8, 11], [12, 13, 7]]
19: [[1, 5, 4, 3], [9, 10, 2], [6, 8, 11], [13, 12, 7]]
20: [[1, 5, 3], [4, 9, 10, 6, 2, 8], [11, 13, 12, 7]]
21: [[1, 5, 3], [4, 9, 10, 2, 6, 8], [11, 13, 12, 7]]
22: [[1, 5, 3], [4, 9, 10], [8, 6], [11, 12, 13, 2, 7]]
23: [[1, 5, 3], [4, 9, 10], [8, 6], [11, 12, 13, 2, 7]]
24: [[1, 5, 3], [4, 9, 10], [2, 6, 11, 8, 12, 13, 7]]
25: [[1, 5, 3], [4, 9, 10], [2, 6, 8, 11, 13, 12, 7]]
26: [[1, 5, 3], [4, 9, 10, 2], [6, 8, 11, 13, 12, 7]]
27: [[1, 5, 3, 4], [9, 10, 2], [12, 8, 6], [13, 11, 7]]
