0: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
1: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
2: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
3: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
4: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
5: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
6: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
7: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
8: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
9: [[42, 5, 35, 3, 1, 4, 33, 2, 7, 14, 6, 9], [8, 29, 11, 10, 13, 21, 24, 12, 15, 17, 18, 16], [22, 19, 28, 20, 27, 23, 25, 31, 30, 40, 32, 51], [37, 26, 36, 38, 50, 45, 47, 39, 43, 46, 44, 56], [41, 34, 52, 53, 48, 49, 55, 54, 57, 59, 58, 60]]
