0: [[3, 16], [13, 1, 2], [5, 4, 6, 9], [7, 10, 12, 14, 11], [8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
1: [[3, 16], [13, 1, 2], [5, 4, 6, 9], [7, 10, 12, 14, 11], [8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
2: [[3, 16], [13, 1, 2], [5, 4, 6, 9], [7, 10, 12, 14, 11], [8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
3: [[3, 16], [13, 1, 2], [5, 4, 6, 9], [7, 10, 12, 14, 11], [8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
4: [[3, 16], [13, 1, 2], [5, 4, 6, 9], [7, 10, 12, 14, 11], [8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
5: [[3, 16], [13, 1, 2], [5, 4, 6, 9], [7, 10, 12, 14, 11], [8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
6: [[3, 16], [13, 1, 2], [5, 4, 6, 9], [7, 10, 12, 14, 11], [8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
7: [[3, 16], [13, 1, 2], [5, 4, 6, 9], [7, 10, 12, 14, 11], [8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
8: [[3, 16], [13, 1, 2], [5, 4, 6, 9], [7, 10, 12, 14, 11], [8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
9: [[3, 16], [13, 1, 2], [5, 4, 6, 9], [7, 10, 12, 14, 11], [8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
10: [[3, 16], [13, 1, 2], [5, 4, 6, 9], [7, 10, 12, 14, 11], [8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
11: [[3, 16], [13, 1, 2], [5, 4, 6, 9], [7, 10, 12, 14, 11], [8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
12: [[3, 16], [13, 1, 2], [5, 4, 6, 9], [7, 10, 12, 14, 11], [8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
13: [[3, 16], [13, 1, 2], [5, 4, 6, 9], [7, 10, 12, 14, 11], [8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
14: [[3, 16], [13, 1, 2], [5, 4, 6, 9], [7, 10, 12, 14, 11], [8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
15: [[3, 16], [13, 1, 2], [5, 4, 6, 9], [7, 10, 12, 14, 11], [8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
16: [[3, 16], [13, 1, 2], [5, 4, 6, 9], [7, 10, 12, 14, 11], [8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
17: [[3, 16], [13, 1, 2], [5, 4, 6, 9], [7, 10, 12, 14, 11], [8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
18: [[3, 16], [13, 1, 2], [5, 4, 6, 9], [7, 10, 12, 14, 11], [8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
19: [[3, 16], [13, 1, 2], [5, 4, 6, 9], [7, 10, 12, 14, 11], [8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
20: [[3, 16], [13, 1, 2], [5, 4, 6, 9], [7, 10, 12, 14, 11], [8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
21: [[3, 16], [13, 1, 2], [5, 4, 6, 9], [7, 10, 12, 14, 11], [8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
22: [[3, 16], [13, 1, 2], [5, 4, 6, 9], [7, 10, 12, 14, 11], [8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
