,mq,No. Clus,Max clus,Min clus
0,1.8854918035168349,18,5,2
1,1.7173883552409728,16,6,2
2,1.526177345766401,17,5,1
3,1.5167208548650197,16,9,1
4,1.5047613696890922,18,4,2
5,1.467813570655785,17,5,2
6,1.4670460531179568,19,7,2
7,1.4520636922490144,19,4,2
8,1.451882508805754,19,7,1
9,1.442395453048282,18,4,2
10,1.4145920904639149,17,5,2
11,1.4145920904639149,17,5,2
12,1.4088580170450913,19,4,2
13,1.4080153474690245,17,6,2
14,1.3930035427951686,17,5,2
15,1.4016707029522244,14,10,2
16,1.3917194896625213,18,6,2
17,1.3841964600361911,20,4,2
18,1.3831044515995206,19,5,2
19,1.3709963513741372,19,4,2
20,1.368589273514619,18,4,2
21,1.3681388909180956,17,9,2
22,1.3551612227605023,17,5,2
23,1.3515230293903118,19,4,2
24,1.3455905553081058,19,4,2
25,1.3386984424144837,18,4,2
26,1.3426280061067246,16,6,2
27,1.3330673940552422,18,9,2
28,1.3292350876592807,20,4,2
29,1.3303842634151672,16,8,2
30,1.3101790563160245,19,4,1
31,1.309404179814221,19,4,2
32,1.3084653814213183,20,4,2
33,1.2945927423705896,17,4,2
34,1.2945927423705896,17,4,2
35,1.2806756243858821,18,6,2
36,1.2823083892424718,10,22,3
37,1.278540106427505,18,6,2
38,1.2648805658279256,18,4,2
39,1.2606768780289954,15,8,2
40,1.260514309273703,17,4,2
41,1.2525946616392702,19,4,2
42,1.247882091721627,16,10,2
43,1.242700613243747,10,25,2
44,1.2371861161164988,18,5,2
45,1.2347365106600845,19,5,2
46,1.2238130761554888,15,7,2
47,1.2015377228216975,18,4,2
48,1.201348070854603,20,4,2
49,1.200257818199921,14,11,2
50,1.1966369937827896,21,4,2
51,1.189782057701589,6,37,3
52,1.1769778431149285,21,4,2
53,1.1829142912589992,17,5,2
54,1.164742230338959,20,4,2
55,1.1551982712844566,9,32,2
56,1.1511949067895282,14,13,2
57,1.1444526294048791,18,4,2
58,1.1443946326412,20,4,2
59,1.1275141212649014,15,12,1
60,1.1143533365707963,19,5,2
61,1.1259888555233033,13,14,2
62,1.1165066855437598,15,9,2
63,1.0909037342220973,20,4,2
64,1.112965394852389,13,22,2
65,1.089035887921506,19,4,2
66,1.1118130792398127,8,29,3
67,1.107543172701587,6,35,2
68,1.0708095012911432,21,4,2
69,1.085426471451275,10,22,2
70,1.0616509139933266,16,6,2
71,1.0664497269125146,16,12,2
72,1.0779349221055565,11,26,1
73,1.0539128475692503,18,6,2
74,1.0801375169847431,3,53,3
75,1.0479090281786743,18,4,2
76,1.0655523292773512,7,24,2
77,1.0463981106330758,18,4,1
78,1.0480427792468365,10,33,2
79,1.0421028883470211,6,43,1
80,1.0361761674567522,16,12,2
81,1.0141583977543425,15,12,2
82,1.0031592878967839,18,4,2
83,1.021393502021868,10,30,2
84,1.016257688802799,12,25,2
85,1.0128933510453588,10,30,2
86,0.9964368263335647,19,4,2
87,1.0097857428987482,9,29,3
88,0.991419019902402,18,5,2
89,1.0003937413527768,10,31,3
90,1.0003937413527768,10,31,3
91,0.9841053718452346,21,4,2
92,0.985090995117867,20,5,2
93,0.95007924376891,20,4,2
94,0.9925254677459905,7,37,3
95,0.969133364119279,12,23,2
96,0.9636205309948556,11,23,2
97,0.9647502505975855,4,52,2
98,0.9311236182072516,20,4,1
99,0.9419695331597765,11,21,2
100,0.9606852175954377,7,35,3
101,0.9112776406344163,21,4,2
102,0.9516746818661099,6,44,3
103,0.9264956144262047,8,34,2
104,0.9038959487446249,16,17,1
105,0.922368982450494,9,29,2
106,0.9264956144262047,8,34,2
107,0.8894989158400294,11,29,1
108,0.8734901110438876,10,22,3
109,0.880779613033744,5,48,2
110,0.8596106255869671,9,21,2
111,0.8010196881442188,18,4,2
112,0.8095254799589708,12,26,2
113,0.7932491672078676,19,4,3
114,0.7844125836933654,20,4,2
115,0.7870488163652014,18,5,2
116,0.7674375708172332,18,4,2
117,0.784938246626683,10,23,2
118,0.7564359779321721,10,33,2
119,0.7437606738650856,7,45,2
