0: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11, 12, 9], [13, 5, 10, 24, 15, 16, 17, 18, 23, 28, 20, 25, 29, 14], [21, 26, 27]]
1: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11, 12, 9], [13, 5, 14, 10, 24, 15, 16, 17, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
2: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11, 12, 9], [13, 5, 14, 10, 24, 15, 16, 17, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
3: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11, 12, 9], [13, 5, 14, 10, 24, 15, 16, 17, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
4: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11, 12, 9], [13, 5, 14, 10, 24, 15, 16, 17, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
5: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11, 12, 9], [13, 5, 14, 10, 24, 15, 16, 17, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
6: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11, 12, 9], [13, 5, 14, 10, 24, 15, 16, 17, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
7: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11, 12, 9], [13, 5, 14, 10, 24, 15, 16, 17, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
8: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11, 12, 9], [13, 5, 14, 10, 24, 15, 16, 17, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
9: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11, 12, 9], [13, 5, 14, 10, 24, 15, 16, 17, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
10: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11, 12, 9], [13, 5, 14, 10, 24, 15, 16, 17, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
11: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11, 12, 9], [13, 5, 14, 10, 24, 15, 16, 17, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
12: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11, 12, 9], [13, 5, 14, 10, 24, 15, 16, 17, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
13: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11, 12, 9], [13, 5, 14, 10, 24, 15, 16, 17, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
14: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11, 12, 9], [13, 5, 14, 10, 24, 15, 16, 17, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
15: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11, 12, 9], [13, 5, 14, 10, 24, 15, 16, 17, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
16: [[19, 8, 4, 22, 3, 1, 2, 7, 6, 11, 12, 9], [13, 5, 14, 10, 24, 15, 16, 17, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
