,mq,No. Clus,Max clus,Min clus
0,1.7574358974358972,5,10,2
1,1.7574358974358972,5,10,2
2,1.7574358974358972,5,10,2
3,1.552793032968986,4,9,4
4,1.552793032968986,4,9,4
5,1.552793032968986,4,9,4
6,1.552793032968986,4,9,4
7,1.552793032968986,4,9,4
8,1.552793032968986,4,9,4
9,1.5360513186029936,4,9,4
10,1.5360513186029936,4,9,4
11,1.5360513186029936,4,9,4
12,1.534530362603757,4,9,4
13,1.534530362603757,4,9,4
14,1.534530362603757,4,9,4
15,1.534530362603757,4,9,4
16,1.534530362603757,4,9,4
17,1.5333333333333332,4,9,4
18,1.5333333333333332,4,9,4
19,1.5307692307692307,5,10,2
20,1.5287111188995006,4,9,4
21,1.5287111188995006,4,9,4
22,1.5278553234844625,5,10,2
23,1.5188861317893576,4,9,4
24,1.51478374836173,4,9,4
25,1.5016438977382234,4,9,4
26,1.5016438977382234,4,9,4
27,1.5016438977382234,4,9,4
28,1.502857142857143,5,11,2
29,1.4903693570451435,4,9,4
30,1.4903693570451435,4,9,4
31,1.4903693570451435,4,9,4
32,1.4891094568513923,4,9,4
33,1.4891094568513923,4,9,4
34,1.4767244290411445,4,9,4
35,1.4767244290411445,4,9,4
36,1.4767244290411445,4,9,4
37,1.4765513318797991,4,9,4
38,1.4419185520361992,4,9,4
39,1.4419185520361992,4,9,4
40,1.4419185520361992,4,9,4
41,1.4224896867491728,5,11,2
42,1.3999471640715686,4,9,4
43,1.3885169376078466,4,9,4
44,1.2291244239631336,5,10,2
45,1.2011970292704237,4,9,4
46,1.193886729507294,4,9,4
47,1.1785370844776786,4,9,4
48,1.1662917474682182,4,9,4
49,1.1516666666666666,4,9,4
50,1.1464285714285714,4,9,4
51,1.1296905708670415,4,9,4
52,1.1247806738715829,4,9,4
53,1.106328437917223,4,10,4
54,1.0728009049773755,4,9,4
55,1.0728009049773755,4,9,4
56,1.0695631528964862,4,9,4
57,1.0490455532954184,4,9,4
58,1.0437966028345775,4,9,4
59,0.9976463282099053,4,9,4
