,mq,No. Clus,Max clus,Min clus
0,2.137121212121212,6,4,2
1,2.137121212121212,6,4,2
2,2.137121212121212,6,4,2
3,2.137121212121212,6,4,2
4,2.008705063052889,5,4,4
5,2.008705063052889,5,4,4
6,2.008705063052889,5,4,4
7,2.008705063052889,5,4,4
8,2.008705063052889,5,4,4
9,2.008705063052889,5,4,4
10,2.008705063052889,5,4,4
11,2.008705063052889,5,4,4
12,2.008705063052889,5,4,4
13,2.008705063052889,5,4,4
14,2.008705063052889,5,4,4
15,2.008705063052889,5,4,4
16,2.008705063052889,5,4,4
17,2.008705063052889,5,4,4
18,2.008705063052889,5,4,4
19,2.008705063052889,5,4,4
20,2.008705063052889,5,4,4
21,2.008705063052889,5,4,4
22,2.008705063052889,5,4,4
23,1.9848484848484849,6,4,2
24,1.8835170931280771,6,4,2
25,1.8633116883116883,6,4,3
26,1.8530274073752335,6,4,2
27,1.799510717614166,5,7,2
28,1.6987577639751552,4,8,4
29,1.6987577639751552,4,8,4
30,1.6987577639751552,4,8,4
31,1.6521739130434783,3,8,4
32,1.6546546546546548,4,8,2
33,1.644042913608131,6,4,3
34,1.6521739130434783,3,8,4
35,1.5358367123073005,5,6,3
36,1.4370146477563357,6,4,3
37,1.481366459627329,3,12,4
38,1.481366459627329,3,12,4
39,1.481366459627329,3,12,4
