,mq,No. Clus,Max clus,Min clus
0,1.7871349610480045,3,9,4
1,1.7871349610480045,3,9,4
2,1.7871349610480045,3,9,4
3,1.7871349610480045,3,9,4
4,1.7871349610480045,3,9,4
5,1.7871349610480045,3,9,4
6,1.7871349610480045,3,9,4
7,1.7512127512127513,3,10,3
8,1.7512127512127513,3,10,3
9,1.7353779118485,3,9,5
10,1.7353779118485,3,9,5
11,1.7353779118485,3,9,5
12,1.7353779118485,3,9,5
13,1.7353779118485,3,9,5
14,1.7353779118485,3,9,5
15,1.72086825703847,3,8,4
16,1.7200746965452849,3,7,6
17,1.7200746965452849,3,7,6
18,1.7200746965452849,3,7,6
19,1.6916911045943304,3,10,4
20,1.685055685055685,3,10,4
21,1.685055685055685,3,10,4
22,1.685055685055685,3,10,4
23,1.685055685055685,3,10,4
24,1.682956259426848,3,10,4
25,1.672513368983957,3,9,5
26,1.672513368983957,3,9,5
27,1.6729055258467023,3,11,4
28,1.672513368983957,3,9,5
29,1.6692810457516338,3,8,6
30,1.6692810457516338,3,8,6
31,1.6603921568627449,3,8,6
32,1.6603921568627449,3,8,6
33,1.6286486486486487,3,8,5
34,1.5892307692307692,3,10,5
35,1.5506658715961041,3,8,4
36,1.5136249371543489,3,9,3
37,1.4918864097363085,3,11,3
38,1.4779562170866518,3,9,4
39,1.4779562170866518,3,9,4
40,1.4779562170866518,3,9,4
41,1.4779562170866518,3,9,4
