,mq,No. Clus,Max clus,Min clus
0,2.199760765550239,6,6,2
1,2.199760765550239,6,6,2
2,2.199760765550239,6,6,2
3,2.199760765550239,6,6,2
4,2.134698376958439,5,6,2
5,2.0172838222037304,6,6,2
6,1.999920255183413,7,3,2
7,1.9679281502810915,7,4,2
8,1.9332535885167466,6,5,3
9,1.893483705836647,7,4,2
10,1.8663332539493531,7,3,2
11,1.8513759889920882,7,3,2
12,1.849796282149223,6,4,3
13,1.8361244019138756,4,7,2
14,1.8010077519379846,5,8,2
15,1.783670200766975,6,6,2
16,1.7932672590567327,5,7,2
17,1.738080134519763,7,3,2
18,1.738080134519763,7,3,2
19,1.738080134519763,7,3,2
20,1.7468008255933953,6,6,2
21,1.7197653223969014,7,4,2
22,1.6956521739130435,3,8,6
23,1.6495239847871426,7,4,2
24,1.668627450980392,5,6,3
25,1.6751395534290272,4,6,2
26,1.637945632798574,6,6,2
27,1.602890988154146,7,4,2
28,1.6183794466403163,5,9,2
29,1.5648181024342016,7,3,2
30,1.5128541908727668,6,6,2
31,1.482748538011696,8,3,2
32,1.4996610169491524,4,11,2
33,1.4222109160189653,8,4,2
34,1.4408295971090426,4,9,2
35,1.3711542296188357,4,11,2
36,1.34675637056442,7,4,2
37,1.3491228070175438,3,14,3
38,1.3491228070175438,3,14,3
39,1.2214285714285715,3,13,3
