,mq,No. Clus,Max clus,Min clus
0,2.283433957347001,6,4,2
1,2.283433957347001,6,4,2
2,2.283433957347001,6,4,2
3,2.033820346320346,6,4,2
4,1.916396103896104,5,4,4
5,1.8071314650262016,6,4,2
6,1.7968805704099822,6,4,2
7,1.7660010240655402,5,6,2
8,1.7684583934583935,5,8,2
9,1.740975935828877,6,4,2
10,1.7327124629756208,7,4,2
11,1.7252355487649607,6,5,2
12,1.723351527699354,6,4,2
13,1.7184873949579833,3,10,4
14,1.7149237472766885,7,4,1
15,1.701685616480225,5,6,3
16,1.6838871912401325,6,4,2
17,1.6832070707070708,7,4,1
18,1.6508859784283512,5,9,2
19,1.6417923004442052,6,6,2
20,1.631495669553631,3,13,3
21,1.603956228956229,5,8,2
22,1.5751879699248121,3,12,4
23,1.5619070208728654,6,5,2
24,1.5619070208728654,6,5,2
25,1.5418353576248311,6,4,3
26,1.5306163135110504,7,4,2
27,1.5373737373737373,5,7,2
28,1.5309290382819793,4,10,3
29,1.5262931512931512,5,7,2
30,1.4714285714285715,4,10,2
31,1.4582442067736185,6,4,2
32,1.4575324675324675,6,4,2
33,1.4526438945282862,5,6,3
34,1.4454545454545453,3,10,4
35,1.4303814002089865,3,15,2
36,1.4180451127819549,3,12,2
37,1.3996502331778813,3,14,3
38,1.3842284976005905,4,6,3
39,1.3687306501547987,7,4,1
40,1.3366633366633365,3,8,6
41,1.2308069381598794,7,4,1
