0: [[5, 7, 10, 2], [8, 3, 1], [14, 4], [12, 13, 11, 9], [16, 6, 15], [18, 17, 19, 20]]
1: [[5, 7, 10, 2], [8, 3, 1], [14, 4], [12, 13, 11, 9], [16, 6, 15], [18, 17, 19, 20]]
2: [[5, 7, 10, 2], [8, 3, 1], [14, 4], [12, 13, 11, 9], [16, 6, 15], [18, 17, 19, 20]]
3: [[5, 7, 10], [2, 8], [3, 1, 14, 4], [12, 13, 11], [9, 16, 6, 15], [18, 17, 19, 20]]
4: [[5, 7, 10, 2], [8, 3, 1, 14], [4, 12, 13, 11], [9, 16, 6, 15], [18, 17, 19, 20]]
5: [[5, 7, 10, 2], [8, 3, 1, 14], [13, 6, 4], [11, 9], [20, 16, 19, 15], [12, 17, 18]]
6: [[5, 7], [10, 2, 8], [3, 1, 14], [4, 12, 13, 9], [11, 6, 15, 16], [19, 17, 18, 20]]
7: [[5, 7, 10, 2], [8, 3, 1, 14], [12, 11], [13, 17, 4, 9], [6, 18, 16, 19, 20, 15]]
8: [[5, 7, 10], [2, 8], [3, 1, 14, 4], [12, 13, 11], [9, 16, 6, 15, 18, 17, 19, 20]]
9: [[5, 7, 10], [2, 8, 3], [1, 14], [12, 13, 11, 4], [16, 6, 15, 9], [18, 19, 17, 20]]
10: [[5, 7, 10], [2, 8], [3, 1, 14], [4, 12, 13], [15, 9], [6, 11, 16], [18, 17, 19, 20]]
11: [[5, 7, 10], [8, 2], [3, 1, 14, 12], [13, 11, 9], [16, 6, 4], [15, 18, 17, 19, 20]]
12: [[5, 7, 10, 2], [8, 3, 1, 14], [4, 12, 13, 11], [9, 6, 16], [15, 18, 17], [19, 20]]
13: [[5, 7, 10, 2], [8, 3, 1, 14, 4, 13, 12, 9, 11, 6], [16, 15, 17, 18, 19, 20]]
14: [[5, 7, 10], [2, 8, 3], [1, 14, 4], [13, 12, 9], [11], [16, 18, 6, 15], [17, 19, 20]]
15: [[5, 7, 10], [2, 8, 3, 1], [14, 4, 9], [13, 11, 12, 16], [6, 15, 18, 17, 19, 20]]
16: [[5, 7, 10], [2, 8, 3], [1, 14], [13, 6, 4, 9], [11, 12, 16, 15], [19, 17, 18, 20]]
17: [[5, 7, 10, 2], [8, 3], [1, 14, 4], [12, 13, 11, 18], [6, 16, 9, 15], [17, 19], [20]]
18: [[5, 7, 10], [2, 8], [3, 1], [14, 4, 13, 12, 11, 9, 15, 18, 17], [19, 20, 6, 16]]
19: [[5, 7, 10], [2, 8, 3], [1, 14], [4, 12, 13], [9, 6, 11], [15, 18, 19, 16, 17, 20]]
20: [[5, 7, 10], [2, 8, 3, 1], [14, 4, 12, 13, 11, 18, 9, 6, 19, 16, 15, 17, 20]]
21: [[5, 7, 10], [2, 8], [3, 1, 14], [12, 13, 11, 4], [9, 6, 17, 15, 19, 16, 18, 20]]
22: [[5, 7, 10, 2], [8, 3, 1, 14], [4, 6, 13, 11, 9, 16, 12, 15, 18, 17, 19, 20]]
23: [[5, 7, 10], [2, 8, 3], [1, 14], [13, 11, 6, 4, 9], [19, 20], [16, 17, 12, 18, 15]]
24: [[5, 7, 10], [2, 8, 3], [1, 14], [13, 11, 6, 4, 9], [19, 20], [16, 17, 12, 18, 15]]
25: [[5, 7, 10], [2, 8, 3, 1], [14, 12, 15], [11, 13, 4], [18, 6, 9], [16, 17, 19, 20]]
26: [[5, 7, 10], [2, 8], [3, 1, 14], [12, 13, 4], [11, 9], [18, 19, 6], [16, 17, 20, 15]]
27: [[5, 7, 10, 2], [8, 3], [1, 14, 4], [13, 15, 11, 12], [17, 16, 19, 18, 20, 6, 9]]
28: [[5, 7, 10], [2, 8, 3], [1, 14, 13, 4], [12, 11, 15, 16, 18, 17, 19, 20, 6, 9]]
29: [[5, 7, 10], [2, 8], [3, 1, 14, 4], [13, 15, 11, 9], [12, 6, 19, 16, 17, 18, 20]]
30: [[5, 7, 10, 2], [8, 3, 1, 14], [4, 12, 13, 11, 9, 20, 15, 18, 17, 6], [19, 16]]
31: [[5, 7, 10], [2, 8, 3], [1, 14, 13, 6], [4, 11, 9, 12], [16, 18, 15, 19], [17, 20]]
32: [[5, 7, 10], [2, 8], [3, 1, 14, 4], [13, 15, 6, 11], [12, 16, 18, 9], [17, 19, 20]]
33: [[5, 7, 10], [2, 8, 3], [1, 14, 12, 4], [9, 11, 13, 16], [6, 15, 18, 17, 19, 20]]
34: [[5, 7, 10, 2], [8, 3, 1, 14, 4, 12, 13, 11, 6, 15], [9, 18, 19, 16, 17, 20]]
35: [[5, 7, 10], [2, 8], [3, 1, 14, 6, 4, 13, 11, 9, 16, 12, 15, 17, 18, 19, 20]]
36: [[5, 7], [10, 2, 8, 3, 1, 14], [4, 12, 13, 9, 11, 17, 6, 15, 19, 16, 18, 20]]
37: [[5, 7, 10], [2, 8, 3, 1, 14, 6, 4, 13, 11, 15, 16, 20, 9, 19], [12, 18, 17]]
38: [[5, 7, 10], [2, 8, 3, 1, 14, 12], [4, 11, 9, 6, 15], [13, 16, 19, 17, 18, 20]]
39: [[5, 7], [10, 2, 8], [3, 1, 14, 6], [12, 9, 4, 11], [13, 15], [16, 18, 17, 19], [20]]
40: [[5, 7, 10, 2, 8, 3], [1, 14, 4, 12, 13, 11, 16, 15], [18, 17, 19, 20, 6, 9]]
41: [[5, 7, 10], [2, 8, 3], [1, 14, 12, 15], [11, 9], [17, 6, 4], [16, 19, 13, 18], [20]]
