0: [[10, 5, 7], [2, 4], [3, 8, 1], [11, 12, 13, 9], [6, 14, 15, 16], [17, 19, 20, 18]]
1: [[5, 10, 7], [4, 2], [3, 8, 1], [11, 12, 13, 9], [6, 14, 15, 16], [17, 19, 20, 18]]
2: [[5, 10, 7], [4, 2], [3, 8, 1], [11, 12, 13, 9], [6, 14, 15, 16], [17, 19, 20, 18]]
3: [[5, 10, 7], [4, 2], [3, 8, 1], [11, 12], [13, 9], [6, 14, 15, 16], [17, 19, 20, 18]]
4: [[10, 5, 7], [2, 4], [3, 8, 1], [11, 12, 13], [9, 6, 14, 15, 16], [17, 19, 20, 18]]
5: [[5, 10, 7], [4, 2], [3, 8, 1], [11, 12, 13, 9], [6, 14], [15, 16, 17, 19, 20, 18]]
6: [[10, 5, 7], [2, 4], [3, 8, 1], [11, 12, 13], [9, 6], [14, 15, 16], [17, 19, 20, 18]]
7: [[10, 5, 7], [2, 3, 8, 1, 4], [11, 12, 13], [6, 14, 15, 16, 9], [17, 19, 20, 18]]
8: [[10, 5, 7], [2, 4], [3, 8, 1], [11, 12, 13, 9, 6], [14, 15, 16], [17, 19, 20, 18]]
9: [[5, 10, 7], [4, 2], [3, 8, 1], [11, 12], [13, 9], [6, 14], [15, 16, 17, 19, 20, 18]]
10: [[10, 5, 7], [2, 4], [3, 8, 1], [11, 12, 13], [9, 6, 14, 15], [16, 17, 19, 20, 18]]
11: [[10, 5, 7], [2, 4], [3, 8, 1], [11, 12, 13], [9, 6, 14], [15, 16, 17], [19, 20, 18]]
12: [[10, 5, 7], [2, 4, 3, 8], [1, 11, 12], [13, 9], [6, 14, 15, 16], [17, 19, 20, 18]]
13: [[5], [4, 3], [8, 1, 10, 7, 2], [11, 12], [13, 9], [6, 14, 15, 16], [17, 19, 20, 18]]
14: [[10, 5, 7], [2, 3, 8, 1, 4], [11, 12, 13, 6, 14, 9], [15, 16], [17, 19, 20, 18]]
15: [[10, 5, 7, 2], [4, 3, 8], [1, 11, 12], [13, 9, 6], [14, 15, 16], [17, 19, 20, 18]]
16: [[5, 7, 10, 2], [4, 3, 8, 1], [11, 12, 13, 9], [6, 14, 15, 16, 17, 19, 20, 18]]
17: [[5, 7, 10], [3, 4], [8, 1, 11, 2], [12, 13], [9, 6, 14], [15, 16], [17, 19, 20, 18]]
18: [[10, 5, 7, 2], [4, 3, 8, 1], [11, 12], [13, 9, 6], [14, 15, 16, 17], [19, 20, 18]]
19: [[10, 5], [7, 2, 4], [3, 8, 1], [11, 12, 13], [9, 6, 14], [15, 16, 17], [19, 20, 18]]
20: [[10, 5, 7, 2], [4, 3, 8, 1], [11, 12], [13, 9, 6], [14, 15], [16, 17, 19, 20, 18]]
21: [[10, 5, 7], [2, 4], [3, 8], [1, 11], [12, 13, 9], [6, 14], [15, 16, 17, 19, 20, 18]]
22: [[10, 5, 7], [2, 3, 8, 1, 4], [11, 12, 13, 6, 9], [14, 15, 16, 17, 19, 20, 18]]
23: [[5], [4, 3], [8, 1, 11, 10, 7, 2], [12, 13, 9], [6, 14], [15, 16], [17, 19, 20, 18]]
24: [[10, 5, 7], [2, 4], [3, 8], [1, 11, 12], [13, 9, 6, 14], [15, 16, 17], [19, 20, 18]]
25: [[10, 5], [7, 2, 4], [3, 8, 1, 11], [12, 13, 9, 6], [14, 15, 16, 17, 19, 20, 18]]
26: [[5, 7, 10], [3, 8, 4], [1, 11, 2], [12, 13, 9, 6], [14, 15, 16, 17], [19, 20, 18]]
27: [[10, 5, 7], [2, 4], [3, 8, 1, 11], [12, 13, 9, 6, 14, 15], [16, 17, 19], [20, 18]]
28: [[10, 5], [7, 2, 4], [3, 8], [1, 11], [12, 13, 9, 6], [14, 15, 16], [17, 19, 20, 18]]
29: [[10, 5], [7, 2, 4], [3, 8], [1, 11, 12, 13], [9, 6, 14, 15], [16, 17, 19, 20, 18]]
30: [[10, 5, 7], [2, 4], [3, 8], [1, 11, 12], [13, 9, 6, 14], [15, 16, 17, 19], [20, 18]]
31: [[5], [4, 3], [8, 1, 11, 10, 7, 2], [12, 13, 9], [6, 14], [15, 16, 17], [19, 20, 18]]
32: [[10, 5], [7, 2, 4], [3, 8], [1, 11, 12, 13], [9, 6], [14, 15, 16, 17, 19, 20, 18]]
33: [[7, 10, 5], [4, 3, 8, 1, 2], [11, 12, 13, 9, 6, 14, 15], [16, 17, 19], [20, 18]]
34: [[5, 7, 10], [3, 4], [8, 1, 11, 2], [12, 13, 9, 6], [14, 15, 16, 17, 19], [20, 18]]
35: [[10, 5], [7, 2, 4, 3], [8, 1, 11, 12, 13, 9], [6, 14], [15, 16, 17, 19, 20, 18]]
36: [[10, 5, 7], [3, 4], [8, 1, 11, 2, 12], [13, 9, 6, 14, 15, 16], [17, 19], [20, 18]]
37: [[10, 5], [7, 2], [4, 3], [8, 1, 11], [12, 13, 9], [6, 14], [15, 16, 17], [19, 20, 18]]
38: [[10, 5, 7, 2], [4, 3, 8, 1], [11, 12, 13, 9, 6, 14, 15, 16, 17, 19, 20, 18]]
39: [[10, 5], [7, 2, 4, 3, 8], [1, 11, 12], [13, 9, 6], [14, 15, 16], [17, 19, 20], [18]]
40: [[10, 5], [7, 2, 4, 3, 8], [1, 11], [12, 13, 9, 6], [14, 15], [16, 17, 19, 20, 18]]
41: [[10, 5, 7], [2, 4, 3, 8], [1, 11, 12, 13, 9, 6, 14, 15, 16, 17, 19, 20, 18]]
