0: [[10, 9, 8, 7, 5, 2], [3, 1], [6, 4, 14], [13, 11, 12], [15, 16], [17, 19, 18, 20]]
1: [[10, 9, 8, 7, 5, 2], [3, 1], [6, 4, 14], [13, 11, 12], [15, 16], [17, 19, 18, 20]]
2: [[10, 9, 8, 7, 5, 2], [3, 1], [6, 4, 14], [13, 11, 12], [15, 16], [17, 19, 18, 20]]
3: [[10, 9, 8, 7, 5, 2], [3, 1], [6, 4, 14], [13, 11, 12], [15, 16], [17, 19, 18, 20]]
4: [[10, 9, 8, 7, 5, 2], [3, 1], [6, 4, 14], [13, 11, 12], [15, 16, 17, 19, 18, 20]]
5: [[10, 9, 8, 7, 5, 2], [3, 1], [6, 4, 14], [13, 11, 12], [15, 16, 17, 19], [18, 20]]
6: [[10, 9, 8], [7, 5, 2], [3, 1], [6, 4, 14], [13, 11, 12], [15, 16, 17], [19, 18, 20]]
7: [[10, 9, 8], [7, 5, 2], [3, 1, 6], [4, 14], [13, 11, 12], [15, 16], [17, 19, 18, 20]]
8: [[10, 9, 8, 7, 5], [2, 3, 1], [6, 4, 14], [13, 11, 12], [15, 16, 17], [19, 18, 20]]
9: [[10, 9, 8, 7], [5, 2], [3, 1, 6], [4, 14, 13], [11, 12], [15, 16], [17, 19, 18, 20]]
10: [[10, 9, 8], [7, 5, 2], [3, 1, 6], [4, 14], [13, 11, 12], [15, 16, 17], [19, 18, 20]]
11: [[10, 9, 8], [7, 5, 2], [3, 1, 6], [4, 14, 13], [11, 12], [15, 16, 17], [19, 18, 20]]
12: [[10, 9, 8], [7, 5, 2], [3, 1, 6], [4, 14, 13], [11, 12, 15, 16], [17, 19, 18, 20]]
13: [[10, 9, 8, 7, 5, 2], [3, 1], [6, 4, 14, 13, 11, 12, 15], [16, 17, 19, 18, 20]]
14: [[10, 9, 8], [7, 5, 2], [3, 1], [6, 4, 14, 13], [11, 12, 15, 16, 17, 19, 18, 20]]
15: [[10, 9, 8, 7], [5, 2], [3, 1], [6, 4, 14], [13, 11, 12, 15, 16, 17], [19, 18, 20]]
16: [[10, 9, 8, 7, 5, 2], [3, 1], [6, 4, 14], [13, 11, 12, 15, 16, 17, 19], [18, 20]]
17: [[10, 9], [8, 7, 5], [2, 3, 1], [6, 4, 14], [13, 11, 12], [15, 16, 17], [19, 18, 20]]
18: [[10, 9], [8, 7, 5], [2, 3, 1], [6, 4, 14], [13, 11, 12], [15, 16, 17], [19, 18, 20]]
19: [[10, 9], [8, 7, 5], [2, 3, 1], [6, 4, 14], [13, 11, 12], [15, 16, 17], [19, 18, 20]]
20: [[10, 9, 8], [7, 5, 2], [3, 1], [6, 4, 14, 13, 11, 12], [15, 16, 17], [19, 18, 20]]
21: [[10, 9, 8], [7, 5, 2], [3, 1], [6, 4], [14, 13], [11, 12, 15, 16], [17, 19, 18, 20]]
22: [[10, 9, 8, 7, 5, 2, 3, 1], [6, 4, 14, 13, 11, 12], [15, 16, 17, 19, 18, 20]]
23: [[10, 9, 8], [7, 5, 2], [3, 1], [6, 4, 14, 13], [11, 12, 15], [16, 17, 19], [18, 20]]
24: [[10, 9, 8], [7, 5, 2], [3, 1, 6], [4, 14, 13, 11, 12, 15], [16, 17, 19, 18, 20]]
25: [[10, 9, 8, 7, 5, 2], [3, 1, 6, 4, 14, 13], [11, 12, 15, 16, 17, 19], [18, 20]]
26: [[10, 9, 8], [7, 5, 2], [3, 1, 6], [4, 14, 13], [11, 12, 15, 16, 17, 19], [18, 20]]
27: [[10, 9, 8, 7], [5, 2], [3, 1, 6, 4], [14, 13], [11, 12], [15, 16, 17], [19, 18, 20]]
28: [[10, 9, 8], [7, 5], [2, 3, 1], [6, 4, 14], [13, 11, 12, 15, 16, 17, 19, 18, 20]]
29: [[10, 9, 8], [7, 5, 2], [3, 1, 6], [4, 14, 13], [11, 12, 15], [16, 17, 19], [18, 20]]
30: [[10, 9], [8, 7, 5], [2, 3, 1, 6, 4, 14], [13, 11], [12, 15, 16], [17, 19, 18, 20]]
31: [[10, 9, 8], [7, 5], [2, 3], [1, 6], [4, 14, 13], [11, 12], [15, 16, 17], [19, 18, 20]]
32: [[10, 9, 8], [7, 5], [2, 3, 1, 6], [4, 14, 13, 11, 12, 15, 16, 17, 19, 18, 20]]
33: [[10, 9], [8, 7], [5, 2, 3], [1, 6], [4, 14], [13, 11, 12], [15, 16], [17, 19, 18, 20]]
34: [[10, 9], [8, 7, 5], [2, 3, 1, 6, 4, 14], [13, 11, 12, 15, 16, 17, 19, 18, 20]]
35: [[10, 9], [8, 7, 5], [2, 3, 1, 6], [4, 14, 13, 11, 12, 15, 16, 17, 19, 18, 20]]
36: [[10, 9], [8, 7, 5], [2, 3, 1], [6, 4], [14, 13, 11], [12, 15, 16, 17], [19, 18, 20]]
37: [[10, 9, 8], [7, 5, 2], [3, 1, 6, 4, 14, 13, 11, 12, 15, 16, 17, 19, 18, 20]]
38: [[10, 9, 8], [7, 5, 2], [3, 1, 6, 4, 14, 13, 11, 12, 15, 16, 17, 19, 18, 20]]
39: [[10, 9, 8], [7, 5, 2, 3], [1, 6, 4, 14, 13, 11, 12, 15, 16, 17, 19, 18, 20]]
