0: [[3, 2, 5, 1, 4], [9, 6, 11, 8], [7, 13, 10, 12]]
1: [[3, 2, 5, 1, 4], [9, 6, 11, 8], [7, 13, 10, 12]]
2: [[3, 2, 5, 1, 4], [9, 6, 11, 8], [7, 13, 10, 12]]
3: [[3, 2, 5, 1, 4], [9, 6, 11, 8], [7, 13, 10, 12]]
4: [[3, 2, 5, 1, 4], [9, 6, 11, 8], [7, 13, 10, 12]]
5: [[3, 2, 5, 1, 4], [9, 6, 11, 8], [7, 13, 10, 12]]
6: [[3, 2, 5, 1, 4], [9, 6, 11, 8], [7, 13, 10, 12]]
7: [[3, 2, 5, 1, 4], [9, 6, 11, 8], [7, 13, 10, 12]]
8: [[3, 2, 5, 1, 4], [9, 6, 11, 8], [7, 13, 10, 12]]
9: [[3, 2, 5, 1, 4], [9, 6, 11, 8], [7, 13, 10, 12]]
10: [[3, 2, 5, 1, 4], [9, 6, 11, 8], [7, 13, 10, 12]]
11: [[3, 2, 5, 1, 4], [9, 6, 11, 8], [7, 13, 10, 12]]
12: [[3, 2, 5, 1, 4], [9, 6, 11, 8], [7, 13, 10, 12]]
13: [[3, 2, 5, 1, 4], [9, 6, 11, 8], [7, 13, 10, 12]]
14: [[3, 2, 5, 1, 4], [9, 6, 11, 8], [7, 13, 10, 12]]
15: [[3, 2, 5, 1], [4, 9, 6, 11, 8], [7, 13, 10, 12]]
16: [[3, 2, 5, 1], [4, 9, 6, 11, 8], [7, 13, 10, 12]]
17: [[3, 2, 5, 1], [4, 9, 6, 11, 8], [7, 13, 10, 12]]
18: [[3, 2, 5, 1], [4, 9, 6, 11, 8], [7, 13, 10, 12]]
19: [[3, 2, 5, 1], [4, 9, 6, 11, 8], [7, 13, 10, 12]]
20: [[3, 2, 5, 1], [4, 9, 6, 11, 8], [7, 13, 10, 12]]
21: [[3, 2, 5, 1], [4, 9, 6, 11, 8], [7, 13, 10, 12]]
22: [[3, 2, 5, 1], [4, 9, 6, 11, 8], [7, 13, 10, 12]]
23: [[3, 2, 5, 1], [4, 9, 6, 11, 8], [7, 13, 10, 12]]
24: [[3, 2, 5, 1], [4, 9, 6, 11, 8], [7, 13, 10, 12]]
25: [[3, 2, 5, 1], [4, 9, 6, 11, 8], [7, 13, 10, 12]]
26: [[3, 2, 5, 1], [4, 9, 6, 11, 8], [7, 13, 10, 12]]
27: [[3, 2, 5, 1], [4, 9, 6, 11, 8], [7, 13, 10, 12]]
