0: [[2, 13, 5, 10], [1, 3, 4], [6, 8], [11, 7, 9, 12]]
1: [[2, 13, 5, 10], [1, 3, 4], [6, 8], [11, 7, 9, 12]]
2: [[2, 13, 5, 10], [1, 3, 4], [6, 8], [11, 7, 9, 12]]
3: [[2, 13], [5, 10, 1, 3, 4], [6, 8, 11], [7, 9, 12]]
4: [[2, 13, 5], [10, 1, 3, 4], [6, 8], [11, 7, 9, 12]]
5: [[2, 13, 5], [10, 1, 3, 4], [6, 8], [11, 7, 9, 12]]
6: [[2, 13, 5], [10, 1, 3, 4], [6, 8], [11, 7, 9, 12]]
7: [[2, 13, 5], [10, 1, 3, 4], [6, 8], [11, 7, 9, 12]]
8: [[2, 13, 5], [10, 1, 3, 4], [6, 8], [11, 7, 9, 12]]
9: [[2, 13, 5], [10, 1, 3, 4], [6, 8], [11, 7, 9, 12]]
10: [[2, 13], [5, 10, 1, 3, 4], [6, 8], [11, 7, 9, 12]]
11: [[2, 13], [5, 10, 1, 3, 4], [6, 8], [11, 7, 9, 12]]
12: [[2, 13], [5, 10, 1, 3, 4], [6, 8], [11, 7, 9, 12]]
13: [[2, 13, 5, 10], [1, 3], [4, 6], [8, 11, 7, 9, 12]]
14: [[2, 13], [5, 10, 1, 3], [4, 6, 8], [11, 7, 9, 12]]
15: [[2, 13, 5, 10, 1], [3, 4, 6], [8, 11], [7, 9, 12]]
16: [[2, 13], [5, 10, 1, 3], [4, 6, 8, 11], [7, 9, 12]]
17: [[2, 13], [5, 10, 1, 3, 4, 6], [8, 11], [7, 9, 12]]
18: [[2, 13, 5, 10, 1], [3, 4], [6, 8], [11, 7, 9, 12]]
19: [[2, 13], [5, 10, 1, 3], [4, 6], [8, 11, 7, 9, 12]]
20: [[2, 13], [5, 10], [1, 3, 4, 6], [8, 11, 7, 9, 12]]
21: [[2, 13], [5, 10], [1, 3, 4, 6], [8, 11, 7, 9, 12]]
22: [[2, 13], [5, 10], [1, 3, 4, 6, 8], [11, 7, 9, 12]]
23: [[2, 13], [5, 10], [1, 3, 4, 6, 8], [11, 7, 9, 12]]
24: [[2, 13], [5, 10, 1], [3, 4, 6, 8], [11, 7, 9, 12]]
25: [[2, 13, 5], [10, 1, 3, 4, 6, 8], [11, 7], [9, 12]]
26: [[2, 13], [5, 10, 1], [3, 4, 6], [8, 11, 7, 9, 12]]
27: [[2, 13], [5, 10, 1, 3], [4, 6, 8, 11, 7], [9, 12]]
