0: [[19, 1, 2, 16], [3, 22, 9, 5, 12, 10, 6, 4], [7, 15, 8, 11, 13, 14, 24, 17, 18], [20, 28, 23, 25, 29], [21, 27, 26]]
1: [[19, 1, 16, 2], [3, 9, 5, 12, 10, 6, 4, 22], [7, 15, 8, 11, 13, 14, 24, 17, 18], [20, 28, 23, 25, 29], [21, 27, 26]]
2: [[19, 1, 16, 2], [3, 9, 5, 12, 10, 6, 4, 22], [7, 15, 8, 11, 13, 14, 24, 17, 18], [20, 28, 23, 25], [29, 21, 27, 26]]
3: [[19, 1, 2], [16, 3, 22, 9, 5, 12, 10, 6, 4], [7, 15, 8, 11], [13, 14, 24, 17, 18], [20, 28, 23, 25, 29], [21, 27, 26]]
4: [[19, 1, 2], [16, 3], [9, 5, 12, 10, 6, 4, 7, 15, 8, 11, 13, 14, 24, 17, 18, 20, 22], [28, 23, 25, 29], [21, 27, 26]]
5: [[16, 3], [22, 9, 5, 19, 1, 2], [12, 10, 6, 4], [7, 15], [8, 11, 13, 14, 24, 17, 18], [20, 28, 23, 25, 29], [21, 27, 26]]
6: [[19, 1, 2], [16, 3], [22, 9, 5, 12], [10, 6, 4, 7, 15, 8], [11, 13, 14, 24, 17, 18], [20, 28, 23, 25, 29], [21, 27, 26]]
7: [[16], [3, 22, 9, 5, 19, 1, 2], [12, 10, 6, 4], [7, 15], [8, 11], [13, 14, 24, 17, 18], [20, 28, 23, 25, 29], [21, 27, 26]]
8: [[19, 1, 2], [16, 3, 22], [9, 5], [12, 10, 6, 4, 7, 15], [8, 11, 13, 14, 24, 17, 18, 20], [28, 23, 25, 29], [21, 27, 26]]
9: [[16, 3, 22], [9, 5, 12, 19, 1, 2], [10, 6, 4], [7, 15, 8, 11], [13, 14, 24], [17, 18], [20, 28, 23, 25, 29], [21, 27, 26]]
10: [[19, 1, 2, 16, 3], [22, 9, 5, 12], [10, 6], [4, 7, 15], [8, 11, 13], [14, 24, 17, 18], [20, 28, 23, 25, 29], [21, 27, 26]]
11: [[19, 1, 2], [16, 3, 22], [9, 5, 12, 10], [6, 4, 7, 15, 8, 11, 13], [14, 24, 17, 18], [20, 28, 23, 25], [29, 21, 27, 26]]
12: [[19, 1, 2], [16, 3, 22, 9], [5, 12, 10, 6], [4, 7, 15], [8, 11, 13], [14, 24], [17, 18, 20], [28, 23, 25], [29, 21, 27, 26]]
13: [[19, 1, 2, 16], [3, 22, 9, 5], [12, 10, 6, 4], [7, 15, 8, 11], [13, 14], [24, 17, 18, 20], [28, 23, 25], [29, 21, 27, 26]]
14: [[19, 1, 2], [16, 3], [22, 9, 5, 12, 10, 6, 4, 7], [15, 8, 11, 13, 14, 24], [17, 18, 20, 28, 23, 25], [29, 21, 27, 26]]
