,mq,No. Clus,Max clus,Min clus
0,1.889429398158538,11,4,1
1,1.889429398158538,11,4,1
2,1.889429398158538,11,4,1
3,1.6743618667507374,9,6,2
4,1.6104610836318152,10,4,2
5,1.602646486869185,12,4,1
6,1.5889899040092839,11,4,1
7,1.5820464551241802,12,3,1
8,1.5840405090084164,11,3,1
9,1.5644347147183222,11,4,1
10,1.538585963553871,10,4,2
11,1.4673443228910883,11,4,1
12,1.4891445952421563,8,9,2
13,1.4742839359672388,10,5,1
14,1.4584965625041155,12,3,1
15,1.458078209368371,11,4,1
16,1.4529158794047157,10,4,1
17,1.4126236639138257,10,4,2
18,1.4070063468153249,11,3,2
19,1.4158137969113578,7,9,1
20,1.3999933409194987,11,4,1
21,1.3916833701172597,11,3,1
22,1.375711739917249,9,7,2
23,1.3611729975302551,11,5,1
24,1.350498253404325,11,4,2
25,1.3507078812511852,10,5,2
26,1.3388890383382428,12,3,1
27,1.340416142712134,10,6,2
28,1.325979121694054,8,7,2
29,1.2773271803735602,6,14,2
30,1.2751708983737227,9,7,2
31,1.2685362562127644,8,11,1
32,1.2588507559696933,11,4,1
33,1.2647292509423638,8,11,1
34,1.2466888508554266,10,5,2
35,1.2361729975302551,11,3,2
36,1.2553783614759224,8,10,2
37,1.2390483561191132,10,4,2
38,1.2294992010188328,11,3,2
39,1.2305454291048987,7,15,1
40,1.2119706975484226,11,3,2
41,1.2251844882440195,9,7,2
42,1.18673987126359,11,5,2
43,1.1790304081508234,11,3,2
44,1.177495368955447,11,3,2
45,1.1773700756459378,6,15,2
46,1.1342333596416432,12,3,2
47,1.1541930953345891,8,8,2
48,1.1576772120506351,6,15,1
49,1.1337948350849967,11,3,2
50,1.1340488548049705,11,4,2
51,1.1305228474080842,12,3,2
52,1.1444832417572735,6,18,1
53,1.1033025175882318,8,8,2
54,1.051451838908285,9,8,1
55,1.0242071098141186,11,4,1
56,0.9781049317073844,3,13,3
57,0.9426862089426828,9,7,2
