,mq,No. Clus,Max clus,Min clus
0,1.870860639932805,8,6,2
1,1.870860639932805,8,6,2
2,1.421804212899027,4,19,2
3,1.4025330364953008,10,4,2
4,1.372900920115551,6,14,2
5,1.3142190234160036,10,6,1
6,1.311878407008022,6,11,2
7,1.3077797202797203,6,14,2
8,1.286641120243054,9,6,2
9,1.27387203439835,6,10,2
10,1.2725763654335083,8,5,2
11,1.2726220589827777,7,6,2
12,1.2720459703510552,7,8,2
13,1.2619197541199199,7,6,2
14,1.266258111636263,6,14,2
15,1.2619574729933918,7,10,1
16,1.2551412144836362,10,4,2
17,1.257577990665684,6,9,2
18,1.2577163625930337,4,11,3
19,1.2536130536130536,8,6,2
20,1.254212292561807,7,8,2
21,1.2507658614837582,7,7,2
22,1.2531327939416173,6,13,2
23,1.2428387071220348,8,8,2
24,1.235796635796636,5,14,2
25,1.227052851816437,8,7,1
26,1.2204923731239519,7,12,2
27,1.2202803904042292,10,5,2
28,1.2062322690229665,10,5,2
29,1.2008936192915067,5,15,2
30,1.2006171963441663,10,4,2
31,1.2006171963441663,10,4,2
32,1.1965367965367966,5,17,2
33,1.1957735218497216,8,6,2
34,1.189710063081194,10,4,2
35,1.1387808315715293,7,10,2
36,1.1381425009331987,11,4,1
37,1.125041625041625,10,5,1
38,1.1219125060985524,4,12,3
39,1.0924275552182527,10,6,2
40,1.087008793075823,8,9,2
41,1.0753795500274375,3,15,3
42,1.0670990825213593,10,6,1
43,1.0707558622452238,3,19,5
44,1.0549353180932128,8,5,2
45,1.062663370935299,5,15,3
46,1.0338694638694639,5,8,3
47,1.0320951012185242,5,11,2
48,1.0268842838804328,5,11,3
49,1.0264471367919645,3,18,5
50,1.0085148026593087,10,4,2
51,1.0240109676565177,3,20,2
52,1.0116451399238284,7,11,1
53,0.9999469798791887,9,5,2
54,0.9923936938021445,7,7,2
55,0.9927276113716792,6,11,2
56,0.9580798362801759,5,13,2
57,0.952,3,21,4
58,0.9491616364855802,10,6,1
59,0.9458096564910322,10,6,1
