,mq,No. Clus,Max clus,Min clus
0,1.710706815230937,9,13,2
1,1.6704068538613654,10,11,2
2,1.597980147662263,9,13,1
3,1.5189380248408446,9,13,1
4,1.508015116707903,7,13,2
5,1.4335257939277075,11,10,2
6,1.4319245364065285,12,10,2
7,1.4150058997096422,9,9,2
8,1.4149066765905642,10,10,2
9,1.4114763982298162,11,10,2
10,1.4095611009285707,8,12,1
11,1.401033113477288,9,11,2
12,1.3976578213647952,4,35,3
13,1.3891164910915386,14,9,1
14,1.3891164910915386,14,9,1
15,1.3605599752627,13,9,1
16,1.3584728033078795,12,11,2
17,1.354521840059318,8,9,4
18,1.354521840059318,8,9,4
19,1.354079041290661,10,10,2
20,1.3485271197982411,11,9,2
21,1.3507708669951157,5,25,8
22,1.3445091613401454,10,11,2
23,1.3139676060877064,13,9,2
24,1.3144502558276956,10,9,2
25,1.3171168365331132,7,14,2
26,1.3082631817932155,7,11,2
27,1.3020918422498875,10,11,2
28,1.3056700212984298,6,20,3
29,1.300790683399341,11,9,1
30,1.3017732288281638,10,12,2
31,1.2800684805267035,10,14,2
32,1.2881456454294677,8,25,3
33,1.2800684805267035,10,14,2
34,1.2827033273405395,6,18,3
35,1.2828439386008468,5,24,7
36,1.257515205069999,10,9,1
37,1.2604421178217617,9,21,2
38,1.2516564706046274,11,9,2
39,1.2519698616863655,8,13,2
40,1.2511669368565341,9,15,2
41,1.2401824652495004,11,10,1
42,1.2449283752423053,7,22,2
43,1.2449283752423053,7,22,2
44,1.2361376723643975,10,10,2
45,1.2314297683711561,10,9,2
46,1.2356916182240292,7,27,2
47,1.234896108620193,4,28,9
48,1.2329993449532008,10,17,1
49,1.2278790970309776,11,9,2
50,1.230470987290234,3,37,9
51,1.228294039031976,6,24,2
52,1.2193501409301062,11,9,2
53,1.2272086800165085,8,18,2
54,1.2185651598280953,11,9,2
55,1.2124207119400128,11,10,1
56,1.1925304323642352,8,19,3
57,1.1825879362698648,10,13,3
58,1.189332978950032,6,25,1
59,1.1794179927326502,10,11,2
60,1.1780773858043478,8,10,4
61,1.1727195610475114,11,9,3
62,1.1727838058394653,6,22,5
63,1.166344833031728,7,13,4
64,1.166344833031728,7,13,4
65,1.1611501973389649,3,25,17
66,1.1649654613512757,5,25,7
67,1.1509318016233594,10,10,2
68,1.1467070494305587,10,12,2
69,1.1365931945504408,12,11,2
70,1.1319121647643788,12,11,2
71,1.1328634065238463,4,32,9
72,1.1280685794731158,11,10,2
73,1.1291654495782297,8,20,2
74,1.126810650766216,9,10,2
75,1.124631294827996,12,10,2
76,1.1213393792160473,12,9,2
77,1.1172762952234778,14,8,2
78,1.096818216252561,15,9,1
79,1.1037056447926803,10,12,3
80,1.097816626225152,13,10,1
81,1.0971557789669522,12,9,2
82,1.0919369578554754,11,9,2
83,1.0958162077876823,6,18,3
84,1.0826823626738569,14,7,2
85,1.0859692935162253,7,20,3
86,1.070130031291514,12,9,2
87,1.0833443708319779,5,37,2
88,1.0844317663702183,5,40,3
89,1.0716809309934017,9,11,2
90,1.069956344666136,7,19,3
91,1.0587923843517468,4,42,3
92,1.0369408480714253,13,9,2
93,1.0455670921135007,7,19,3
94,1.033080871441431,11,10,3
95,1.0372409775915241,3,27,16
96,1.031385780338109,9,13,2
97,1.0155360200869972,11,10,2
98,1.0134147022032822,14,9,1
99,1.0278010128772808,5,35,3
100,1.0139532057410063,11,13,2
101,0.9993757026421419,15,8,2
102,1.0121197697811881,6,37,2
103,0.9871430932362567,10,11,2
104,0.9850748279728466,9,17,2
105,0.9787243628215725,15,9,1
106,0.9609603476526435,13,9,2
107,0.978902800450702,8,32,2
108,0.9484496502883581,14,9,2
109,0.9440002128180116,9,10,2
110,0.923735841856353,14,9,2
111,0.9366280927477809,7,32,1
112,0.9002537280215946,12,8,2
113,0.9301471164777791,5,26,2
114,0.9216743005970118,3,29,2
115,0.8483761336139403,15,7,2
116,0.8428438868782763,14,8,2
117,0.8323128620619484,9,20,3
118,0.8164217765886509,14,8,2
119,0.7704606690259825,7,39,1
