It No., Best MQ, No clusters, max clus, min clus
1,1.9728198033434765,7,4,2
2,2.074147397318129,5,7,3
3,1.9166458281236975,4,9,2
4,1.9712326131178184,4,11,2
5,2.059946007388463,5,7,2
6,2.0055257310286514,5,8,3
7,1.8940677966101696,3,11,3
8,2.0394553919533775,5,9,2
9,2.1774001363544646,5,8,3
10,1.9141279426119726,4,10,3
11,2.008041958041958,5,9,3
12,1.987888345796605,4,10,2
13,1.8707497820401047,3,13,3
14,2.0776137410388884,7,5,2
15,2.011188811188811,5,7,3
16,1.9542810527509356,6,7,2
17,2.0128180646518845,5,10,2
18,2.0691647194095175,5,6,3
19,2.035107061261357,5,7,3
20,2.068277992095236,6,6,3
21,2.034527373147543,5,9,2
22,1.803834808259587,3,11,4
23,2.0101067887109076,4,9,3
24,2.0734911640084053,6,7,2
25,2.023863821785717,4,9,3
26,1.87414410787377,7,7,1
27,2.0257819696423565,4,10,3
28,1.9696138505913687,4,11,2
29,1.8858474608849423,4,9,3
30,1.9754802831142568,4,8,3
31,1.9359251775562827,4,8,3
