It No., Best MQ, No clusters, max clus, min clus
1,2.017743607870861,6,4,4
2,1.6411235029879097,5,5,4
3,1.923435168370606,6,4,4
4,1.8356928356928357,6,4,4
5,1.98497297979063,7,4,3
6,1.872011305477045,5,5,4
7,1.9518018185611714,9,3,2
8,1.8775299624654003,6,4,4
9,1.9015565186834493,7,4,3
10,1.8797346332870921,6,4,4
11,1.3061681349707912,3,8,8
12,1.8015212981744422,5,5,4
13,1.7944695725730209,10,3,2
14,1.9109843533372946,6,4,4
15,1.8814432415704951,6,4,4
16,2.077572285285928,8,3,3
17,1.9637386049711802,7,4,3
18,1.8560449514253863,5,5,4
19,2.0456408209820953,7,4,3
20,1.8729475530049418,6,4,4
21,1.8179078283726757,6,4,4
22,1.8039826671210868,5,5,4
23,1.4554038705509373,4,6,6
24,1.9750162098437962,7,4,3
25,2.082041521992947,9,3,2
26,1.970499317245062,7,4,3
27,1.8076840385276918,6,4,4
28,1.908156797132929,5,5,4
29,1.9749239632999365,7,4,3
30,1.9216778973024473,8,3,3
31,2.1600528716935656,7,4,3
