It No., Best MQ, No clusters, max clus, min clus
1,2.0441674812642554,6,8,2
2,2.0781678840690505,6,6,2
3,1.9857955769720474,6,6,2
4,2.0181487597215217,7,6,2
5,1.8942949573790695,3,11,3
6,2.039342742493427,5,6,3
7,1.8913482447965206,3,11,3
8,2.02031746031746,6,6,2
9,2.008211382113821,4,9,3
10,1.9964665615117445,4,9,3
11,1.9732475651657237,6,8,2
12,2.009845479673066,7,6,2
13,1.89133284138028,7,7,2
14,1.9666452952311166,4,10,3
15,1.9516787658802177,4,8,3
16,1.9879683169368907,4,8,3
17,2.1429267095507503,6,7,2
18,1.9562056895281172,5,7,3
19,2.1104604871473622,6,5,3
20,1.9865586700773759,6,8,2
21,2.0817741588148593,6,7,2
22,1.9697334769147934,7,6,2
23,1.9658962820852766,7,7,2
24,2.0584114805342426,5,8,2
25,1.8707497820401047,3,13,3
26,1.8577777777777778,4,8,4
27,2.097037173352963,5,6,3
28,2.0198863636363638,5,6,4
29,2.023863821785717,4,9,3
30,1.9949494949494948,4,10,2
31,2.0107341907661103,8,5,2
