0: [[18, 1, 5, 19, 2, 6, 7, 10], [11, 3, 4, 8, 15, 13, 12], [9, 16, 28, 17, 23, 22], [21, 20, 27, 25, 26, 24, 29, 14]]
1: [[18, 1, 5, 19, 2, 6, 7, 10], [11, 3, 4, 8, 15, 13, 12], [9, 16, 28, 17, 23, 22], [21, 20, 27, 25, 26, 24, 29, 14]]
2: [[18, 1, 5, 19, 2, 6, 7, 10], [11, 3, 4, 8, 15, 13, 12], [9, 16, 28, 17, 23, 22], [21, 20, 27, 25, 26, 24, 29, 14]]
3: [[18, 1, 5, 19, 2, 6, 7, 10], [11, 3, 4, 8, 15, 13, 12], [9, 16, 28, 17, 23, 22], [21, 20, 27, 25, 26, 24, 29, 14]]
4: [[18, 1, 5, 19, 2, 6, 7, 10], [11, 3, 4, 8, 15, 13, 12], [9, 16, 28, 17, 23, 22], [21, 20, 27, 25, 26, 24, 29, 14]]
5: [[18, 1, 5, 19, 2, 6, 7, 10], [11, 3, 4, 8, 15, 13, 12], [9, 16, 28, 17, 23, 22], [21, 20, 27, 25, 26, 24, 29, 14]]
6: [[18, 1, 5, 19, 2, 6, 7, 10], [11, 3, 4, 8, 15, 13, 12], [9, 16, 28, 17, 23, 22], [21, 20, 27, 25, 26, 24, 29, 14]]
7: [[18, 1, 5, 19, 2, 6, 7, 10], [11, 3, 4, 8, 15, 13, 12], [9, 16, 28, 17, 23, 22], [21, 20, 27, 25, 26, 24, 29, 14]]
8: [[18, 1, 5, 19, 2, 6, 7, 10], [11, 3, 4, 8, 15, 13, 12], [9, 16, 28, 17, 23, 22], [21, 20, 27, 25, 26, 24, 29, 14]]
9: [[18, 1, 5, 19, 2, 6, 7, 10], [11, 3, 4, 8, 15, 13, 12], [9, 16, 28, 17, 23, 22], [21, 20, 27, 25, 26, 24, 29, 14]]
10: [[18, 1, 5, 19, 2, 6, 7, 10], [11, 3, 4, 8, 15, 13, 12], [9, 16, 28, 17, 23, 22], [21, 20, 27, 25, 26, 24, 29, 14]]
11: [[18, 1, 5, 19, 2, 6, 7, 10], [11, 3, 4, 8, 15, 13, 12], [9, 16, 28, 17, 23, 22], [21, 20, 27, 25, 26, 24, 29, 14]]
12: [[18, 1, 5, 19, 2, 6, 7, 10], [11, 3, 4, 8, 15, 13, 12], [9, 16, 28, 17, 23, 22], [21, 20, 27, 25, 26, 24, 29, 14]]
13: [[18, 1, 5, 19, 2, 6, 7, 10], [11, 3, 4, 8, 15, 13, 12], [9, 16, 28, 17, 23, 22], [21, 20, 27, 25, 26, 24, 29, 14]]
14: [[18, 1, 5, 19, 2, 6, 7, 10], [11, 3, 4, 8, 15, 13, 12], [9, 16, 28, 17, 23, 22], [21, 20, 27, 25, 26, 24, 29, 14]]
15: [[18, 1, 5, 19, 2, 6, 7, 10], [11, 3, 4, 8, 15, 13, 12], [9, 16, 28, 17, 23, 22], [21, 20, 27, 25, 26, 24, 29, 14]]
16: [[18, 1, 5, 19, 2, 6, 7, 10], [11, 3, 4, 8, 15, 13, 12], [9, 16, 28, 17, 23, 22], [21, 20, 27, 25, 26, 24, 29, 14]]
17: [[18, 1, 5, 19, 2, 6, 7, 10], [11, 3, 4, 8, 15, 13, 12], [9, 16, 28, 17, 23, 22], [21, 20, 27, 25, 26, 24, 29, 14]]
18: [[18, 1, 5, 19, 2, 6, 7, 10], [11, 3, 4, 8, 15, 13, 12], [9, 16, 28, 17, 23, 22], [21, 20, 27, 25, 26, 24, 29, 14]]
19: [[18, 1, 5, 19, 2, 6, 7, 10], [11, 3, 4, 8, 15, 13, 12], [9, 16, 28, 17, 23, 22], [21, 20, 27, 25, 26, 24, 29, 14]]
20: [[18, 1, 5, 19, 2, 6, 7, 10], [11, 3, 4, 8, 15, 13, 12], [9, 16, 28, 17, 23, 22], [21, 20, 27, 25, 26, 24, 29, 14]]
21: [[18, 1, 5, 19, 2, 6, 7, 10], [11, 3, 4, 8, 15, 13, 12], [9, 16, 28, 17, 23, 22], [21, 20, 27, 25, 26, 24, 29, 14]]
22: [[18, 1, 5, 19, 2, 6, 7, 10], [11, 3, 4, 8, 15, 13, 12], [9, 16, 28, 17, 23, 22], [21, 20, 27, 25, 26, 24, 29, 14]]
23: [[18, 1, 5, 19, 2, 6, 7, 10], [11, 3, 4, 8, 15, 13, 12], [9, 16, 28, 17, 23, 22], [21, 20, 27, 25, 26, 24, 29, 14]]
24: [[18, 1, 5, 19, 2, 6, 7, 10], [11, 3, 4, 8, 15, 13, 12], [9, 16, 28, 17, 23, 22], [21, 20, 27, 25, 26, 24, 29, 14]]
25: [[18, 1, 5, 19, 2, 6, 7, 10], [11, 3, 4, 8, 15, 13, 12], [9, 16, 28, 17, 23, 22], [21, 20, 27, 25, 26, 24, 29, 14]]
26: [[18, 1, 5, 19, 2, 6, 7, 10], [11, 3, 4, 8, 15, 13, 12], [9, 16, 28, 17, 23, 22], [21, 20, 27, 25, 26, 24, 29, 14]]
27: [[18, 1, 5, 19, 2, 6, 7, 10], [11, 3, 4, 8, 15, 13, 12], [9, 16, 28, 17, 23, 22], [21, 20, 27, 25, 26, 24, 29, 14]]
28: [[18, 1, 5, 19, 2, 6, 7, 10], [11, 3, 4, 8, 15, 13, 12], [9, 16, 28, 17, 23, 22], [21, 20, 27, 25, 26, 24, 29, 14]]
29: [[18, 1, 5, 19, 2, 6, 7, 10], [11, 3, 4, 8, 15, 13, 12], [9, 16, 28, 17, 23, 22], [21, 20, 27, 25, 26, 24, 29, 14]]
30: [[18, 1, 5, 19, 2, 6, 7, 10], [11, 3, 4, 8, 15, 13, 12], [9, 16, 28, 17, 23, 22], [21, 20, 27, 25, 26, 24, 29, 14]]
31: [[18, 1, 5, 19, 2, 6, 7, 10], [11, 3, 4, 8, 15, 13, 12], [9, 16, 28, 17, 23, 22], [21, 20, 27, 25, 26, 24, 29, 14]]
32: [[18, 1, 5, 19, 2, 6, 7, 10], [11, 3, 4, 8, 15, 13, 12], [9, 16, 28, 17, 23, 22], [21, 20, 27, 25, 26, 24, 29, 14]]
33: [[18, 1, 5, 19, 2, 6, 7, 10], [11, 3, 4, 8, 15, 13, 12], [9, 16, 28, 17, 23, 22], [21, 20, 27, 25, 26, 24, 29, 14]]
34: [[18, 1, 5, 19, 2, 6, 7, 10], [11, 3, 4, 8, 15, 13, 12], [9, 16, 28, 17, 23, 22], [21, 20, 27, 25, 26, 24, 29, 14]]
35: [[18, 1, 5, 19, 2, 6, 7, 10], [11, 3, 4, 8, 15, 13, 12], [9, 16, 28, 17, 23, 22], [21, 20, 27, 25, 26, 24, 29, 14]]
36: [[18, 1, 5, 19, 2, 6, 7, 10], [11, 3, 4, 8, 15, 13, 12], [9, 16, 28, 17, 23, 22], [21, 20, 27, 25, 26, 24, 29, 14]]
37: [[18, 1, 5, 19, 2, 6, 7, 10], [11, 3, 4, 8, 15, 13, 12], [9, 16, 28, 17, 23, 22], [21, 20, 27, 25, 26, 24, 29, 14]]
38: [[18, 1, 5, 19, 2, 6, 7, 10], [11, 3, 4, 8, 15, 13, 12], [9, 16, 28, 17, 23, 22], [21, 20, 27, 25, 26, 24, 29, 14]]
39: [[18, 1, 5, 19, 2, 6, 7, 10], [11, 3, 4, 8, 15, 13, 12], [9, 16, 28, 17, 23, 22], [21, 20, 27, 25, 26, 24, 29, 14]]
40: [[18, 1, 5, 19, 2, 6, 7, 10], [11, 3, 4, 8, 15, 13, 12], [9, 16, 28, 17, 23, 22], [21, 20, 27, 25, 26, 24, 29, 14]]
41: [[18, 1, 5, 19, 2, 6, 7, 10], [11, 3, 4, 8, 15, 13, 12], [9, 16, 28, 17, 23, 22], [21, 20, 27, 25, 26, 24, 29, 14]]
42: [[18, 1, 5, 19, 2, 6, 7, 10], [11, 3, 4, 8, 15, 13, 12], [9, 16, 28, 17, 23, 22], [21, 20, 27, 25, 26, 24, 29, 14]]
43: [[18, 1, 5, 19, 2, 6, 7, 10], [11, 3, 4, 8, 15, 13, 12], [9, 16, 28, 17, 23, 22], [21, 20, 27, 25, 26, 24, 29, 14]]
44: [[18, 1, 5, 19, 2, 6, 7, 10], [11, 3, 4, 8, 15, 13, 12], [9, 16, 28, 17, 23, 22], [21, 20, 27, 25, 26, 24, 29, 14]]
45: [[18, 1, 5, 19, 2, 6, 7, 10], [11, 3, 4, 8, 15, 13, 12], [9, 16, 28, 17, 23, 22], [21, 20, 27, 25, 26, 24, 29, 14]]
46: [[18, 1, 5, 19, 2, 6, 7, 10], [11, 3, 4, 8, 15, 13, 12], [9, 16, 28, 17, 23, 22], [21, 20, 27, 25, 26, 24, 29, 14]]
47: [[18, 1, 5, 19, 2, 6, 7, 10], [11, 3, 4, 8, 15, 13, 12], [9, 16, 28, 17, 23, 22], [21, 20, 27, 25, 26, 24, 29, 14]]
48: [[18, 1, 5, 19, 2, 6, 7, 10], [11, 3, 4, 8, 15, 13, 12], [9, 16, 28, 17, 23, 22], [21, 20, 27, 25, 26, 24, 29, 14]]
49: [[18, 1, 5, 19, 2, 6, 7, 10], [11, 3, 4, 8, 15, 13, 12], [9, 16, 28, 17, 23, 22], [21, 20, 27, 25, 26, 24, 29, 14]]
50: [[18, 1, 5, 19, 2, 6, 7, 10], [11, 3, 4, 8, 15, 13, 12], [9, 16, 28, 17, 23, 22], [21, 20, 27, 25, 26, 24, 29, 14]]
51: [[18, 1, 5, 19, 2, 6, 7, 10], [11, 3, 4, 8, 15, 13, 12], [9, 16, 28, 17, 23, 22], [21, 20, 27, 25, 26, 24, 29, 14]]
52: [[18, 1, 5, 19, 2, 6, 7, 10], [11, 3, 4, 8, 15, 13, 12], [9, 16, 28, 17, 23, 22], [21, 20, 27, 25, 26, 24, 29, 14]]
53: [[18, 1, 5, 19, 2, 6, 7, 10], [11, 3, 4, 8, 15, 13, 12], [9, 16, 28, 17, 23, 22], [21, 20, 27, 25, 26, 24, 29, 14]]
54: [[18, 1, 5, 19, 2, 6, 7, 10], [11, 3, 4, 8, 15, 13, 12], [9, 16, 28, 17, 23, 22], [21, 20, 27, 25, 26, 24, 29, 14]]
55: [[18, 1, 5, 19, 2, 6, 7, 10], [11, 3, 4, 8, 15, 13, 12], [9, 16, 28, 17, 23, 22], [21, 20, 27, 25, 26, 24, 29, 14]]
56: [[18, 1, 5, 19, 2, 6, 7, 10], [11, 3, 4, 8, 15, 13, 12], [9, 16, 28, 17, 23, 22], [21, 20, 27, 25, 26, 24, 29, 14]]
57: [[18, 1, 5, 19, 2, 6, 7, 10], [11, 3, 4, 8, 15, 13, 12], [9, 16, 28, 17, 23, 22], [21, 20, 27, 25, 26, 24, 29, 14]]
58: [[18, 1, 5, 19, 2, 6, 7, 10], [11, 3, 4, 8, 15, 13, 12], [9, 16, 28, 17, 23, 22], [21, 20, 27, 25, 26, 24, 29, 14]]
59: [[18, 1, 5, 19, 2, 6, 7, 10], [11, 3, 4, 8, 15, 13, 12], [9, 16, 28, 17, 23, 22], [21, 20, 27, 25, 26, 24, 29, 14]]
