0: [[10, 1, 2, 16, 15, 7], [3, 4], [5, 6], [8, 11, 12], [9, 13, 14, 23, 17, 18, 19, 22], [25, 20], [24, 28], [26, 27, 29, 21]]
1: [[10, 1], [2, 16], [15, 7], [3, 4], [5, 6], [8, 11, 12], [9, 13, 14], [23, 17], [18, 19, 22], [25, 20], [24, 28], [26, 27, 29, 21]]
2: [[10, 1, 2, 16, 15, 7], [3, 4], [5, 6], [8, 11, 12], [9, 13, 14, 23, 17, 18, 19, 22], [25, 20, 24, 28], [26, 27, 29, 21]]
3: [[10, 1], [2, 16], [15, 7], [3, 4], [5, 6], [8, 11], [12, 9, 13], [14, 23], [17, 18], [19, 22], [25, 20], [24, 28], [26, 27, 29, 21]]
4: [[10, 1], [2, 16], [15, 7], [3, 4], [5, 6], [8, 11], [12, 9], [13, 14, 23], [17, 18, 19, 22], [25, 20], [24, 28], [26, 27, 29, 21]]
5: [[10, 1], [2, 16], [15, 7], [3, 4], [5, 6, 8], [11, 12, 9], [13, 14, 23, 17], [18, 19, 22], [25, 20], [24, 28], [26, 27, 29, 21]]
6: [[10, 1, 2, 16, 15, 7], [3, 4], [5, 6], [8, 11, 12], [9, 13, 14], [23, 17, 18], [19, 22, 25], [20, 24, 28], [26, 27, 29, 21]]
7: [[10, 1], [2, 16], [15, 7], [3, 4], [5, 6], [8, 11], [12, 9], [13, 14], [23, 17, 18, 19, 22], [25, 20, 24, 28], [26, 27, 29, 21]]
8: [[10, 1], [2, 16], [15, 7], [3, 4], [5, 6], [8, 11], [12, 9], [13, 14], [23, 17], [18, 19, 22], [25, 20], [24, 28], [26, 27], [29, 21]]
9: [[10, 1], [2, 16], [15, 7], [3, 4], [5, 6], [8, 11], [12, 9], [13, 14, 23, 17], [18, 19], [22, 25, 20, 24, 28], [26, 27, 29, 21]]
10: [[10, 1], [2, 16], [15, 7], [3, 4], [5, 6], [8, 11], [12, 9], [13, 14], [23, 17], [18, 19, 22], [25, 20], [24, 28, 26], [27, 29, 21]]
11: [[10, 1], [2, 16], [15, 7], [3, 4], [5, 6], [8, 11], [12, 9, 13], [14, 23], [17, 18], [19, 22, 25], [20, 24, 28], [26, 27, 29, 21]]
12: [[10, 1], [2, 16], [15, 7], [3, 4], [5, 6], [8, 11], [12, 9], [13, 14], [23, 17], [18, 19, 22], [25, 20], [24, 28, 26], [27, 29, 21]]
13: [[10, 1], [2, 16], [15, 7], [3, 4], [5, 6], [8, 11], [12, 9, 13], [14, 23], [17, 18], [19, 22, 25], [20, 24, 28], [26, 27, 29, 21]]
14: [[10, 1], [2, 16], [15, 7], [3, 4], [5, 6], [8, 11], [12, 9, 13], [14, 23], [17, 18], [19, 22], [25, 20], [24, 28, 26], [27, 29, 21]]
15: [[10, 1, 2, 16, 15, 7], [3, 4], [5, 6], [8, 11, 12], [9, 13, 14], [23, 17], [18, 19], [22, 25, 20, 24], [28, 26, 27, 29, 21]]
16: [[10, 1], [2, 16], [15, 7], [3, 4], [5, 6, 8], [11, 12, 9], [13, 14], [23, 17, 18, 19, 22], [25, 20, 24, 28], [26, 27, 29, 21]]
17: [[10, 1], [2, 16], [15, 7], [3, 4], [5, 6], [8, 11], [12, 9], [13, 14], [23, 17, 18], [19, 22], [25, 20], [24, 28, 26], [27, 29, 21]]
18: [[10, 1], [2, 16], [15, 7], [3, 4], [5, 6], [8, 11], [12, 9], [13, 14], [23, 17, 18], [19, 22], [25, 20], [24, 28, 26], [27, 29, 21]]
19: [[10, 1], [2, 16], [15, 7], [3, 4], [5, 6], [8, 11, 12], [9, 13, 14], [23, 17], [18, 19, 22], [25, 20], [24, 28, 26, 27], [29, 21]]
20: [[10, 1], [2, 16], [15, 7], [3, 4], [5, 6], [8, 11], [12, 9], [13, 14], [23, 17], [18, 19], [22, 25, 20], [24, 28, 26], [27, 29, 21]]
21: [[10, 1], [2, 16], [15, 7], [3, 4, 5], [6, 8, 11, 12, 9, 13, 14, 23, 17, 18], [19, 22, 25, 20, 24, 28], [26, 27, 29, 21]]
22: [[10, 1], [2, 16], [15, 7], [3, 4], [5, 6], [8, 11], [12, 9], [13, 14, 23], [17, 18, 19], [22, 25, 20], [24, 28, 26], [27, 29, 21]]
23: [[10, 1], [2, 16], [15, 7], [3, 4], [5, 6], [8, 11], [12, 9], [13, 14, 23], [17, 18, 19], [22, 25, 20], [24, 28, 26], [27, 29, 21]]
24: [[10, 1], [2, 16], [15, 7], [3, 4], [5, 6], [8, 11], [12, 9], [13, 14, 23], [17, 18, 19], [22, 25, 20], [24, 28, 26], [27, 29, 21]]
25: [[10, 1], [2, 16], [15, 7], [3, 4], [5, 6], [8, 11], [12, 9], [13, 14, 23], [17, 18, 19], [22, 25, 20], [24, 28, 26], [27, 29, 21]]
26: [[10, 1], [2, 16], [15, 7], [3, 4], [5, 6], [8, 11], [12, 9], [13, 14, 23], [17, 18, 19], [22, 25, 20, 24], [28, 26, 27, 29, 21]]
