0: [[5, 6], [12, 1, 19, 2, 7], [3, 4, 10, 11, 8], [9, 14, 13], [15, 16, 17, 18], [23, 22], [28, 29, 24], [20, 25], [21, 27, 26]]
1: [[19, 12, 1], [2, 7], [3, 4], [10, 11, 8], [9, 14, 13], [15, 16], [17, 18, 6], [23, 22], [28, 29, 24], [20, 25, 5], [21, 27, 26]]
2: [[19, 2, 6], [7, 3, 12], [4, 10, 11], [8, 9, 1], [14, 13, 15], [16, 17, 18], [23, 22], [28, 29, 24], [20, 25, 5], [21, 27, 26]]
3: [[19, 2, 1], [7, 3, 4, 10, 12], [11, 8], [9, 14, 13], [15, 16], [17, 18, 6], [23, 22, 28], [29, 24, 20, 25, 5], [21, 27, 26]]
4: [[19, 2, 6, 12], [7, 3], [4, 10, 11], [8, 9, 1], [14, 13, 15], [16, 17, 18], [23, 22, 28], [29, 24], [20, 25, 5], [21, 27, 26]]
5: [[5, 6], [12, 1], [19, 2, 7], [3, 4, 10, 11], [8, 9], [14, 13, 15, 16], [17, 18], [23, 22], [28, 29, 24], [20, 25, 21, 27, 26]]
6: [[19, 2], [7, 3], [4, 10, 11, 12], [8, 9, 1], [14, 13], [15, 16], [17, 18, 6], [23, 22, 28, 29], [24, 20, 25, 5], [21, 27, 26]]
7: [[19, 2, 1], [7, 3, 12], [4, 10], [11, 8, 9], [14, 13, 15, 16], [17, 18, 6], [23, 22], [28, 29, 24], [20, 25, 21, 5], [27, 26]]
8: [[19, 2], [7, 3, 12], [4, 10], [11, 8], [9, 14, 1], [13, 15, 16], [17, 18, 6], [23, 22], [28, 29], [24, 20, 25, 5], [21, 27, 26]]
9: [[19, 2], [7, 3, 4, 12], [10, 11, 8], [9, 14, 1], [13, 15], [16, 17, 6], [18, 23, 22], [28, 29, 24], [20, 25, 21, 5], [27, 26]]
10: [[19, 2], [7, 3], [4, 10, 6, 12], [11, 8], [9, 14, 1], [13, 15], [16, 17, 18], [23, 22], [28, 29], [24, 20, 25, 5], [21, 27, 26]]
11: [[19, 2, 7], [3, 4, 12], [10, 11, 6], [8, 9, 1], [14, 13, 15], [16, 17, 18], [23, 22, 28], [29, 24], [20, 25, 21, 5], [27, 26]]
12: [[5, 6], [12, 1, 19], [2, 7], [3, 4, 10, 11], [8, 9], [14, 13, 15], [16, 17], [18, 23], [22, 28, 29], [24, 20, 25], [21, 27, 26]]
13: [[19, 2], [7, 3, 12], [4, 10, 6], [11, 8], [9, 14, 1], [13, 15], [16, 17, 18], [23, 22], [28, 29, 24], [20, 25, 21, 5], [27, 26]]
14: [[19, 2], [7, 3, 4, 12], [10, 11], [8, 9, 1], [14, 13], [15, 16, 17], [18, 23], [22, 28, 6], [29, 24, 20, 25, 5], [21, 27, 26]]
15: [[5, 6], [12, 1, 19, 2], [7, 3], [4, 10, 11], [8, 9, 14], [13, 15], [16, 17, 18], [23, 22], [28, 29, 24], [20, 25, 21, 27, 26]]
16: [[5, 6], [12, 1, 19], [2, 7], [3, 4], [10, 11], [8, 9, 14], [13, 15], [16, 17], [18, 23], [22, 28], [29, 24, 20, 25], [21, 27, 26]]
17: [[19, 2, 6], [7, 3, 12], [4, 10, 11], [8, 9, 14, 13, 1], [15, 16], [17, 18, 23, 22, 28], [29, 24], [20, 25, 5], [21, 27], [26]]
18: [[19, 2], [7, 3, 12], [4, 10, 5, 6], [11, 8], [9, 14, 1], [13, 15, 16], [17, 18], [23, 22], [28, 29, 24], [20, 25, 21, 27, 26]]
19: [[19, 2], [7, 3, 12], [4, 10, 5, 6], [11, 8], [9, 14, 1], [13, 15], [16, 17, 18], [23, 22], [28, 29, 24], [20, 25, 21, 27, 26]]
20: [[5, 6], [12, 1, 19, 2], [7, 3], [4, 10, 11], [8, 9], [14, 13], [15, 16, 17], [18, 23, 22], [28, 29, 24], [20, 25, 21, 27, 26]]
21: [[19], [2, 7, 3], [4, 10, 11, 12], [8, 9, 1], [14, 13, 15], [16, 17, 6], [18, 23, 22], [28, 29, 24], [20, 25, 21, 5], [27, 26]]
22: [[19, 2], [7, 3], [4, 10], [11, 8, 12], [9, 14, 1], [13, 15], [16, 17], [18, 23], [22, 28, 29, 6], [24, 20, 25, 5], [21, 27, 26]]
23: [[19, 2, 1], [7, 3, 12], [4, 10, 5, 6], [11, 8, 9, 14], [13, 15, 16], [17, 18], [23, 22], [28, 29], [24, 20], [25, 21, 27, 26]]
24: [[19, 2, 7], [3, 4, 12], [10, 11, 5, 6], [8, 9, 1], [14, 13], [15, 16], [17, 18, 23], [22, 28], [29, 24, 20], [25, 21, 27, 26]]
25: [[1, 19, 2], [7, 3], [4, 10, 5, 6], [11, 8], [9, 14, 13], [15, 16], [17, 18, 23], [22, 28, 29, 24, 20, 12], [25, 21, 27, 26]]
26: [[19, 2], [7, 3, 12], [4, 10, 5, 6], [11, 8], [9, 14, 1], [13, 15, 16, 17], [18, 23, 22], [28, 29, 24, 20, 25, 21], [27, 26]]
27: [[19, 2, 1], [7, 3], [4, 10, 12], [11, 8, 9], [14, 13, 15, 16], [17, 18], [23, 22], [28, 29], [24, 20], [25, 21, 5, 6], [27, 26]]
28: [[5, 6, 12], [1, 19, 2, 7], [3, 4, 10, 11, 8, 9, 13, 16, 17, 18, 23, 22, 28, 29, 24, 20, 25, 21, 14, 15], [27, 26]]
29: [[19, 2], [7, 3], [4, 10], [11, 8, 12], [9, 14, 1], [13, 15], [16, 17, 6], [18, 23, 22, 28], [29, 24], [20, 25, 21, 5], [27, 26]]
30: [[19, 2], [7, 3], [4, 10], [11, 8, 12], [9, 14, 1], [13, 15], [16, 17, 6], [18, 23, 22, 28], [29, 24], [20, 25, 21, 5], [27, 26]]
31: [[5, 6], [12, 1], [19, 2, 7], [3, 4], [10, 11, 8, 9], [14, 13], [15, 16, 17], [18, 23, 22], [28, 29], [24, 20, 25, 21, 27, 26]]
