,mq,No. Clus,Max clus,Min clus
0,2.09012987012987,9,5,2
1,1.8584171254607436,11,3,2
2,1.8347113296448843,10,3,2
3,1.7096110709409942,9,5,2
4,1.6760436098605145,10,4,2
5,1.6188757498211812,10,5,2
6,1.5918945815966257,10,4,2
7,1.563759212390044,10,4,2
8,1.5622537705702007,11,4,2
9,1.5595287806453517,10,4,2
10,1.553985813037537,11,4,2
11,1.5339236944947339,10,4,2
12,1.4997550104989033,11,4,2
13,1.4939877228923883,11,4,2
14,1.4854294211892198,10,5,2
15,1.4725714853621832,10,5,2
16,1.467881161094094,12,4,2
17,1.4701350329257306,10,5,1
18,1.4555126415166986,10,5,2
19,1.4547975013492254,10,5,2
20,1.4545897719536405,10,5,2
21,1.4084615797144822,10,4,1
22,1.4029280200679795,11,4,2
23,1.393039482491815,10,4,2
24,1.3701962465180602,10,4,2
25,1.3690338490338492,9,6,2
26,1.3652211788460735,9,6,2
27,1.3637802866504694,11,4,2
28,1.3651511886806005,4,20,2
29,1.3600539007232721,11,4,2
30,1.3600539007232721,11,4,2
31,1.3492898917768437,10,6,2
32,1.3436637549213613,11,4,2
33,1.3386635263917213,9,6,2
34,1.3340393976642926,11,4,2
35,1.3277408413476257,11,4,2
36,1.311568528999186,12,4,1
37,1.311353227059746,13,4,2
38,1.3056177793456216,12,5,2
39,1.2732309210277657,9,8,2
40,1.266433093613621,13,4,2
41,1.2520009193976653,10,4,2
42,1.2355931762625474,10,8,2
43,1.2217442800607101,9,7,2
44,1.212736056214317,3,23,2
45,1.1942748876351224,10,5,2
46,1.1844129108153814,5,14,2
47,1.1785208568045122,10,5,1
48,1.1680182899321188,5,19,2
49,1.1264012612831562,6,12,2
50,1.1104010577829526,8,12,2
51,1.1077383133566658,8,11,2
52,1.1040279428354256,5,19,2
53,1.0811238806236407,8,12,2
54,1.0786936711957353,6,19,2
55,1.0673202404236886,9,6,2
56,1.0666234581978067,7,17,2
57,1.040819615356374,8,12,2
58,1.040819615356374,8,12,2
59,1.0370112434894383,10,10,2
