,mq,No. Clus,Max clus,Min clus
0,1.8101849325967856,7,11,2
1,1.8101849325967856,7,11,2
2,1.1746997188857655,3,23,2
3,1.1277701778385771,4,21,2
4,1.1128400188206815,7,6,3
5,1.1114124087398733,5,9,4
6,1.1072272255929172,8,6,1
7,1.1054178973854065,3,23,3
8,1.095897365462583,6,9,3
9,1.094567623511311,7,6,2
10,1.0866852669921723,3,23,3
11,1.0683478270500026,8,11,2
12,1.0408354690942525,5,13,3
13,1.0368569013259665,7,10,2
14,1.033414084746483,3,14,3
15,1.032008583317664,6,14,2
16,1.0265773128473357,5,16,3
17,1.0212746929732126,6,9,2
18,1.0191760155359753,8,5,2
19,1.0250929964942328,5,16,2
20,1.0081674494123194,9,4,2
21,1.0136472797444644,3,16,4
22,1.0081674494123194,9,4,2
23,1.0064149987776025,8,7,2
24,1.0049399604803162,3,16,4
25,0.9902744219604684,10,4,1
26,0.9902744219604684,10,4,1
27,0.9942143424427112,6,11,2
28,0.9887120289854637,7,6,3
29,0.9650685895737849,7,11,2
30,0.9648459733405303,7,13,2
31,0.9525822450441536,9,4,2
32,0.952180422325548,11,4,2
33,0.9528719083255605,5,13,3
34,0.9474221598435004,6,9,3
35,0.9483080748470626,6,13,3
36,0.9443328704731437,5,15,2
37,0.9462476830897883,4,20,2
38,0.9376273832197135,6,11,3
39,0.9242022658232772,7,8,2
40,0.9172873578549833,9,6,1
41,0.9172186825641254,4,15,4
42,0.9169435215946844,3,26,1
43,0.8986631353270903,10,5,1
44,0.9008442189708272,6,9,2
45,0.8963571605432071,5,13,1
46,0.8749658492047003,10,5,2
47,0.849678005610209,8,6,2
48,0.8565244279529993,4,15,2
49,0.8534285372372252,7,11,2
50,0.8517713365539452,6,14,2
51,0.7844611332688052,9,4,2
52,0.7839164380765373,10,4,2
53,0.7835902943319824,11,3,2
54,0.7402591067407054,10,4,2
55,0.7396106242368441,10,4,2
56,0.6879913985623427,9,4,1
57,0.6807015972533214,11,4,2
58,0.6543190249072601,10,4,1
59,0.6010048033275474,11,4,2
