No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9683306844218698,0.9875275128393249,3,10,9
1,1.1924393233209325,1.2192637914944167,7,5,3
2,1.2263525137102482,1.272987012987013,3,24,2
3,1.2263525137102482,1.272987012987013,3,24,2
4,1.2263525137102482,1.272987012987013,3,24,2
5,1.2263525137102482,1.272987012987013,3,24,2
6,1.2263525137102482,1.272987012987013,3,24,2
7,1.2263525137102482,1.272987012987013,3,24,2
8,1.2263525137102482,1.272987012987013,3,24,2
9,1.2263525137102482,1.272987012987013,3,24,2
10,1.3547458155036747,1.3979067164767263,6,15,2
11,1.3547458155036747,1.3979067164767263,6,15,2
12,1.3547458155036747,1.3979067164767263,6,15,2
13,1.3547458155036747,1.3979067164767263,6,15,2
14,1.3547458155036747,1.3979067164767263,6,15,2
15,1.3547458155036747,1.3979067164767263,6,15,2
16,1.3547458155036747,1.3979067164767263,6,15,2
17,1.3547458155036747,1.3979067164767263,6,15,2
18,1.3547458155036747,1.3979067164767263,6,15,2
19,1.3547458155036747,1.3979067164767263,6,15,2
20,1.3547458155036747,1.3979067164767263,6,15,2
21,1.3547458155036747,1.3979067164767263,6,15,2
22,1.3547458155036747,1.3979067164767263,6,15,2
23,1.3547458155036747,1.3979067164767263,6,15,2
24,1.3547458155036747,1.3979067164767263,6,15,2
25,1.3547458155036747,1.3979067164767263,6,15,2
26,1.3547458155036747,1.3979067164767263,6,15,2
27,1.3695185440487527,1.4133331061741856,6,14,1
28,1.3695185440487527,1.4133331061741856,6,14,1
29,1.3695185440487527,1.4133331061741856,6,14,1
30,1.3695185440487527,1.4133331061741856,6,14,1
31,1.3695185440487527,1.4133331061741856,6,14,1
32,1.3695185440487527,1.4133331061741856,6,14,1
33,1.3695185440487527,1.4133331061741856,6,14,1
34,1.3695185440487527,1.4133331061741856,6,14,1
35,1.3695185440487527,1.4133331061741856,6,14,1
36,1.3695185440487527,1.4133331061741856,6,14,1
37,1.3695185440487527,1.4133331061741856,6,14,1
38,1.3695185440487527,1.4133331061741856,6,14,1
39,1.3695185440487527,1.4133331061741856,6,14,1
40,1.3695185440487527,1.4133331061741856,6,14,1
41,1.3695185440487527,1.4133331061741856,6,14,1
42,1.3695185440487527,1.4133331061741856,6,14,1
43,1.3695185440487527,1.4133331061741856,6,14,1
44,1.3695185440487527,1.4133331061741856,6,14,1
45,1.3695185440487527,1.4133331061741856,6,14,1
46,1.3695185440487527,1.4133331061741856,6,14,1
47,1.3695185440487527,1.4133331061741856,6,14,1
