0: [[4, 13, 3, 1], [12, 5, 10, 2], [11, 7, 6, 9, 8]]
1: [[4, 13, 3, 1], [2, 12, 5, 10], [11, 7, 6, 9, 8]]
2: [[4, 13, 3, 1], [2, 12, 5, 10], [11, 7, 6, 9, 8]]
3: [[4, 13, 3, 1], [2, 12, 5, 10], [11, 7, 6, 9, 8]]
4: [[4, 13, 3, 1], [2, 12, 5, 10], [11, 7, 6, 9, 8]]
5: [[4, 13, 3, 1], [2, 12, 5, 10], [11, 7, 6, 9, 8]]
6: [[4, 13, 3, 1], [2, 12, 5, 10], [11, 7, 6, 9, 8]]
7: [[4, 13, 3, 1], [2, 12, 5, 10], [11, 7, 6, 9, 8]]
8: [[4, 13, 3, 1], [2, 12, 5, 10], [11, 7, 6, 9, 8]]
9: [[4, 13, 3, 1], [2, 12, 5, 10], [11, 7, 6, 9, 8]]
10: [[4, 13, 3, 1], [2, 12, 5, 10], [11, 7, 6, 9, 8]]
11: [[4, 13, 3, 1], [2, 12, 5], [10, 11, 7, 6, 9, 8]]
12: [[4, 13, 3, 1], [2, 12, 5], [10, 11, 7, 6, 9, 8]]
13: [[4, 13, 3, 1], [2, 12, 5], [10, 11, 7, 6, 9, 8]]
14: [[4, 13, 3], [1, 2, 12, 5, 10], [11, 7, 6, 9, 8]]
15: [[4, 13, 3, 1, 2], [12, 5, 10], [11, 7, 6, 9, 8]]
16: [[4, 13, 3, 1, 2], [12, 5, 10], [11, 7, 6, 9, 8]]
17: [[4, 13, 3, 1, 2], [12, 5, 10], [11, 7, 6, 9, 8]]
18: [[4, 13, 3, 1], [2, 12, 5, 10, 11], [7, 6, 9, 8]]
19: [[4, 13, 3, 1], [2, 12, 5, 10, 11], [7, 6, 9, 8]]
20: [[4, 13], [3, 1, 2, 12, 5], [10, 11, 7, 6, 9, 8]]
21: [[4, 13, 3, 1, 2], [12, 5], [10, 11, 7, 6, 9, 8]]
22: [[4, 13, 3], [1, 2, 12, 5], [10, 11, 7, 6, 9, 8]]
23: [[4, 13, 3], [1, 2, 12, 5], [10, 11, 7, 6, 9, 8]]
24: [[4, 13, 3], [1, 2, 12, 5], [10, 11, 7, 6, 9, 8]]
25: [[4, 13, 3], [1, 2, 12, 5], [10, 11, 7, 6, 9, 8]]
26: [[4, 13, 3, 1], [2, 12], [5, 10, 11, 7, 6, 9, 8]]
27: [[4, 13, 3], [1, 2, 12, 5, 10, 11], [7, 6, 9, 8]]
