0: [[11, 14, 1, 3, 6, 4], [2, 5, 7, 8, 10, 13, 9], [12, 15, 16, 17, 18, 19, 20]]
1: [[11, 14, 1, 4, 3, 6], [2, 5, 7, 8, 9, 10, 13], [12, 15, 16, 17, 18, 19, 20]]
2: [[11, 14, 1, 4, 3, 6], [2, 5, 7, 8, 9, 10, 13], [12, 15, 16, 17, 18, 19, 20]]
3: [[11, 14, 1, 4, 3, 6], [2, 5, 7, 8, 9, 10, 13], [12, 15, 16, 17, 18, 19, 20]]
4: [[11, 14, 1, 4, 3, 6], [2, 5, 7, 8, 9, 10, 13], [12, 15, 16, 17, 18, 19, 20]]
5: [[11, 14, 1, 4, 3, 6], [2, 5, 7, 8, 9, 10, 13], [12, 15, 16, 17, 18, 19, 20]]
6: [[11, 14, 1, 4, 3, 6], [2, 5, 7, 8, 9, 10, 13], [12, 15, 16, 17, 18, 19, 20]]
7: [[11, 14, 1, 4, 3, 6], [2, 5, 7, 8, 9, 10, 13], [12, 15, 16, 17, 18, 19, 20]]
8: [[11, 14, 1, 4, 3, 6], [2, 5, 7, 8, 9, 10, 13], [12, 15, 16, 17, 18, 19, 20]]
9: [[11, 14, 1, 4, 3, 6], [2, 5, 7, 8, 9, 10, 13], [12, 15, 16, 17, 18, 19, 20]]
10: [[11, 14, 1, 4, 3, 6], [2, 5, 7, 8, 9, 10, 13], [12, 15, 16, 17, 18, 19, 20]]
11: [[11, 14, 1, 4, 3, 6], [2, 5, 7, 8, 9, 10, 13], [12, 15, 16, 17, 18, 19, 20]]
12: [[11, 14, 1, 4, 3, 6], [2, 5, 7, 8, 9, 10], [13, 12, 15, 16, 17, 18, 19, 20]]
13: [[11, 14, 1, 4, 3, 6], [2, 5, 7, 8, 9, 10], [13, 12, 15, 16, 17, 18, 19, 20]]
14: [[11, 14, 1, 4, 3, 6], [2, 5, 7, 8, 9, 10], [13, 12, 15, 16, 17, 18, 19, 20]]
15: [[11, 14, 1, 4, 3, 6], [2, 5, 7, 8, 9, 10], [13, 12, 15, 16, 17, 18, 19, 20]]
16: [[11, 14, 1, 4, 3, 6], [2, 5, 7, 8, 9, 10], [13, 12, 15, 16, 17, 18, 19, 20]]
17: [[11, 14, 1, 4, 3, 6], [2, 5, 7, 8, 9, 10], [13, 12, 15, 16, 17, 18, 19, 20]]
18: [[11, 14, 1, 4, 3, 6], [2, 5, 7, 8, 9, 10], [13, 12, 15, 16, 17, 18, 19, 20]]
19: [[11, 14, 1, 4, 3], [6, 2, 5, 7, 8, 9, 10], [13, 12, 15, 16, 17, 18, 19, 20]]
20: [[11, 14, 1, 4, 3, 6], [2, 5, 7, 8, 9, 10, 13, 12], [15, 16, 17, 18, 19, 20]]
21: [[11, 14, 1, 4, 3, 6], [2, 5, 7, 8, 9, 10, 13, 12], [15, 16, 17, 18, 19, 20]]
22: [[11, 14, 1, 4, 3, 6], [2, 5, 7, 8, 9, 10, 13, 12], [15, 16, 17, 18, 19, 20]]
23: [[11, 14, 1, 4, 3, 6, 2], [5, 7, 8, 9, 10, 13], [12, 15, 16, 17, 18, 19, 20]]
24: [[11, 14, 1, 4, 3, 6, 2], [5, 7, 8, 9, 10, 13], [12, 15, 16, 17, 18, 19, 20]]
25: [[11, 14, 1, 4, 3, 6, 2], [5, 7, 8, 9, 10, 13], [12, 15, 16, 17, 18, 19, 20]]
26: [[11, 14, 1, 4, 3, 6, 2], [5, 7, 8, 9, 10, 13], [12, 15, 16, 17, 18, 19, 20]]
27: [[11, 14, 1, 4, 3, 6, 2], [5, 7, 8, 9, 10, 13], [12, 15, 16, 17, 18, 19, 20]]
28: [[11, 14, 1, 4, 3, 6, 2], [5, 7, 8, 9, 10, 13], [12, 15, 16, 17, 18, 19, 20]]
29: [[11, 14, 1, 4, 3, 6, 2], [5, 7, 8, 9, 10, 13], [12, 15, 16, 17, 18, 19, 20]]
30: [[11, 14, 1, 4, 3, 6, 2], [5, 7, 8, 9, 10, 13], [12, 15, 16, 17, 18, 19, 20]]
31: [[11, 14, 1, 4, 3, 6, 2], [5, 7, 8, 9, 10, 13], [12, 15, 16, 17, 18, 19, 20]]
32: [[11, 14, 1, 4, 3], [6, 2, 5, 7, 8, 9, 10, 13, 12], [15, 16, 17, 18, 19, 20]]
33: [[11, 14, 1, 4, 3, 6, 2], [5, 7, 8, 9, 10], [13, 12, 15, 16, 17, 18, 19, 20]]
34: [[11, 14, 1, 4, 3, 6, 2], [5, 7, 8, 9, 10], [13, 12, 15, 16, 17, 18, 19, 20]]
35: [[11, 14, 1, 4, 3, 6, 2], [5, 7, 8, 9, 10, 13, 12], [15, 16, 17, 18, 19, 20]]
36: [[11, 14, 1, 4, 3, 6, 2], [5, 7, 8, 9, 10, 13, 12], [15, 16, 17, 18, 19, 20]]
37: [[11, 14, 1, 4, 3, 6, 2], [5, 7, 8, 9, 10, 13, 12], [15, 16, 17, 18, 19, 20]]
38: [[11, 14, 1, 4, 3, 6, 2], [5, 7, 8, 9, 10, 13, 12], [15, 16, 17, 18, 19, 20]]
39: [[11, 14, 1, 4, 3, 6, 2, 5], [7, 8, 9, 10, 13, 12], [15, 16, 17, 18, 19, 20]]
40: [[11, 14, 1, 4, 3, 6, 2, 5], [7, 8, 9, 10, 13], [12, 15, 16, 17, 18, 19, 20]]
41: [[11, 14, 1, 4, 3, 6, 2, 5], [7, 8, 9, 10, 13], [12, 15, 16, 17, 18, 19, 20]]
