0: [[8, 5, 7, 2, 10, 6, 1], [3, 9, 4, 13, 14, 11, 12], [15, 16, 17, 18, 19, 20]]
1: [[8, 5, 7, 2, 10, 6, 1], [3, 9, 4, 13, 14, 11, 12], [15, 16, 17, 18, 19, 20]]
2: [[8, 5, 7, 2, 10, 6, 1], [3, 9, 4, 13, 14, 11, 12], [15, 16, 17, 18, 19, 20]]
3: [[8, 5, 7, 2, 10, 6, 1], [3, 9, 4, 13, 14, 11, 12], [15, 16, 17, 18, 19, 20]]
4: [[8, 5, 7, 2, 10, 6, 1], [3, 9, 4, 13, 14, 11, 12], [15, 16, 17, 18, 19, 20]]
5: [[8, 5, 7, 2, 10, 6, 1], [3, 9, 4, 13, 14, 11, 12], [15, 16, 17, 18, 19, 20]]
6: [[8, 5, 7, 2, 10, 6, 1], [3, 9, 4, 13, 14, 11, 12], [15, 16, 17, 18, 19, 20]]
7: [[8, 5, 7, 2, 10, 6, 1], [3, 9, 4, 13, 14, 11, 12], [15, 16, 17, 18, 19, 20]]
8: [[8, 5, 7, 2, 10, 6, 1], [3, 9, 4, 13, 14, 11, 12], [15, 16, 17, 18, 19, 20]]
9: [[8, 5, 7, 2, 10, 6, 1], [3, 9, 4, 13, 14, 11, 12], [15, 16, 17, 18, 19, 20]]
10: [[8, 5, 7, 2, 10, 6, 1], [3, 9, 4, 13, 14, 11, 12], [15, 16, 17, 18, 19, 20]]
11: [[8, 5, 7, 2, 10, 6, 1], [3, 9, 4, 13, 14, 11, 12], [15, 16, 17, 18, 19, 20]]
12: [[8, 5, 7, 2, 10, 6, 1], [3, 9, 4, 13, 14, 11, 12], [15, 16, 17, 18, 19, 20]]
13: [[8, 5, 7, 2, 10, 6, 1], [3, 9, 4, 13, 14, 11, 12], [15, 16, 17, 18, 19, 20]]
14: [[8, 5, 7, 2, 10, 6, 1], [3, 9, 4, 13, 14, 11, 12], [15, 16, 17, 18, 19, 20]]
15: [[8, 5, 7, 2, 10, 6, 1], [3, 9, 4, 13, 14, 11, 12], [15, 16, 17, 18, 19, 20]]
16: [[8, 5, 7, 2, 10, 6, 1], [3, 9, 4, 13, 14, 11, 12], [15, 16, 17, 18, 19, 20]]
17: [[8, 5, 7, 2, 10, 6, 1], [3, 9, 4, 13, 14, 11, 12], [15, 16, 17, 18, 19, 20]]
18: [[8, 5, 7, 2, 10, 6, 1], [3, 9, 4, 13, 14, 11, 12], [15, 16, 17, 18, 19, 20]]
19: [[8, 5, 7, 2, 10, 6, 1], [3, 9, 4, 13, 14, 11, 12], [15, 16, 17, 18, 19, 20]]
20: [[8, 5, 7, 2, 10, 6, 1], [3, 9, 4, 13, 14, 11, 12], [15, 16, 17, 18, 19, 20]]
21: [[8, 5, 7, 2, 10, 6, 1], [3, 9, 4, 13, 14, 11, 12], [15, 16, 17, 18, 19, 20]]
22: [[8, 5, 7, 2, 10, 6, 1], [3, 9, 4, 13, 14, 11, 12], [15, 16, 17, 18, 19, 20]]
23: [[8, 5, 7, 2, 10, 6, 1], [3, 9, 4, 13, 14, 11, 12], [15, 16, 17, 18, 19, 20]]
24: [[8, 5, 7, 2, 10, 6, 1], [3, 9, 4, 13, 14, 11, 12], [15, 16, 17, 18, 19, 20]]
25: [[8, 5, 7, 2, 10, 6, 1], [3, 9, 4, 13, 14, 11, 12], [15, 16, 17, 18, 19, 20]]
26: [[8, 5, 7, 2, 10, 6, 1], [3, 9, 4, 13, 14, 11, 12], [15, 16, 17, 18, 19, 20]]
27: [[8, 5, 7, 2, 10, 6, 1], [3, 9, 4, 13, 14, 11, 12], [15, 16, 17, 18, 19, 20]]
28: [[8, 5, 7, 2, 10, 6, 1], [3, 9, 4, 13, 14, 11, 12], [15, 16, 17, 18, 19, 20]]
29: [[8, 5, 7, 2, 10, 6, 1], [3, 9, 4, 13, 14, 11, 12], [15, 16, 17, 18, 19, 20]]
30: [[8, 5, 7, 2, 10, 6, 1], [3, 9, 4, 13, 14, 11, 12], [15, 16, 17, 18, 19, 20]]
31: [[8, 5, 7, 2, 10, 6, 1], [3, 9, 4, 13, 14, 11, 12], [15, 16, 17, 18, 19, 20]]
32: [[8, 5, 7, 2, 10, 6, 1], [3, 9, 4, 13, 14, 11, 12], [15, 16, 17, 18, 19, 20]]
33: [[8, 5, 7, 2, 10, 6, 1], [3, 9, 4, 13, 14, 11, 12], [15, 16, 17, 18, 19, 20]]
34: [[8, 5, 7, 2, 10, 6, 1], [3, 9, 4, 13, 14, 11, 12], [15, 16, 17, 18, 19, 20]]
35: [[8, 5, 7, 2, 10, 6, 1], [3, 9, 4, 13, 14, 11, 12], [15, 16, 17, 18, 19, 20]]
36: [[8, 5, 7, 2, 10, 6, 1], [3, 9, 4, 13, 14, 11, 12], [15, 16, 17, 18, 19, 20]]
37: [[8, 5, 7, 2, 10, 6, 1], [3, 9, 4, 13, 14, 11, 12], [15, 16, 17, 18, 19, 20]]
38: [[8, 5, 7, 2, 10, 6, 1], [3, 9, 4, 13, 14, 11, 12], [15, 16, 17, 18, 19, 20]]
39: [[8, 5, 7, 2, 10, 6, 1], [3, 9, 4, 13, 14, 11, 12], [15, 16, 17, 18, 19, 20]]
40: [[8, 5, 7, 2, 10, 6, 1], [3, 9, 4, 13, 14, 11, 12], [15, 16, 17, 18, 19, 20]]
41: [[8, 5, 7, 2, 10, 6, 1], [3, 9, 4, 13, 14, 11, 12], [15, 16, 17, 18, 19, 20]]
