No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.8694238899328102,0.9180095468460994,5,12,12
1,0.9208010657434966,0.9918263792268212,7,20,6
2,0.9368901137879139,1.025124087399215,3,28,6
3,1.1688254376178098,1.2889701316608138,5,26,4
4,1.1688254376178098,1.2889701316608138,5,26,4
5,1.1688254376178098,1.2889701316608138,5,26,4
6,1.1688254376178098,1.2889701316608138,5,26,4
7,1.1688254376178098,1.2889701316608138,5,26,4
8,1.1688254376178098,1.2889701316608138,5,26,4
9,1.1688254376178098,1.2889701316608138,5,26,4
10,1.1688254376178098,1.2889701316608138,5,26,4
11,1.1688254376178098,1.2889701316608138,5,26,4
12,1.1688254376178098,1.2889701316608138,5,26,4
13,1.1688254376178098,1.2889701316608138,5,26,4
14,1.1688254376178098,1.2889701316608138,5,26,4
15,1.1688254376178098,1.2889701316608138,5,26,4
16,1.1688254376178098,1.2889701316608138,5,26,4
17,1.1688254376178098,1.2889701316608138,5,26,4
18,1.1688254376178098,1.2889701316608138,5,26,4
19,1.1688254376178098,1.2889701316608138,5,26,4
20,1.1688254376178098,1.2889701316608138,5,26,4
21,1.1688254376178098,1.2889701316608138,5,26,4
22,1.1688254376178098,1.2889701316608138,5,26,4
23,1.1688254376178098,1.2889701316608138,5,26,4
24,1.1688254376178098,1.2889701316608138,5,26,4
25,1.2048873619514213,1.318024697204339,6,17,4
26,1.2048873619514213,1.318024697204339,6,17,4
27,1.2048873619514213,1.318024697204339,6,17,4
28,1.2048873619514213,1.318024697204339,6,17,4
29,1.2048873619514213,1.318024697204339,6,17,4
30,1.2048873619514213,1.318024697204339,6,17,4
31,1.2159872902195137,1.3282994304110871,7,16,4
32,1.2159872902195137,1.3282994304110871,7,16,4
33,1.2159872902195137,1.3282994304110871,7,16,4
34,1.2159872902195137,1.3282994304110871,7,16,4
35,1.2159872902195137,1.3282994304110871,7,16,4
36,1.2159872902195137,1.3282994304110871,7,16,4
37,1.2159872902195137,1.3282994304110871,7,16,4
38,1.2159872902195137,1.3282994304110871,7,16,4
39,1.2433824337735901,1.351108398078164,8,10,4
40,1.2433824337735901,1.351108398078164,8,10,4
41,1.2433824337735901,1.351108398078164,8,10,4
42,1.2433824337735901,1.351108398078164,8,10,4
43,1.2433824337735901,1.351108398078164,8,10,4
44,1.2433824337735901,1.351108398078164,8,10,4
45,1.2433824337735901,1.351108398078164,8,10,4
46,1.2433824337735901,1.351108398078164,8,10,4
47,1.2433824337735901,1.351108398078164,8,10,4
48,1.2433824337735901,1.351108398078164,8,10,4
49,1.2433824337735901,1.351108398078164,8,10,4
50,1.2433824337735901,1.351108398078164,8,10,4
51,1.2433824337735901,1.351108398078164,8,10,4
52,1.2433824337735901,1.351108398078164,8,10,4
53,1.2433824337735901,1.351108398078164,8,10,4
54,1.2433824337735901,1.351108398078164,8,10,4
55,1.2433824337735901,1.351108398078164,8,10,4
56,1.2433824337735901,1.351108398078164,8,10,4
57,1.2433824337735901,1.351108398078164,8,10,4
58,1.2433824337735901,1.351108398078164,8,10,4
59,1.2433824337735901,1.351108398078164,8,10,4
60,1.2433824337735901,1.351108398078164,8,10,4
61,1.2433824337735901,1.351108398078164,8,10,4
62,1.2433824337735901,1.351108398078164,8,10,4
63,1.2433824337735901,1.351108398078164,8,10,4
64,1.2433824337735901,1.351108398078164,8,10,4
65,1.2433824337735901,1.351108398078164,8,10,4
66,1.2433824337735901,1.351108398078164,8,10,4
67,1.2433824337735901,1.351108398078164,8,10,4
68,1.2433824337735901,1.351108398078164,8,10,4
69,1.2433824337735901,1.351108398078164,8,10,4
70,1.2433824337735901,1.351108398078164,8,10,4
71,1.2433824337735901,1.351108398078164,8,10,4
72,1.2433824337735901,1.351108398078164,8,10,4
73,1.2645142348569471,1.3963729106279255,6,25,4
74,1.2645142348569471,1.3963729106279255,6,25,4
75,1.2645142348569471,1.3963729106279255,6,25,4
76,1.2645142348569471,1.3963729106279255,6,25,4
77,1.2645142348569471,1.3963729106279255,6,25,4
78,1.2645142348569471,1.3963729106279255,6,25,4
79,1.2645142348569471,1.3963729106279255,6,25,4
80,1.2645142348569471,1.3963729106279255,6,25,4
81,1.2645142348569471,1.3963729106279255,6,25,4
82,1.2645142348569471,1.3963729106279255,6,25,4
83,1.2645142348569471,1.3963729106279255,6,25,4
84,1.2645142348569471,1.3963729106279255,6,25,4
85,1.2645142348569471,1.3963729106279255,6,25,4
86,1.2645142348569471,1.3963729106279255,6,25,4
87,1.2645142348569471,1.3963729106279255,6,25,4
88,1.2645142348569471,1.3963729106279255,6,25,4
89,1.2645142348569471,1.3963729106279255,6,25,4
90,1.2645142348569471,1.3963729106279255,6,25,4
91,1.2645142348569471,1.3963729106279255,6,25,4
92,1.2645142348569471,1.3963729106279255,6,25,4
93,1.2645142348569471,1.3963729106279255,6,25,4
94,1.2645142348569471,1.3963729106279255,6,25,4
95,1.3543331481712462,1.4846826130092459,7,14,4
96,1.3543331481712462,1.4846826130092459,7,14,4
97,1.3543331481712462,1.4846826130092459,7,14,4
98,1.3543331481712462,1.4846826130092459,7,14,4
99,1.3543331481712462,1.4846826130092459,7,14,4
100,1.3543331481712462,1.4846826130092459,7,14,4
101,1.3543331481712462,1.4846826130092459,7,14,4
102,1.3543331481712462,1.4846826130092459,7,14,4
103,1.3543331481712462,1.4846826130092459,7,14,4
104,1.3543331481712462,1.4846826130092459,7,14,4
105,1.3543331481712462,1.4846826130092459,7,14,4
106,1.3543331481712462,1.4846826130092459,7,14,4
107,1.3543331481712462,1.4846826130092459,7,14,4
108,1.3543331481712462,1.4846826130092459,7,14,4
109,1.3543331481712462,1.4846826130092459,7,14,4
110,1.3543331481712462,1.4846826130092459,7,14,4
111,1.3543331481712462,1.4846826130092459,7,14,4
112,1.3543331481712462,1.4846826130092459,7,14,4
113,1.3543331481712462,1.4846826130092459,7,14,4
114,1.3543331481712462,1.4846826130092459,7,14,4
115,1.3543331481712462,1.4846826130092459,7,14,4
116,1.3543331481712462,1.4846826130092459,7,14,4
117,1.3543331481712462,1.4846826130092459,7,14,4
118,1.3543331481712462,1.4846826130092459,7,14,4
119,1.3543331481712462,1.4846826130092459,7,14,4
120,1.3543331481712462,1.4846826130092459,7,14,4
121,1.3543331481712462,1.4846826130092459,7,14,4
122,1.3543331481712462,1.4846826130092459,7,14,4
123,1.3543331481712462,1.4846826130092459,7,14,4
124,1.3543331481712462,1.4846826130092459,7,14,4
125,1.3543331481712462,1.4846826130092459,7,14,4
126,1.3543331481712462,1.4846826130092459,7,14,4
127,1.3543331481712462,1.4846826130092459,7,14,4
128,1.3543331481712462,1.4846826130092459,7,14,4
129,1.3543331481712462,1.4846826130092459,7,14,4
130,1.3543331481712462,1.4846826130092459,7,14,4
131,1.3543331481712462,1.4846826130092459,7,14,4
132,1.3543331481712462,1.4846826130092459,7,14,4
133,1.3543331481712462,1.4846826130092459,7,14,4
134,1.3543331481712462,1.4846826130092459,7,14,4
135,1.3543331481712462,1.4846826130092459,7,14,4
136,1.3543331481712462,1.4846826130092459,7,14,4
137,1.3543331481712462,1.4846826130092459,7,14,4
138,1.3543331481712462,1.4846826130092459,7,14,4
139,1.3543331481712462,1.4846826130092459,7,14,4
140,1.3543331481712462,1.4846826130092459,7,14,4
141,1.3543331481712462,1.4846826130092459,7,14,4
142,1.3543331481712462,1.4846826130092459,7,14,4
143,1.3543331481712462,1.4846826130092459,7,14,4
144,1.3543331481712462,1.4846826130092459,7,14,4
145,1.3543331481712462,1.4846826130092459,7,14,4
146,1.3543331481712462,1.4846826130092459,7,14,4
147,1.3543331481712462,1.4846826130092459,7,14,4
148,1.3543331481712462,1.4846826130092459,7,14,4
149,1.3543331481712462,1.4846826130092459,7,14,4
150,1.3543331481712462,1.4846826130092459,7,14,4
151,1.3543331481712462,1.4846826130092459,7,14,4
152,1.3543331481712462,1.4846826130092459,7,14,4
