0: [[11, 7, 2, 9, 1], [3, 4, 5, 14, 10], [8, 6, 12, 15, 13], [16, 19, 17, 18, 20], [21, 23, 22, 24]]
1: [[11, 7, 2, 9, 1], [3, 4, 5, 14, 10], [8, 6, 12, 15, 13], [16, 19, 17, 18, 20], [21, 23, 22, 24]]
2: [[11, 7, 2, 9, 1], [3, 4, 5, 14, 10], [8, 6, 12, 15, 13], [16, 19, 17, 18, 20], [21, 23, 22, 24]]
3: [[11, 7, 2, 9, 1], [3, 4, 5, 14, 10], [8, 6, 12, 15, 13], [16, 19, 17, 18, 20], [21, 23, 22, 24]]
4: [[11, 7, 2, 9, 1], [3, 4, 5, 14, 10], [8, 6, 12, 15, 13], [16, 19, 17, 18, 20], [21, 23, 22, 24]]
5: [[11, 7, 2, 9, 1], [3, 4, 5, 14, 10], [8, 6, 12, 15, 13], [16, 19, 17, 18, 20], [21, 23, 22, 24]]
6: [[11, 7, 2, 9, 1], [3, 4, 5, 14, 10], [8, 6, 12, 15, 13], [16, 19, 17, 18, 20], [21, 23, 22, 24]]
7: [[11, 7, 2, 9, 1], [3, 4, 5, 14, 10], [8, 6, 12, 15, 13], [16, 19, 17, 18, 20], [21, 23, 22, 24]]
8: [[11, 7, 2, 9, 1], [3, 4, 5, 14, 10], [8, 6, 12, 15, 13], [16, 19, 17, 18, 20], [21, 23, 22, 24]]
9: [[11, 7, 2, 9, 1], [3, 4, 5, 14, 10], [8, 6, 12, 15, 13], [16, 19, 17, 18, 20], [21, 23, 22, 24]]
10: [[11, 7, 2, 9, 1], [3, 4, 5, 14, 10], [8, 6, 12, 15, 13], [16, 19, 17, 18, 20], [21, 23, 22, 24]]
11: [[11, 7, 2, 9, 1], [3, 4, 5, 14, 10], [8, 6, 12, 15, 13], [16, 19, 17, 18, 20], [21, 23, 22, 24]]
12: [[11, 7, 2, 9, 1], [3, 4, 5, 14, 10], [8, 6, 12, 15, 13], [16, 19, 17, 18, 20], [21, 23, 22, 24]]
13: [[11, 7, 2, 9, 1], [3, 4, 5, 14, 10], [8, 6, 12, 15, 13], [16, 19, 17, 18, 20], [21, 23, 22, 24]]
14: [[11, 7, 2, 9, 1], [3, 4, 5, 14, 10], [8, 6, 12, 15, 13], [16, 19, 17, 18, 20], [21, 23, 22, 24]]
15: [[11, 7, 2, 9, 1], [3, 4, 5, 14, 10], [8, 6, 12, 15, 13], [16, 19, 17, 18, 20], [21, 23, 22, 24]]
16: [[11, 7, 2, 9, 1], [3, 4, 5, 14, 10], [8, 6, 12, 15, 13], [16, 19, 17, 18, 20], [21, 23, 22, 24]]
17: [[11, 7, 2, 9, 1], [3, 4, 5, 14, 10], [8, 6, 12, 15, 13], [16, 19, 17, 18, 20], [21, 23, 22, 24]]
18: [[11, 7, 2, 9, 1], [3, 4, 5, 14, 10], [8, 6, 12, 15, 13], [16, 19, 17, 18, 20], [21, 23, 22, 24]]
19: [[11, 7, 2, 9, 1], [3, 4, 5, 14, 10], [8, 6, 12, 15, 13], [16, 19, 17, 18, 20], [21, 23, 22, 24]]
20: [[11, 7, 2, 9, 1], [3, 4, 5, 14, 10], [8, 6, 12, 15, 13], [16, 19, 17, 18, 20], [21, 23, 22, 24]]
21: [[11, 7, 2, 9, 1], [3, 4, 5, 14, 10], [8, 6, 12, 15, 13], [16, 19, 17, 18, 20], [21, 23, 22, 24]]
22: [[11, 7, 2, 9, 1], [3, 4, 5, 14, 10], [8, 6, 12, 15, 13], [16, 19, 17, 18, 20], [21, 23, 22, 24]]
23: [[11, 7, 2, 9, 1], [3, 4, 5, 14, 10], [8, 6, 12, 15, 13], [16, 19, 17, 18, 20], [21, 23, 22, 24]]
24: [[11, 7, 2, 9, 1], [3, 4, 5, 14, 10], [8, 6, 12, 15, 13], [16, 19, 17, 18, 20], [21, 23, 22, 24]]
25: [[11, 7, 2, 9, 1], [3, 4, 5, 14, 10], [8, 6, 12, 15, 13], [16, 19, 17, 18, 20], [21, 23, 22, 24]]
26: [[11, 7, 2, 9, 1], [3, 4, 5, 14, 10], [8, 6, 12, 15, 13], [16, 19, 17, 18, 20], [21, 23, 22, 24]]
27: [[11, 7, 2, 9, 1], [3, 4, 5, 14, 10], [8, 6, 12, 15, 13], [16, 19, 17, 18, 20], [21, 23, 22, 24]]
28: [[11, 7, 2, 9, 1], [3, 4, 5, 14, 10], [8, 6, 12, 15, 13], [16, 19, 17, 18, 20], [21, 23, 22, 24]]
29: [[11, 7, 2, 9, 1], [3, 4, 5, 14, 10], [8, 6, 12, 15, 13], [16, 19, 17, 18, 20], [21, 23, 22, 24]]
30: [[11, 7, 2, 9, 1], [3, 4, 5, 14, 10], [8, 6, 12, 15, 13], [16, 19, 17, 18, 20], [21, 23, 22, 24]]
31: [[11, 7, 2, 9, 1], [3, 4, 5, 14, 10], [8, 6, 12, 15, 13], [16, 19, 17, 18, 20], [21, 23, 22, 24]]
32: [[11, 7, 2, 9, 1], [3, 4, 5, 14, 10], [8, 6, 12, 15, 13], [16, 19, 17, 18, 20], [21, 23, 22, 24]]
33: [[11, 7, 2, 9, 1], [3, 4, 5, 14, 10], [8, 6, 12, 15, 13], [16, 19, 17, 18, 20], [21, 23, 22, 24]]
34: [[11, 7, 2, 9, 1], [3, 4, 5, 14, 10], [8, 6, 12, 15, 13], [16, 19, 17, 18, 20], [21, 23, 22, 24]]
35: [[11, 7, 2, 9, 1], [3, 4, 5, 14, 10], [8, 6, 12, 15, 13], [16, 19, 17, 18, 20], [21, 23, 22, 24]]
36: [[11, 7, 2, 9, 1], [3, 4, 5, 14, 10], [8, 6, 12, 15, 13], [16, 19, 17, 18, 20], [21, 23, 22, 24]]
37: [[11, 7, 2, 9, 1], [3, 4, 5, 14, 10], [8, 6, 12, 15, 13], [16, 19, 17, 18, 20], [21, 23, 22, 24]]
38: [[11, 7, 2, 9, 1], [3, 4, 5, 14, 10], [8, 6, 12, 15, 13], [16, 19, 17, 18, 20], [21, 23, 22, 24]]
39: [[11, 7, 2, 9, 1], [3, 4, 5, 14, 10], [8, 6, 12, 15, 13], [16, 19, 17, 18, 20], [21, 23, 22, 24]]
40: [[11, 7, 2, 9, 1], [3, 4, 5, 14, 10], [8, 6, 12, 15, 13], [16, 19, 17, 18, 20], [21, 23, 22, 24]]
41: [[11, 7, 2, 9, 1], [3, 4, 5, 14, 10], [8, 6, 12, 15, 13], [16, 19, 17, 18, 20], [21, 23, 22, 24]]
42: [[11, 7, 2, 9, 1], [3, 4, 5, 14, 10], [8, 6, 12, 15, 13], [16, 19, 17, 18, 20], [21, 23, 22, 24]]
43: [[11, 7, 2, 9, 1], [3, 4, 5, 14, 10], [8, 6, 12, 15, 13], [16, 19, 17, 18, 20], [21, 23, 22, 24]]
44: [[11, 7, 2, 9, 1], [3, 4, 5, 14, 10], [8, 6, 12, 15, 13], [16, 19, 17, 18, 20], [21, 23, 22, 24]]
45: [[11, 7, 2, 9, 1], [3, 4, 5, 14, 10], [8, 6, 12, 15, 13], [16, 19, 17, 18, 20], [21, 23, 22, 24]]
46: [[11, 7, 2, 9, 1], [3, 4, 5, 14, 10], [8, 6, 12, 15, 13], [16, 19, 17, 18, 20], [21, 23, 22, 24]]
47: [[11, 7, 2, 9, 1], [3, 4, 5, 14, 10], [8, 6, 12, 15, 13], [16, 19, 17, 18, 20], [21, 23, 22, 24]]
