0: [[17, 1, 9, 2], [3, 6, 5, 4], [14, 7, 10, 11], [8, 12, 13, 15, 18, 20, 19, 22, 16], [21, 23, 24]]
1: [[17, 1, 9, 2], [3, 6, 5, 4], [14, 7, 10, 11], [8, 12, 13, 15, 18, 20, 19, 22, 16], [21, 23, 24]]
2: [[17, 1, 9, 2], [3, 6, 5, 4], [14, 7, 10, 11], [8, 12, 13, 15, 18, 20, 19, 22, 16], [21, 23, 24]]
3: [[17, 1, 9, 2], [3, 6, 5, 4], [14, 7, 10, 11], [8, 12, 13, 15, 18, 20, 19, 22, 16], [21, 23, 24]]
4: [[17, 1, 9, 2], [3, 6, 5, 4], [14, 7, 10, 11], [8, 12, 13, 15, 18, 20, 19, 22, 16], [21, 23, 24]]
5: [[17, 1, 9, 2], [3, 6, 5, 4], [14, 7, 10, 11], [8, 12, 13, 15, 18, 20, 19, 22, 16], [21, 23, 24]]
6: [[17, 1, 9, 2], [3, 6, 5, 4], [14, 7, 10, 11], [8, 12, 13, 15, 18, 20, 19, 22, 16], [21, 23, 24]]
7: [[17, 1, 9, 2], [3, 6, 5, 4], [14, 7, 10, 11], [8, 12, 13, 15, 18, 20, 19, 22, 16], [21, 23, 24]]
8: [[17, 1, 9, 2], [3, 6, 5, 4], [14, 7, 10, 11], [8, 12, 13, 15, 18, 20, 19, 22, 16], [21, 23, 24]]
9: [[17, 1, 9, 2], [3, 6, 5, 4], [14, 7, 10, 11], [8, 12, 13, 15, 18, 20, 19, 22, 16], [21, 23, 24]]
10: [[17, 1, 9, 2], [3, 6, 5, 4], [14, 7, 10, 11], [8, 12, 13, 15, 18, 20, 19, 22, 16], [21, 23, 24]]
11: [[17, 1, 9, 2], [3, 6, 5, 4], [14, 7, 10, 11], [8, 12, 13, 15, 18, 20, 19, 22, 16], [21, 23, 24]]
12: [[17, 1, 9, 2], [3, 6, 5, 4], [14, 7, 10, 11], [8, 12, 13, 15, 18, 20, 19, 22, 16], [21, 23, 24]]
13: [[17, 1, 9, 2], [3, 6, 5, 4], [14, 7, 10, 11], [8, 12, 13, 15, 18, 20, 19, 22, 16], [21, 23, 24]]
14: [[17, 1, 9, 2], [3, 6, 5, 4], [14, 7, 10, 11], [8, 12, 13, 15, 18, 20, 19, 22, 16], [21, 23, 24]]
15: [[17, 1, 9, 2], [3, 6, 5, 4], [14, 7, 10, 11], [8, 12, 13, 15, 18, 20, 19, 22, 16], [21, 23, 24]]
16: [[17, 1, 9, 2], [3, 6, 5, 4], [14, 7, 10, 11], [8, 12, 13, 15, 18, 20, 19, 22, 16], [21, 23, 24]]
17: [[17, 1, 9, 2], [3, 6, 5, 4], [14, 7, 10, 11], [8, 12, 13, 15, 18, 20, 19, 22, 16], [21, 23, 24]]
18: [[17, 1, 9, 2], [3, 6, 5, 4], [14, 7, 10, 11], [8, 12, 13, 15, 18, 20, 19, 22, 16], [21, 23, 24]]
19: [[17, 1, 9, 2], [3, 6, 5, 4], [14, 7, 10, 11], [8, 12, 13, 15, 18, 20, 19, 22, 16], [21, 23, 24]]
20: [[17, 1, 9, 2], [3, 6, 5, 4], [14, 7, 10, 11], [8, 12, 13, 15, 18, 20, 19, 22, 16], [21, 23, 24]]
21: [[17, 1, 9, 2], [3, 6, 5, 4], [14, 7, 10, 11], [8, 12, 13, 15, 18, 20, 19, 22, 16], [21, 23, 24]]
22: [[17, 1, 9, 2], [3, 6, 5, 4], [14, 7, 10, 11], [8, 12, 13, 15, 18, 20, 19, 22, 16], [21, 23, 24]]
23: [[17, 1, 9, 2], [3, 6, 5, 4], [14, 7, 10, 11], [8, 12, 13, 15, 18, 20, 19, 22, 16], [21, 23, 24]]
24: [[17, 1, 9, 2], [3, 6, 5, 4], [14, 7, 10, 11], [8, 12, 13, 15, 18, 20, 19, 22, 16], [21, 23, 24]]
25: [[17, 1, 9, 2], [3, 6, 5, 4], [14, 7, 10, 11], [8, 12, 13, 15, 18, 20, 19, 22, 16], [21, 23, 24]]
26: [[17, 1, 9, 2], [3, 6, 5, 4], [14, 7, 10, 11], [8, 12, 13, 15, 18, 20, 19, 22, 16], [21, 23, 24]]
27: [[17, 1, 9, 2], [3, 6, 5, 4], [14, 7, 10, 11], [8, 12, 13, 15, 18, 20, 19, 22, 16], [21, 23, 24]]
28: [[17, 1, 9], [2, 3, 6, 5, 4], [14, 7, 10, 11], [8, 12, 13, 15, 18, 20, 19, 22, 16], [21, 23, 24]]
29: [[17, 1, 9, 2], [3, 6, 5, 4, 14], [7, 10, 11], [8, 12, 13, 15, 18, 20, 19, 22, 16], [21, 23, 24]]
30: [[17, 1, 9, 2], [3, 6, 5, 4, 14], [7, 10, 11], [8, 12, 13, 15, 18, 20, 19, 22, 16], [21, 23, 24]]
31: [[17, 1, 9, 2], [3, 6, 5, 4, 14], [7, 10, 11], [8, 12, 13, 15, 18, 20, 19, 22, 16], [21, 23, 24]]
32: [[17, 1, 9, 2], [3, 6, 5, 4], [14, 7, 10], [11, 8, 12, 13, 15, 18, 20, 19, 22, 16], [21, 23, 24]]
33: [[17, 1, 9, 2], [3, 6, 5, 4], [14, 7, 10], [11, 8, 12, 13, 15, 18, 20, 19, 22, 16], [21, 23, 24]]
34: [[17, 1, 9, 2], [3, 6, 5, 4], [14, 7, 10, 11, 8], [12, 13, 15, 18, 20, 19, 22, 16], [21, 23, 24]]
35: [[17, 1, 9], [2, 3, 6, 5, 4, 14], [7, 10, 11], [8, 12, 13, 15, 18, 20, 19, 22, 16], [21, 23, 24]]
36: [[17, 1, 9], [2, 3, 6, 5], [4, 14, 7, 10, 11], [8, 12, 13, 15, 18, 20, 19, 22, 16], [21, 23, 24]]
37: [[17, 1, 9, 2], [3, 6, 5, 4, 14], [7, 10, 11, 8], [12, 13, 15, 18, 20, 19, 22, 16], [21, 23, 24]]
38: [[17, 1, 9, 2], [3, 6, 5, 4, 14], [7, 10, 11, 8], [12, 13, 15, 18, 20, 19, 22, 16], [21, 23, 24]]
39: [[17, 1, 9, 2], [3, 6, 5, 4, 14], [7, 10, 11, 8], [12, 13, 15, 18, 20, 19, 22, 16], [21, 23, 24]]
40: [[17, 1, 9], [2, 3, 6, 5], [4, 14, 7, 10], [11, 8, 12, 13, 15, 18, 20, 19, 22, 16], [21, 23, 24]]
41: [[17, 1, 9], [2, 3, 6, 5], [4, 14, 7, 10], [11, 8, 12, 13, 15, 18, 20, 19, 22, 16], [21, 23, 24]]
42: [[17, 1, 9], [2, 3, 6, 5], [4, 14, 7, 10], [11, 8, 12, 13, 15, 18, 20, 19, 22, 16], [21, 23, 24]]
43: [[17, 1, 9, 2], [3, 6, 5, 4], [14, 7, 10, 11], [8, 12, 13, 15, 18, 20, 19, 22, 16, 21], [23, 24]]
44: [[17, 1, 9, 2], [3, 6, 5, 4], [14, 7, 10, 11, 8], [12, 13, 15, 18, 20, 19, 22, 16, 21], [23, 24]]
45: [[17, 1, 9, 2], [3, 6, 5, 4], [14, 7, 10, 11, 8], [12, 13, 15, 18, 20, 19, 22, 16, 21], [23, 24]]
46: [[17, 1, 9, 2], [3, 6, 5, 4], [14, 7, 10, 11], [8, 12, 13, 15, 18, 20, 19, 22], [16, 21, 23, 24]]
47: [[17, 1, 9, 2], [3, 6, 5, 4], [14, 7, 10, 11], [8, 12, 13, 15, 18, 20, 19, 22], [16, 21, 23, 24]]
48: [[17, 1, 9, 2], [3, 6, 5, 4], [14, 7, 10], [11, 8, 12, 13, 15, 18, 20, 19, 22], [16, 21, 23, 24]]
49: [[17, 1, 9, 2], [3, 6, 5, 4, 14], [7, 10, 11, 8, 12], [13, 15, 18, 20, 19, 22, 16, 21], [23, 24]]
