,mq,No. Clus,Max clus,Min clus
0,1.9723201462331896,4,7,4
1,1.9723201462331896,4,7,4
2,1.9723201462331896,4,7,4
3,1.9723201462331896,4,7,4
4,1.9723201462331896,4,7,4
5,1.9723201462331896,4,7,4
6,1.9723201462331896,4,7,4
7,1.9723201462331896,4,7,4
8,1.9723201462331896,4,7,4
9,1.9723201462331896,4,7,4
10,1.9723201462331896,4,7,4
11,1.9723201462331896,4,7,4
12,1.9723201462331896,4,7,4
13,1.9723201462331896,4,7,4
14,1.9321154678706165,4,7,3
15,1.9167645906776343,4,7,3
16,1.9167645906776343,4,7,3
17,1.9044838889232483,4,7,4
18,1.9044838889232483,4,7,4
19,1.9044838889232483,4,7,4
20,1.9044838889232483,4,7,4
21,1.9044838889232483,4,7,4
22,1.9044838889232483,4,7,4
23,1.9044838889232483,4,7,4
24,1.900110636952742,4,7,3
25,1.852726839723744,4,6,4
26,1.852726839723744,4,6,4
27,1.852726839723744,4,6,4
28,1.852726839723744,4,6,4
29,1.852726839723744,4,6,4
30,1.8486486486486486,4,7,3
31,1.8318541451668384,4,6,4
32,1.8218574251405988,4,8,3
33,1.780392156862745,4,6,4
34,1.780392156862745,4,6,4
35,1.7663371616859989,4,7,3
36,1.7396904293456017,4,7,4
37,1.7396904293456017,4,7,4
38,1.7396904293456017,4,7,4
39,1.7396904293456017,4,7,4
40,1.6846639743191467,4,7,3
41,1.6357926610707199,4,8,4
