0: [[20, 25], [5, 6], [3, 11], [2, 12, 9, 1, 4, 8, 7, 10, 15, 13, 14, 18, 17], [16, 19], [22, 29, 23], [28, 24], [21, 26, 27]]
1: [[20, 25], [5, 6], [3, 11], [2, 12, 9, 1, 4, 8, 7, 10, 15, 13, 14, 18, 17], [16, 19], [22, 29, 23], [28, 24], [21, 26, 27]]
2: [[20, 25], [5, 6], [3, 11], [2, 12, 9, 1, 4, 8, 7, 10, 15, 13], [14, 18], [17, 16, 19], [22, 29, 23], [28, 24], [21, 26, 27]]
3: [[20, 25], [5, 6], [3, 11], [2, 12], [9, 1], [4, 8], [7, 10], [15, 13, 14, 18, 17], [16, 19], [22, 29, 23], [28, 24], [21, 26, 27]]
4: [[20, 25], [5, 6], [3, 11], [2, 12], [9, 1], [4, 8], [7, 10], [15, 13], [14, 18, 17], [16, 19], [22, 29, 23], [28, 24], [21, 26, 27]]
5: [[20, 25], [5, 6], [3, 11], [2, 12], [9, 1], [4, 8], [7, 10], [15, 13, 14], [18, 17], [16, 19], [22, 29, 23], [28, 24], [21, 26, 27]]
6: [[20, 25], [5, 6], [3, 11], [2, 12], [9, 1], [4, 8], [7, 10], [15, 13, 14], [18, 17], [16, 19], [22, 29, 23], [28, 24], [21, 26, 27]]
7: [[20, 25], [5, 6], [3, 11], [2, 12], [9, 1], [4, 8], [7, 10], [15, 13, 14], [18, 17], [16, 19], [22, 29, 23], [28, 24], [21, 26, 27]]
8: [[20, 25], [5, 6], [3, 11], [2, 12], [9, 1], [4, 8], [7, 10], [15, 13], [14, 18], [17, 16, 19], [22, 29, 23], [28, 24], [21, 26, 27]]
9: [[20, 25], [5, 6], [3, 11], [2, 12, 9, 1], [4, 8], [7, 10, 15], [13, 14], [18, 17], [16, 19], [22, 29], [23, 28, 24], [21, 26, 27]]
10: [[20, 25], [5, 6], [3, 11], [2, 12], [9, 1], [4, 8], [7, 10], [15, 13], [14, 18, 17], [16, 19, 22], [29, 23], [28, 24], [21, 26, 27]]
11: [[20, 25], [5, 6], [3, 11], [2, 12], [9, 1], [4, 8], [7, 10], [15, 13], [14, 18, 17], [16, 19, 22], [29, 23], [28, 24], [21, 26, 27]]
12: [[20, 25], [5, 6], [3, 11], [2, 12], [9, 1], [4, 8], [7, 10], [15, 13, 14], [18, 17], [16, 19], [22, 29], [23, 28, 24], [21, 26, 27]]
13: [[20, 25], [5, 6], [3, 11], [2, 12, 9], [1, 4, 8], [7, 10, 15], [13, 14, 18], [17, 16], [19, 22, 29], [23, 28, 24], [21, 26, 27]]
14: [[20, 25], [5, 6], [3, 11], [2, 12], [9, 1], [4, 8], [7, 10], [15, 13], [14, 18], [17, 16], [19, 22, 29], [23, 28, 24], [21, 26, 27]]
15: [[20, 25], [5, 6], [3, 11], [2, 12], [9, 1], [4, 8], [7, 10], [15, 13], [14, 18], [17, 16], [19, 22, 29], [23, 28, 24], [21, 26, 27]]
16: [[20, 25], [5, 6], [3, 11], [2, 12], [9, 1], [4, 8], [7, 10], [15, 13], [14, 18], [17, 16], [19, 22, 29], [23, 28, 24], [21, 26, 27]]
17: [[20, 25], [5, 6], [3, 11], [2, 12], [9, 1], [4, 8], [7, 10], [15, 13], [14, 18], [17, 16], [19, 22], [29, 23, 28, 24], [21, 26, 27]]
18: [[20, 25], [5, 6], [3, 11], [2, 12], [9, 1], [4, 8], [7, 10], [15, 13], [14, 18], [17, 16], [19, 22], [29, 23, 28, 24], [21, 26, 27]]
19: [[20, 25], [5, 6], [3, 11], [2, 12], [9, 1], [4, 8], [7, 10], [15, 13], [14, 18], [17, 16, 19], [22, 29], [23, 28, 24], [21, 26, 27]]
20: [[20, 25], [5, 6], [3, 11], [2, 12], [9, 1], [4, 8], [7, 10], [15, 13], [14, 18], [17, 16, 19], [22, 29], [23, 28, 24], [21, 26, 27]]
21: [[20, 25], [5, 6], [3, 11], [2, 12], [9, 1], [4, 8], [7, 10], [15, 13], [14, 18], [17, 16, 19], [22, 29], [23, 28, 24], [21, 26, 27]]
22: [[20, 25], [5, 6], [3, 11], [2, 12], [9, 1], [4, 8], [7, 10], [15, 13], [14, 18], [17, 16], [19, 22], [29, 23], [28, 24], [21, 26, 27]]
23: [[20, 25], [5, 6], [3, 11], [2, 12], [9, 1], [4, 8], [7, 10], [15, 13], [14, 18], [17, 16], [19, 22], [29, 23], [28, 24], [21, 26, 27]]
24: [[20, 25], [5, 6], [3, 11], [2, 12], [9, 1], [4, 8], [7, 10], [15, 13], [14, 18], [17, 16], [19, 22], [29, 23], [28, 24], [21, 26, 27]]
25: [[20, 25], [5, 6], [3, 11], [2, 12], [9, 1, 4], [8, 7], [10, 15], [13, 14], [18, 17], [16, 19], [22, 29], [23, 28, 24], [21, 26, 27]]
26: [[20, 25], [5, 6], [3, 11, 2], [12, 9], [1, 4], [8, 7], [10, 15], [13, 14], [18, 17], [16, 19], [22, 29, 23], [28, 24], [21, 26, 27]]
27: [[20, 25], [5, 6], [3, 11], [2, 12], [9, 1], [4, 8], [7, 10], [15, 13], [14, 18, 17], [16, 19, 22], [29, 23, 28], [24, 21, 26, 27]]
28: [[20, 25], [5, 6], [3, 11], [2, 12], [9, 1], [4, 8], [7, 10, 15], [13, 14], [18, 17], [16, 19, 22], [29, 23, 28], [24, 21, 26, 27]]
29: [[20, 25], [5, 6], [3, 11], [2, 12], [9, 1], [4, 8], [7, 10], [15, 13], [14, 18], [17, 16, 19], [22, 29, 23], [28, 24, 21], [26, 27]]
30: [[20, 25], [5, 6], [3, 11], [2, 12], [9, 1], [4, 8], [7, 10], [15, 13], [14, 18], [17, 16], [19, 22], [29, 23, 28], [24, 21, 26, 27]]
31: [[20, 25], [5, 6], [3, 11], [2, 12], [9, 1], [4, 8], [7, 10], [15, 13, 14, 18, 17, 16, 19, 22, 29, 23], [28, 24, 21, 26, 27]]
32: [[20, 25], [5, 6], [3, 11], [2, 12], [9, 1], [4, 8], [7, 10, 15], [13, 14, 18], [17, 16], [19, 22], [29, 23, 28], [24, 21], [26, 27]]
33: [[20, 25, 5, 6], [3, 11], [2, 12], [9, 1], [4, 8], [7, 10], [15, 13, 14], [18, 17], [16, 19], [22, 29, 23], [28, 24, 21], [26, 27]]
34: [[20, 25], [5, 6], [3, 11], [2, 12], [9, 1], [4, 8], [7, 10], [15, 13], [14, 18], [17, 16], [19, 22], [29, 23, 28], [24, 21], [26, 27]]
35: [[20, 25], [5, 6], [3, 11], [2, 12], [9, 1], [4, 8], [7, 10, 15], [13, 14, 18], [17, 16], [19, 22], [29, 23], [28, 24, 21], [26, 27]]
36: [[20, 25], [5, 6], [3, 11], [2, 12], [9, 1], [4, 8, 7], [10, 15], [13, 14], [18, 17, 16], [19, 22], [29, 23, 28], [24, 21, 26, 27]]
37: [[20, 25], [5, 6], [3, 11], [2, 12], [9, 1], [4, 8], [7, 10], [15, 13], [14, 18], [17, 16], [19, 22], [29, 23], [28, 24, 21], [26, 27]]
38: [[20, 25, 5], [6, 3], [11, 2], [12, 9], [1, 4], [8, 7], [10, 15], [13, 14], [18, 17], [16, 19], [22, 29, 23], [28, 24], [21, 26, 27]]
39: [[20, 25], [5, 6], [3, 11], [2, 12], [9, 1, 4], [8, 7], [10, 15], [13, 14], [18, 17], [16, 19, 22], [29, 23, 28], [24, 21], [26, 27]]
40: [[20, 25], [5, 6], [3, 11], [2, 12], [9, 1], [4, 8], [7, 10], [15, 13, 14], [18, 17], [16, 19, 22], [29, 23, 28, 24, 21, 26, 27]]
41: [[20, 25], [5, 6, 3], [11, 2], [12, 9], [1, 4], [8, 7], [10, 15], [13, 14], [18, 17], [16, 19], [22, 29], [23, 28, 24], [21, 26, 27]]
42: [[20, 25], [5, 6], [3, 11], [2, 12], [9, 1], [4, 8], [7, 10, 15], [13, 14, 18], [17, 16, 19, 22], [29, 23, 28, 24, 21, 26, 27]]
43: [[20, 25], [5, 6], [3, 11], [2, 12], [9, 1], [4, 8], [7, 10, 15], [13, 14, 18], [17, 16], [19, 22, 29], [23, 28, 24, 21, 26, 27]]
44: [[20, 25, 5], [6, 3], [11, 2], [12, 9], [1, 4], [8, 7], [10, 15], [13, 14], [18, 17], [16, 19], [22, 29], [23, 28, 24], [21, 26, 27]]
45: [[20, 25], [5, 6], [3, 11, 2], [12, 9, 1], [4, 8], [7, 10], [15, 13], [14, 18, 17], [16, 19, 22, 29], [23, 28], [24, 21, 26], [27]]
46: [[20, 25], [5, 6], [3, 11], [2, 12], [9, 1], [4, 8, 7], [10, 15, 13, 14, 18, 17, 16, 19], [22, 29, 23, 28, 24, 21, 26, 27]]
