,mq,No. Clus,Max clus,Min clus
0,1.9100048100048101,7,12,1
1,1.8424006911952466,11,4,1
2,1.7742965243463749,9,5,1
3,1.7701628247428702,10,4,1
4,1.748936262898527,10,4,1
5,1.743909457857928,10,5,2
6,1.7241465308678303,9,4,2
7,1.7139496285664246,10,5,1
8,1.6572846055604675,7,14,1
9,1.6443201243201244,7,7,2
10,1.6219160429750812,10,8,1
11,1.6008996072431567,7,12,1
12,1.559444099949474,9,4,2
13,1.5601604785284278,9,5,2
14,1.4967003146693085,11,4,2
15,1.4950120780063696,10,4,2
16,1.491997909555193,11,5,1
17,1.4815014301944938,10,6,1
18,1.4814996263443199,11,4,1
19,1.476969911606958,9,5,2
20,1.4374087024087023,11,5,1
21,1.4338476604031658,9,5,1
22,1.432049305936334,8,6,1
23,1.4306983441706789,8,6,2
24,1.4249003602066557,9,4,2
25,1.4078040636544473,7,12,1
26,1.4061132268619994,10,5,2
27,1.4041090771973124,10,5,1
28,1.3996936077242252,10,6,1
29,1.3981262896729265,11,5,1
30,1.3894395711608707,8,6,2
31,1.3894395711608707,8,6,2
32,1.3791856209220588,10,5,2
33,1.3779084168944655,11,5,1
34,1.3649743230625584,7,12,2
35,1.3440374729298952,9,6,2
36,1.3411406462952853,8,6,2
37,1.3210489302103818,10,5,1
38,1.2984693008045898,10,5,2
39,1.2961990680043418,9,8,1
40,1.2772578771311667,8,8,1
41,1.2731501949587056,9,7,1
42,1.258845027008881,5,10,1
43,1.2515587485800252,7,8,1
44,1.251530148338659,6,13,1
45,1.2390478888463883,5,15,2
46,1.2232426303854875,3,17,2
47,1.2081424640545673,10,5,2
48,1.1977348751182009,8,9,1
49,1.185142981520313,9,6,1
50,1.1642427091993026,8,10,2
51,1.1607911800083985,4,20,1
52,1.1283625975943867,7,12,2
53,1.1172807098339013,4,11,2
54,1.107767703994119,8,12,2
55,1.0725294275843522,4,22,2
56,1.0175862521544385,7,14,1
57,0.9780928983790319,9,10,1
58,0.98125,2,28,1
59,0.8721702647234562,9,11,2
