,mq,No. Clus,Max clus,Min clus
0,2.1069986532637195,8,13,2
1,2.1069986532637195,8,13,2
2,2.012845095553824,9,10,2
3,1.9952294794625982,12,5,2
4,1.958004126199509,13,3,2
5,1.9554287629377436,13,3,2
6,1.9554287629377436,13,3,2
7,1.9554287629377436,13,3,2
8,1.9110303452634643,13,3,2
9,1.9147347274287478,12,4,2
10,1.8744264135895383,13,3,2
11,1.8744264135895383,13,3,2
12,1.8630265415032643,13,3,2
13,1.859593818296779,11,3,2
14,1.8471995524004132,13,3,2
15,1.8471995524004132,13,3,2
16,1.8471995524004132,13,3,2
17,1.8402222160113122,13,4,2
18,1.8402222160113122,13,4,2
19,1.8186281238289848,13,3,2
20,1.8186281238289848,13,3,2
21,1.8186281238289848,13,3,2
22,1.8122501880392843,14,3,2
23,1.8122501880392843,14,3,2
24,1.8122501880392843,14,3,2
25,1.7614073273840503,13,3,2
26,1.6912604766568322,13,3,2
27,1.628971868134993,12,4,2
28,1.6244007065539001,12,4,2
29,1.6150909905005801,13,3,2
30,1.566795642584739,13,4,2
31,1.5755545307553915,9,10,2
32,1.5655611953174597,13,3,2
33,1.553056659636848,12,4,2
34,1.5525099282990245,14,3,2
35,1.5293621002948354,13,3,2
36,1.52545781374691,12,4,2
37,1.5163108332764001,14,3,2
38,1.517907032715153,13,3,2
39,1.5104915764682993,13,3,2
40,1.4755806540573768,11,7,2
41,1.451145836921699,13,3,2
42,1.4600692805276323,10,7,2
43,1.4368200834881126,11,6,2
44,1.4255048112806734,13,3,2
45,1.3927611634881336,12,4,1
46,1.4116431688932098,8,8,2
47,1.367011113388445,14,3,1
48,1.3659697695574313,12,3,2
49,1.3085912701354145,10,9,2
50,1.3515209062566989,5,20,2
51,1.3388329190337798,6,18,2
52,1.3388329190337798,6,18,2
53,1.2928184326869752,5,12,2
54,1.292663146777051,7,14,2
55,1.2079573140038256,5,11,2
56,1.1920695891274509,9,10,2
57,1.1274509803921569,5,19,2
