,mq,No. Clus,Max clus,Min clus
0,2.1171151140095237,10,5,1
1,1.4692359732531197,8,5,2
2,1.4148496100898846,7,5,3
3,1.3611684753653144,6,8,2
4,1.3278284451601974,7,8,2
5,1.3260455486542444,4,15,2
6,1.3224721911675372,6,15,1
7,1.315325320804068,5,16,2
8,1.2895862552594672,5,10,2
9,1.279044032688389,6,9,1
10,1.2765079792405138,6,16,1
11,1.26718300768644,3,22,2
12,1.2498391269683706,8,7,2
13,1.2618565644881434,3,22,3
14,1.2498391269683706,8,7,2
15,1.2451737632475752,4,10,4
16,1.2365596717999463,9,6,1
17,1.2334846672561532,5,10,3
18,1.229350870783096,4,21,1
19,1.2209787915120154,7,7,2
20,1.2102354908637198,6,10,2
21,1.2102354908637198,6,10,2
22,1.1854121469682108,6,10,2
23,1.1794073853484217,5,9,1
24,1.1554996717669042,3,17,5
25,1.12312791421037,9,6,1
26,1.1125807252533364,8,5,2
27,1.114688164899586,4,15,1
28,1.1091579716214768,8,6,2
29,1.1121675034718512,4,14,1
30,1.104340380757126,10,5,1
31,1.0939956176994499,6,8,2
32,1.077614269788183,5,8,4
33,1.0632334039226046,5,11,4
34,1.056671289120918,4,12,5
35,1.0226814248553378,9,6,1
36,1.0265116572944968,5,12,2
37,1.0212242800406182,9,6,1
38,1.014276246629188,8,6,1
39,1.0063085382802586,4,16,2
40,1.0094749509151941,3,22,2
41,1.0016675949723859,6,7,2
42,0.9990516898019818,7,10,2
43,1.0055683880547766,3,19,2
44,0.9939995602774507,8,6,2
45,0.9812618288351351,8,5,2
46,0.9642064291680661,7,7,2
47,0.955263407250472,7,6,3
48,0.9562331755314211,5,13,1
49,0.9496018595713601,8,7,1
50,0.9460628997242269,6,7,3
51,0.9245586797768961,4,12,4
52,0.927440591956721,5,19,1
53,0.9211282891821447,11,6,1
54,0.9205990088343029,6,13,2
55,0.9133819951338199,3,25,2
56,0.8942136295077472,8,6,2
57,0.8925108444631771,9,6,1
58,0.873741169653433,8,6,2
59,0.8595557699005976,10,7,1
