No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9891138959029264,1.0092303362881667,3,10,9
1,1.157647094904062,1.1867465504720407,6,8,2
2,1.157647094904062,1.1867465504720407,6,8,2
3,1.157647094904062,1.1867465504720407,6,8,2
4,1.157647094904062,1.1867465504720407,6,8,2
5,1.157647094904062,1.1867465504720407,6,8,2
6,1.157647094904062,1.1867465504720407,6,8,2
7,1.2636856698139667,1.304343144292893,3,17,5
8,1.2636856698139667,1.304343144292893,3,17,5
9,1.2636856698139667,1.304343144292893,3,17,5
10,1.2636856698139667,1.304343144292893,3,17,5
11,1.2636856698139667,1.304343144292893,3,17,5
12,1.304144931625336,1.342778172628919,4,11,3
13,1.304144931625336,1.342778172628919,4,11,3
14,1.304144931625336,1.342778172628919,4,11,3
15,1.304144931625336,1.342778172628919,4,11,3
16,1.304144931625336,1.342778172628919,4,11,3
17,1.304144931625336,1.342778172628919,4,11,3
18,1.4320886393627843,1.4748573243715764,6,9,1
19,1.4320886393627843,1.4748573243715764,6,9,1
20,1.4320886393627843,1.4748573243715764,6,9,1
21,1.4320886393627843,1.4748573243715764,6,9,1
22,1.4320886393627843,1.4748573243715764,6,9,1
23,1.4320886393627843,1.4748573243715764,6,9,1
24,1.4320886393627843,1.4748573243715764,6,9,1
25,1.4533587354561743,1.5085119798234552,3,23,3
26,1.4533587354561743,1.5085119798234552,3,23,3
27,1.4533587354561743,1.5085119798234552,3,23,3
28,1.4533587354561743,1.5085119798234552,3,23,3
29,1.4533587354561743,1.5085119798234552,3,23,3
30,1.4533587354561743,1.5085119798234552,3,23,3
31,1.4533587354561743,1.5085119798234552,3,23,3
32,1.4533587354561743,1.5085119798234552,3,23,3
33,1.6599944953324344,1.7250538168570955,4,23,1
34,1.6599944953324344,1.7250538168570955,4,23,1
35,1.6599944953324344,1.7250538168570955,4,23,1
36,1.6599944953324344,1.7250538168570955,4,23,1
37,1.6599944953324344,1.7250538168570955,4,23,1
38,1.6599944953324344,1.7250538168570955,4,23,1
39,1.6599944953324344,1.7250538168570955,4,23,1
40,1.6599944953324344,1.7250538168570955,4,23,1
41,1.6599944953324344,1.7250538168570955,4,23,1
42,1.6599944953324344,1.7250538168570955,4,23,1
43,1.6599944953324344,1.7250538168570955,4,23,1
44,1.6599944953324344,1.7250538168570955,4,23,1
45,1.6599944953324344,1.7250538168570955,4,23,1
46,1.6599944953324344,1.7250538168570955,4,23,1
47,1.6599944953324344,1.7250538168570955,4,23,1
48,1.6599944953324344,1.7250538168570955,4,23,1
49,1.7167178915043682,1.781235525761073,5,20,1
50,1.7167178915043682,1.781235525761073,5,20,1
51,1.7167178915043682,1.781235525761073,5,20,1
52,1.7167178915043682,1.781235525761073,5,20,1
53,1.7167178915043682,1.781235525761073,5,20,1
54,1.7167178915043682,1.781235525761073,5,20,1
55,1.7167178915043682,1.781235525761073,5,20,1
56,1.7167178915043682,1.781235525761073,5,20,1
57,1.7167178915043682,1.781235525761073,5,20,1
58,1.7167178915043682,1.781235525761073,5,20,1
59,1.7167178915043682,1.781235525761073,5,20,1
60,1.7167178915043682,1.781235525761073,5,20,1
61,1.7167178915043682,1.781235525761073,5,20,1
62,1.7167178915043682,1.781235525761073,5,20,1
63,1.7167178915043682,1.781235525761073,5,20,1
64,1.7167178915043682,1.781235525761073,5,20,1
65,1.7167178915043682,1.781235525761073,5,20,1
66,1.7167178915043682,1.781235525761073,5,20,1
67,1.7167178915043682,1.781235525761073,5,20,1
68,1.7167178915043682,1.781235525761073,5,20,1
69,1.7167178915043682,1.781235525761073,5,20,1
70,1.7167178915043682,1.781235525761073,5,20,1
71,1.7167178915043682,1.781235525761073,5,20,1
72,1.7167178915043682,1.781235525761073,5,20,1
73,1.7167178915043682,1.781235525761073,5,20,1
74,1.7167178915043682,1.781235525761073,5,20,1
75,1.7167178915043682,1.781235525761073,5,20,1
76,1.7167178915043682,1.781235525761073,5,20,1
77,1.7167178915043682,1.781235525761073,5,20,1
78,1.7167178915043682,1.781235525761073,5,20,1
79,1.7167178915043682,1.781235525761073,5,20,1
80,1.7167178915043682,1.781235525761073,5,20,1
81,1.7167178915043682,1.781235525761073,5,20,1
82,1.7167178915043682,1.781235525761073,5,20,1
83,1.7167178915043682,1.781235525761073,5,20,1
84,1.7167178915043682,1.781235525761073,5,20,1
85,1.7167178915043682,1.781235525761073,5,20,1
86,1.7167178915043682,1.781235525761073,5,20,1
87,1.7167178915043682,1.781235525761073,5,20,1
88,1.7167178915043682,1.781235525761073,5,20,1
89,1.7167178915043682,1.781235525761073,5,20,1
90,1.7167178915043682,1.781235525761073,5,20,1
91,1.7167178915043682,1.781235525761073,5,20,1
92,1.7167178915043682,1.781235525761073,5,20,1
93,1.7167178915043682,1.781235525761073,5,20,1
94,1.7167178915043682,1.781235525761073,5,20,1
95,1.7167178915043682,1.781235525761073,5,20,1
96,1.7167178915043682,1.781235525761073,5,20,1
97,1.7167178915043682,1.781235525761073,5,20,1
98,1.7167178915043682,1.781235525761073,5,20,1
99,1.7167178915043682,1.781235525761073,5,20,1
100,1.7167178915043682,1.781235525761073,5,20,1
101,1.7167178915043682,1.781235525761073,5,20,1
102,1.7167178915043682,1.781235525761073,5,20,1
103,1.7167178915043682,1.781235525761073,5,20,1
104,1.7167178915043682,1.781235525761073,5,20,1
105,1.7167178915043682,1.781235525761073,5,20,1
106,1.7167178915043682,1.781235525761073,5,20,1
107,1.7167178915043682,1.781235525761073,5,20,1
108,1.7167178915043682,1.781235525761073,5,20,1
109,1.7167178915043682,1.781235525761073,5,20,1
110,1.7167178915043682,1.781235525761073,5,20,1
111,1.7167178915043682,1.781235525761073,5,20,1
112,1.7167178915043682,1.781235525761073,5,20,1
113,1.7167178915043682,1.781235525761073,5,20,1
114,1.7167178915043682,1.781235525761073,5,20,1
115,1.7167178915043682,1.781235525761073,5,20,1
116,1.7167178915043682,1.781235525761073,5,20,1
117,1.7167178915043682,1.781235525761073,5,20,1
118,1.7167178915043682,1.781235525761073,5,20,1
119,1.7167178915043682,1.781235525761073,5,20,1
120,1.7167178915043682,1.781235525761073,5,20,1
121,1.7167178915043682,1.781235525761073,5,20,1
122,1.7167178915043682,1.781235525761073,5,20,1
123,1.7167178915043682,1.781235525761073,5,20,1
124,1.7167178915043682,1.781235525761073,5,20,1
125,1.7167178915043682,1.781235525761073,5,20,1
126,1.7167178915043682,1.781235525761073,5,20,1
127,1.7167178915043682,1.781235525761073,5,20,1
128,1.7167178915043682,1.781235525761073,5,20,1
129,1.7167178915043682,1.781235525761073,5,20,1
130,1.7167178915043682,1.781235525761073,5,20,1
131,1.7167178915043682,1.781235525761073,5,20,1
132,1.7167178915043682,1.781235525761073,5,20,1
133,1.7167178915043682,1.781235525761073,5,20,1
134,1.7167178915043682,1.781235525761073,5,20,1
135,1.7167178915043682,1.781235525761073,5,20,1
136,1.7167178915043682,1.781235525761073,5,20,1
137,1.7167178915043682,1.781235525761073,5,20,1
138,1.7167178915043682,1.781235525761073,5,20,1
139,1.7167178915043682,1.781235525761073,5,20,1
140,1.7167178915043682,1.781235525761073,5,20,1
141,1.7167178915043682,1.781235525761073,5,20,1
142,1.7167178915043682,1.781235525761073,5,20,1
143,1.7167178915043682,1.781235525761073,5,20,1
144,1.810900043993581,1.8643271621995026,8,5,3
145,1.810900043993581,1.8643271621995026,8,5,3
146,1.810900043993581,1.8643271621995026,8,5,3
147,1.810900043993581,1.8643271621995026,8,5,3
148,1.810900043993581,1.8643271621995026,8,5,3
149,1.810900043993581,1.8643271621995026,8,5,3
150,1.810900043993581,1.8643271621995026,8,5,3
151,1.810900043993581,1.8643271621995026,8,5,3
152,1.810900043993581,1.8643271621995026,8,5,3
153,1.810900043993581,1.8643271621995026,8,5,3
154,1.810900043993581,1.8643271621995026,8,5,3
155,1.810900043993581,1.8643271621995026,8,5,3
156,1.810900043993581,1.8643271621995026,8,5,3
157,1.810900043993581,1.8643271621995026,8,5,3
158,1.810900043993581,1.8643271621995026,8,5,3
159,1.810900043993581,1.8643271621995026,8,5,3
160,1.810900043993581,1.8643271621995026,8,5,3
161,1.810900043993581,1.8643271621995026,8,5,3
162,1.810900043993581,1.8643271621995026,8,5,3
163,1.810900043993581,1.8643271621995026,8,5,3
164,1.810900043993581,1.8643271621995026,8,5,3
165,1.810900043993581,1.8643271621995026,8,5,3
166,1.810900043993581,1.8643271621995026,8,5,3
167,1.810900043993581,1.8643271621995026,8,5,3
168,1.810900043993581,1.8643271621995026,8,5,3
169,1.810900043993581,1.8643271621995026,8,5,3
170,1.810900043993581,1.8643271621995026,8,5,3
171,1.810900043993581,1.8643271621995026,8,5,3
172,1.810900043993581,1.8643271621995026,8,5,3
173,1.810900043993581,1.8643271621995026,8,5,3
174,1.810900043993581,1.8643271621995026,8,5,3
175,1.810900043993581,1.8643271621995026,8,5,3
176,1.810900043993581,1.8643271621995026,8,5,3
177,1.810900043993581,1.8643271621995026,8,5,3
178,1.810900043993581,1.8643271621995026,8,5,3
179,1.810900043993581,1.8643271621995026,8,5,3
180,1.810900043993581,1.8643271621995026,8,5,3
181,1.810900043993581,1.8643271621995026,8,5,3
182,1.810900043993581,1.8643271621995026,8,5,3
183,1.810900043993581,1.8643271621995026,8,5,3
184,1.810900043993581,1.8643271621995026,8,5,3
185,1.810900043993581,1.8643271621995026,8,5,3
186,1.810900043993581,1.8643271621995026,8,5,3
187,1.810900043993581,1.8643271621995026,8,5,3
188,1.810900043993581,1.8643271621995026,8,5,3
189,1.810900043993581,1.8643271621995026,8,5,3
190,1.810900043993581,1.8643271621995026,8,5,3
191,1.810900043993581,1.8643271621995026,8,5,3
192,1.8531904338029594,1.9084888099050177,8,5,3
193,1.8531904338029594,1.9084888099050177,8,5,3
194,1.8531904338029594,1.9084888099050177,8,5,3
195,1.8531904338029594,1.9084888099050177,8,5,3
196,1.8531904338029594,1.9084888099050177,8,5,3
197,1.8531904338029594,1.9084888099050177,8,5,3
198,1.8531904338029594,1.9084888099050177,8,5,3
199,1.8531904338029594,1.9084888099050177,8,5,3
