No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9556164708109123,0.9742507228908139,3,10,9
1,0.9756132509962336,1.0004725722757597,3,15,7
2,0.9793164983489326,1.01120572256298,4,20,2
3,1.019322644218151,1.0407757561042232,3,10,9
4,1.182659348770991,1.2105768614862096,7,6,2
5,1.2052916398899918,1.238787943852492,3,12,6
6,1.2463285782546931,1.2770633160877063,6,6,3
7,1.2463285782546931,1.2770633160877063,6,6,3
8,1.2463285782546931,1.2770633160877063,6,6,3
9,1.2463285782546931,1.2770633160877063,6,6,3
10,1.2463285782546931,1.2770633160877063,6,6,3
11,1.2463285782546931,1.2770633160877063,6,6,3
12,1.4135465098994753,1.4692268305171532,3,25,2
13,1.4135465098994753,1.4692268305171532,3,25,2
14,1.4135465098994753,1.4692268305171532,3,25,2
15,1.4135465098994753,1.4692268305171532,3,25,2
16,1.4135465098994753,1.4692268305171532,3,25,2
17,1.4135465098994753,1.4692268305171532,3,25,2
18,1.4135465098994753,1.4692268305171532,3,25,2
19,1.4135465098994753,1.4692268305171532,3,25,2
20,1.5259752183271746,1.5843415843415842,4,23,2
21,1.5259752183271746,1.5843415843415842,4,23,2
22,1.5259752183271746,1.5843415843415842,4,23,2
23,1.5259752183271746,1.5843415843415842,4,23,2
24,1.530371888099528,1.5866441164411644,4,20,2
25,1.530371888099528,1.5866441164411644,4,20,2
26,1.530371888099528,1.5866441164411644,4,20,2
27,1.530371888099528,1.5866441164411644,4,20,2
28,1.530371888099528,1.5866441164411644,4,20,2
29,1.530371888099528,1.5866441164411644,4,20,2
30,1.530371888099528,1.5866441164411644,4,20,2
31,1.530371888099528,1.5866441164411644,4,20,2
32,1.530371888099528,1.5866441164411644,4,20,2
33,1.530371888099528,1.5866441164411644,4,20,2
34,1.530371888099528,1.5866441164411644,4,20,2
35,1.530371888099528,1.5866441164411644,4,20,2
36,1.530371888099528,1.5866441164411644,4,20,2
37,1.530371888099528,1.5866441164411644,4,20,2
38,1.530371888099528,1.5866441164411644,4,20,2
39,1.530371888099528,1.5866441164411644,4,20,2
40,1.530371888099528,1.5866441164411644,4,20,2
41,1.530371888099528,1.5866441164411644,4,20,2
42,1.530371888099528,1.5866441164411644,4,20,2
43,1.530371888099528,1.5866441164411644,4,20,2
44,1.530371888099528,1.5866441164411644,4,20,2
45,1.530371888099528,1.5866441164411644,4,20,2
46,1.530371888099528,1.5866441164411644,4,20,2
47,1.530371888099528,1.5866441164411644,4,20,2
48,1.530371888099528,1.5866441164411644,4,20,2
49,1.530371888099528,1.5866441164411644,4,20,2
50,1.530371888099528,1.5866441164411644,4,20,2
51,1.530371888099528,1.5866441164411644,4,20,2
52,1.530371888099528,1.5866441164411644,4,20,2
53,1.530371888099528,1.5866441164411644,4,20,2
54,1.530371888099528,1.5866441164411644,4,20,2
55,1.530371888099528,1.5866441164411644,4,20,2
56,1.530371888099528,1.5866441164411644,4,20,2
57,1.5525257304015267,1.5998606015176025,7,10,2
58,1.5525257304015267,1.5998606015176025,7,10,2
59,1.5669482649136839,1.6233131313131313,4,18,2
60,1.5669482649136839,1.6233131313131313,4,18,2
61,1.5669482649136839,1.6233131313131313,4,18,2
62,1.5669482649136839,1.6233131313131313,4,18,2
63,1.5669482649136839,1.6233131313131313,4,18,2
64,1.5669482649136839,1.6233131313131313,4,18,2
65,1.5669482649136839,1.6233131313131313,4,18,2
66,1.5669482649136839,1.6233131313131313,4,18,2
67,1.585979437193636,1.6386090301099343,4,12,2
68,1.585979437193636,1.6386090301099343,4,12,2
69,1.585979437193636,1.6386090301099343,4,12,2
70,1.585979437193636,1.6386090301099343,4,12,2
71,1.585979437193636,1.6386090301099343,4,12,2
72,1.585979437193636,1.6386090301099343,4,12,2
73,1.585979437193636,1.6386090301099343,4,12,2
74,1.585979437193636,1.6386090301099343,4,12,2
75,1.585979437193636,1.6386090301099343,4,12,2
76,1.585979437193636,1.6386090301099343,4,12,2
77,1.585979437193636,1.6386090301099343,4,12,2
78,1.585979437193636,1.6386090301099343,4,12,2
79,1.585979437193636,1.6386090301099343,4,12,2
80,1.585979437193636,1.6386090301099343,4,12,2
81,1.585979437193636,1.6386090301099343,4,12,2
82,1.585979437193636,1.6386090301099343,4,12,2
83,1.6216273703019826,1.6743085196586502,5,11,2
84,1.6216273703019826,1.6743085196586502,5,11,2
85,1.6216273703019826,1.6743085196586502,5,11,2
86,1.6216273703019826,1.6743085196586502,5,11,2
87,1.6216273703019826,1.6743085196586502,5,11,2
88,1.6216273703019826,1.6743085196586502,5,11,2
89,1.6216273703019826,1.6743085196586502,5,11,2
90,1.6216273703019826,1.6743085196586502,5,11,2
91,1.6216273703019826,1.6743085196586502,5,11,2
92,1.6216273703019826,1.6743085196586502,5,11,2
93,1.6216273703019826,1.6743085196586502,5,11,2
94,1.6216273703019826,1.6743085196586502,5,11,2
95,1.6216273703019826,1.6743085196586502,5,11,2
96,1.6216273703019826,1.6743085196586502,5,11,2
97,1.6216273703019826,1.6743085196586502,5,11,2
98,1.6216273703019826,1.6743085196586502,5,11,2
99,1.6216273703019826,1.6743085196586502,5,11,2
100,1.6216273703019826,1.6743085196586502,5,11,2
101,1.6216273703019826,1.6743085196586502,5,11,2
102,1.6216273703019826,1.6743085196586502,5,11,2
103,1.6216273703019826,1.6743085196586502,5,11,2
104,1.6216273703019826,1.6743085196586502,5,11,2
