,mq,No. Clus,Max clus,Min clus
0,2.0272746477650125,7,5,2
1,2.0272746477650125,7,5,2
2,1.9408234822680823,6,8,2
3,1.8878376112463426,5,10,3
4,1.8878376112463426,5,10,3
5,1.8791935913576312,7,5,3
6,1.8660146117417482,8,4,2
7,1.8559423787329403,7,5,2
8,1.8035428369161037,9,4,2
9,1.7735391547923518,7,8,2
10,1.761311060484601,9,3,2
11,1.7320599504169483,7,4,2
12,1.7035609179537214,8,4,2
13,1.6545385202135774,5,13,2
14,1.6453244836355605,8,4,2
15,1.638768234930154,10,3,2
16,1.635403307600104,9,4,2
17,1.63143505363185,10,3,2
18,1.62025559582487,9,3,2
19,1.62025559582487,9,3,2
20,1.62025559582487,9,3,2
21,1.6040160965269,10,3,2
22,1.5709130848692339,9,4,2
23,1.5669213394321426,10,4,2
24,1.5694247816646838,7,6,2
25,1.5424028065332411,9,4,2
26,1.5332026143790847,9,4,2
27,1.511754555634735,8,5,2
28,1.4789956135710989,9,4,2
29,1.4560683760683761,10,3,2
30,1.453378433161042,9,4,2
31,1.4430051813471503,3,20,2
32,1.43436203466894,10,4,2
33,1.3740678563612685,9,3,2
34,1.3777801718978189,7,5,2
35,1.3459215876809405,9,4,2
36,1.3212450844273231,7,8,1
37,1.2661897864524359,5,13,2
38,1.2244149187569984,6,8,2
39,1.2122128851540617,9,5,1
40,1.1969281283602773,6,6,3
41,1.1844983302245382,4,15,2
42,1.1575757575757577,5,12,2
43,1.0815295815295816,5,9,2
44,1.0406769537083125,4,12,2
45,1.0218246637497974,4,16,2
46,0.9818694343007239,4,16,2
47,0.97,3,22,1
48,0.9291323491323491,9,6,2
49,0.9295408365175807,6,10,2
