0: [[5, 1, 3], [10, 4], [8, 11, 9, 6], [7, 13, 12, 2]]
1: [[5, 1, 3], [10, 4], [6, 8, 11, 9], [13, 12, 2, 7]]
2: [[5, 1, 3], [10, 4], [8, 11, 9, 6], [7, 13, 12, 2]]
3: [[5, 1, 3], [10, 4], [8, 11, 9, 6], [7, 13, 12, 2]]
4: [[5, 1, 3], [10, 4], [8, 11, 9, 6], [7, 13, 12, 2]]
5: [[5, 1, 3], [10, 4], [8, 11, 9, 6], [7, 13, 12, 2]]
6: [[5, 1, 3], [10, 4], [8, 11, 6], [9, 13, 7, 12, 2]]
7: [[5, 1, 3], [10, 4], [6, 8], [11, 9, 2], [12, 13, 7]]
8: [[5, 1, 3], [10, 6, 8, 4], [11, 9], [13, 12, 2, 7]]
9: [[5, 1, 3], [10, 4], [8, 11, 2, 6], [9, 7, 13, 12]]
10: [[5, 1, 3], [10, 4], [8, 11, 2, 6], [9, 7, 13, 12]]
11: [[5, 1, 10, 2, 3], [4, 6, 8], [11, 9], [13, 12, 7]]
12: [[5, 1, 10, 2, 3], [4, 6, 8], [11, 9], [13, 12, 7]]
13: [[5, 1, 3], [10, 4, 6], [8, 11, 9, 2], [7, 13, 12]]
14: [[5, 1, 3], [10, 4, 6], [8, 11, 9, 2], [7, 12, 13]]
15: [[5, 1, 3], [10, 4, 6, 8], [11, 9, 2, 7, 13, 12]]
16: [[5, 1, 3], [10, 4, 6, 9], [8, 2, 13, 7, 11, 12]]
17: [[5, 1, 3], [10, 4, 6], [8, 11, 9, 2], [7, 13, 12]]
18: [[5, 1, 3], [10, 6, 4], [8, 11], [9, 2], [13, 12, 7]]
19: [[5, 1, 3, 10], [6, 8, 4], [11, 9], [13, 12, 2, 7]]
20: [[5, 1, 3], [10, 6, 8, 4], [11, 2], [13, 9, 12, 7]]
21: [[5, 1, 3, 10], [4, 6, 8, 11], [9, 2, 7, 13, 12]]
22: [[5, 1, 3, 10], [4, 6], [8, 11, 9, 2], [7, 13, 12]]
23: [[5, 1, 3], [10, 4, 6, 8], [11, 9, 7, 2], [12, 13]]
24: [[5, 1, 3], [10, 2, 4], [8, 11, 9], [6, 12, 13, 7]]
25: [[5, 1], [3, 10, 4, 6], [8, 11, 9, 2], [7, 12, 13]]
26: [[5, 1, 3], [10, 11], [9, 6, 8, 13, 4], [12, 2, 7]]
27: [[5, 1], [3, 10, 4, 6, 8, 11, 9, 2, 7, 13], [12]]
