0: [[1, 3, 5, 2], [13, 7, 12], [6, 4, 10], [11, 9, 8]]
1: [[1, 3, 5], [2, 13, 7, 12], [6, 4, 10], [11, 9, 8]]
2: [[1, 3, 5], [2, 13, 7, 12], [6, 4, 10], [11, 9, 8]]
3: [[1, 3, 5], [2, 13, 7, 12], [6, 4, 10], [11, 9, 8]]
4: [[1, 3, 5], [2, 13, 7, 12], [6, 4, 10], [11, 9, 8]]
5: [[1, 3, 5], [2, 13, 7, 12], [6, 4, 10], [11, 9, 8]]
6: [[1, 3, 5], [2, 13, 7, 12], [6, 4, 10], [11, 9, 8]]
7: [[1, 3, 5], [2, 13, 7, 12], [6, 4, 10], [11, 9, 8]]
8: [[1, 3, 5], [2, 13, 7, 12], [6, 4, 10], [11, 9, 8]]
9: [[1, 3, 5], [2, 13, 7, 12], [6, 4, 10], [11, 9, 8]]
10: [[1, 3, 5], [2, 13, 7, 12], [6, 4, 10], [11, 9, 8]]
11: [[1, 3, 5], [2, 13, 7, 12], [6, 4, 10], [11, 9, 8]]
12: [[1, 3, 5], [2, 13, 7, 12], [6, 4, 10], [11, 9, 8]]
13: [[1, 3, 5], [2, 13, 7, 12], [6, 4, 10], [11, 9, 8]]
14: [[1, 3, 5, 2], [13, 7, 12], [6, 4, 10], [11, 9, 8]]
15: [[1, 3, 5, 2], [13, 7, 12], [6, 4, 10], [11, 9, 8]]
16: [[1, 3, 5, 2], [13, 7, 12], [6, 4, 10], [11, 9, 8]]
17: [[1, 3, 5, 2], [13, 7, 12], [6, 4, 10], [11, 9, 8]]
18: [[1, 3, 5, 2], [13, 7, 12], [6, 4, 10], [11, 9, 8]]
19: [[1, 3, 5, 2], [13, 7, 12], [6, 4, 10], [11, 9, 8]]
20: [[1, 3, 5, 2], [13, 7, 12], [6, 4, 10], [11, 9, 8]]
21: [[1, 3, 5, 2], [13, 7, 12], [6, 4, 10], [11, 9, 8]]
22: [[1, 3, 5, 2], [13, 7, 12], [6, 4, 10], [11, 9, 8]]
23: [[1, 3, 5, 2], [13, 7, 12], [6, 4, 10], [11, 9, 8]]
24: [[1, 3, 5, 2], [13, 7, 12], [6, 4, 10], [11, 9, 8]]
25: [[1, 3, 5], [2, 13, 7, 12], [6, 4, 10], [11, 9, 8]]
