,mq,No. Clus,Max clus,Min clus
0,1.8414997378893982,7,10,1
1,1.7851695489443435,8,9,1
2,1.6497403446548622,10,4,1
3,1.5943634152491701,12,4,1
4,1.5916573342623763,8,5,2
5,1.5814506596432594,12,4,1
6,1.4477396473582913,8,4,3
7,1.4295721707486413,10,6,2
8,1.4078031451307313,11,4,1
9,1.3792339008994574,11,4,1
10,1.373775105685569,6,7,2
11,1.3254179838926037,8,9,1
12,1.311299763691068,9,6,1
13,1.2997113360097576,10,5,1
14,1.2937835533489759,9,7,1
15,1.2843570474347707,9,4,1
16,1.253705094077765,6,9,1
17,1.2499790937078559,10,5,2
18,1.2456807499386158,9,5,1
19,1.2451049685956357,6,7,2
20,1.229432472289615,6,7,3
21,1.1906315819623303,8,5,2
22,1.1493434892276402,5,9,1
23,1.1214712922315322,10,4,2
24,1.1212261931890677,9,4,2
25,1.084421470342523,9,5,1
26,1.0733972186779188,12,5,1
27,1.0763196276420308,5,10,4
28,1.0729967968048464,9,5,1
29,1.0756029947729928,6,8,1
30,1.0724294489450725,3,18,3
31,1.0683323761554897,8,8,1
32,1.0416088480308527,10,4,1
33,1.0055999505502726,8,6,2
34,1.0014442758011413,4,10,4
35,1.0015197383618437,5,15,3
36,0.989638358390898,4,20,1
37,0.9808453590234729,5,12,2
38,0.9813224834411276,6,15,1
39,0.9750540624034598,5,11,3
40,0.9743869477615608,5,13,2
41,0.9699921897480166,8,8,1
42,0.9683615819209039,3,26,1
43,0.956390755823342,10,4,2
44,0.9622434907524577,6,15,1
45,0.9636769931157007,3,22,3
46,0.947754102763944,5,9,2
47,0.942721740445783,8,10,1
48,0.9428015142300856,6,15,1
49,0.9389797014696288,3,12,7
50,0.9197132616487455,3,26,1
51,0.9123162522972288,10,5,1
52,0.9155259588111972,5,13,2
53,0.9197132616487455,3,26,1
54,0.9140073332509372,6,14,2
55,0.8880028607187556,6,21,1
56,0.8611916496927938,8,5,3
57,0.8602023992267895,7,16,1
58,0.852304672899472,7,10,2
59,0.8535975619147014,7,14,1
