0: [[3, 7, 17, 22], [5, 8, 25, 4], [12, 2, 1, 6], [13, 10, 11, 15], [9, 14, 18, 19, 16, 20, 24], [23, 28, 29], [21, 26, 27]]
1: [[3, 7, 17, 22], [5, 8, 25], [4, 12], [2, 1, 6], [13, 10, 11, 15], [9, 14, 18], [19, 16, 20], [24, 23, 28, 29], [21, 26, 27]]
2: [[3, 7, 17, 22], [5, 8, 25, 4], [12, 2, 1, 6], [13, 10, 11, 15], [9, 14, 18, 19], [16, 20, 24], [23, 28, 29], [21, 26, 27]]
3: [[3, 7, 17, 22], [5, 8, 25, 4], [12, 2, 1, 6, 13, 10, 11, 15, 9, 14], [18, 19, 16, 20], [24, 23, 28, 29], [21, 26, 27]]
4: [[3, 7, 17, 22], [5, 8, 25, 4], [12, 2, 1, 6], [13, 10, 11, 15], [9, 14, 18, 19], [16, 20, 24], [23, 28, 29], [21, 26, 27]]
5: [[3, 7, 17, 22], [5, 8, 25, 4], [12, 2, 1, 6], [13, 10, 11, 15], [9, 14, 18], [19, 16, 20], [24, 23, 28], [29, 21, 26, 27]]
6: [[3, 7, 17, 22], [5, 8, 25, 4], [12, 2, 1, 6], [13, 10, 11, 15], [9, 14, 18], [19, 16, 20], [24, 23, 28], [29, 21, 26, 27]]
7: [[3, 7, 17, 22], [5, 8, 25, 4], [12, 2, 1, 6], [13, 10, 11], [15, 9, 14, 18], [19, 16, 20, 24], [23, 28, 29], [21, 26, 27]]
8: [[3, 7, 17, 22], [5, 8, 25], [4, 12, 2, 1], [6, 13, 10], [11, 15, 9, 14], [18, 19, 16, 20], [24, 23, 28], [29, 21, 26, 27]]
9: [[3, 7, 17, 22], [5, 8, 25, 4], [12, 2, 1], [6, 13, 10], [11, 15, 9], [14, 18, 19], [16, 20, 24], [23, 28, 29], [21, 26, 27]]
10: [[3, 7, 17, 22], [5, 8, 25], [4, 12, 2, 1], [6, 13, 10], [11, 15, 9, 14], [18, 19, 16, 20], [24, 23, 28], [29, 21, 26, 27]]
11: [[3, 7, 17], [22, 5, 8, 25, 4], [12, 2, 1, 6], [13, 10, 11, 15], [9, 14, 18, 19], [16, 20, 24], [23, 28, 29], [21, 26, 27]]
12: [[3, 7, 17], [22, 5], [8, 25, 4, 12], [2, 1, 6], [13, 10, 11], [15, 9, 14, 18], [19, 16, 20], [24, 23, 28, 29], [21, 26, 27]]
13: [[3, 7], [17, 22, 5], [8, 25, 4], [12, 2, 1], [6, 13, 10], [11, 15, 9, 14], [18, 19, 16, 20], [24, 23, 28, 29], [21, 26, 27]]
14: [[3, 7], [17, 22, 5], [8, 25, 4], [12, 2, 1], [6, 13, 10], [11, 15, 9, 14], [18, 19, 16, 20], [24, 23, 28, 29], [21, 26, 27]]
15: [[3, 7], [17, 22, 5], [8, 25, 4], [12, 2, 1], [6, 13, 10, 11], [15, 9, 14, 18], [19, 16, 20], [24, 23, 28, 29], [21, 26, 27]]
16: [[3, 7], [17, 22, 5], [8, 25, 4], [12, 2, 1], [6, 13, 10, 11], [15, 9, 14, 18], [19, 16, 20], [24, 23, 28, 29], [21, 26, 27]]
17: [[3, 7], [17, 22, 5], [8, 25, 4], [12, 2, 1], [6, 13, 10], [11, 15, 9, 14], [18, 19, 16, 20], [24, 23, 28], [29, 21, 26, 27]]
18: [[3, 7, 17], [22, 5, 8], [25, 4, 12], [2, 1, 6], [13, 10, 11, 15, 9, 14, 18], [19, 16, 20], [24, 23, 28], [29, 21, 26, 27]]
19: [[3, 7, 17], [22, 5, 8, 25], [4, 12, 2, 1], [6, 13, 10], [11, 15, 9, 14], [18, 19, 16, 20], [24, 23, 28], [29, 21, 26, 27]]
20: [[3, 7, 17, 22], [5, 8, 25, 4], [12, 2, 1, 6], [13, 10, 11, 15], [9, 14, 18, 19, 16, 20, 24], [23, 28, 29, 21], [26, 27]]
21: [[3, 7, 17], [22, 5, 8, 25], [4, 12, 2], [1, 6, 13, 10, 11], [15, 9, 14, 18], [19, 16, 20], [24, 23, 28, 29], [21, 26, 27]]
22: [[3, 7, 17], [22, 5, 8, 25], [4, 12, 2, 1], [6, 13, 10, 11], [15, 9, 14], [18, 19, 16, 20], [24, 23, 28, 29], [21, 26, 27]]
23: [[3, 7, 17], [22, 5, 8, 25], [4, 12, 2, 1], [6, 13, 10, 11], [15, 9, 14], [18, 19, 16, 20], [24, 23, 28, 29], [21, 26, 27]]
24: [[3, 7, 17], [22, 5, 8, 25], [4, 12, 2, 1], [6, 13, 10, 11], [15, 9, 14, 18], [19, 16, 20, 24], [23, 28, 29], [21, 26, 27]]
25: [[3, 7, 17], [22, 5, 8, 25], [4, 12, 2, 1], [6, 13, 10, 11], [15, 9, 14, 18], [19, 16, 20, 24], [23, 28, 29], [21, 26, 27]]
26: [[3, 7, 17], [22, 5, 8, 25], [4, 12, 2], [1, 6, 13, 10], [11, 15, 9, 14], [18, 19, 16, 20], [24, 23, 28], [29, 21, 26, 27]]
27: [[3, 7, 17], [22, 5, 8], [25, 4, 12], [2, 1], [6, 13, 10, 11], [15, 9, 14, 18], [19, 16, 20], [24, 23, 28, 29], [21, 26, 27]]
28: [[3, 7], [17, 22, 5], [8, 25, 4], [12, 2, 1], [6, 13, 10, 11], [15, 9, 14], [18, 19, 16, 20], [24, 23, 28], [29, 21, 26, 27]]
29: [[3, 7], [17, 22, 5, 8], [25, 4], [12, 2, 1, 6], [13, 10, 11, 15], [9, 14, 18], [19, 16, 20, 24], [23, 28, 29], [21, 26, 27]]
30: [[3, 7, 17, 22], [5, 8], [25, 4, 12, 2], [1, 6, 13, 10], [11, 15, 9], [14, 18, 19, 16], [20, 24, 23, 28], [29, 21, 26, 27]]
31: [[3, 7, 17], [22, 5, 8], [25, 4, 12], [2, 1, 6], [13, 10, 11], [15, 9, 14], [18, 19, 16, 20], [24, 23, 28], [29, 21, 26, 27]]
32: [[3, 7, 17], [22, 5], [8, 25, 4], [12, 2], [1, 6, 13], [10, 11, 15, 9], [14, 18, 19], [16, 20, 24], [23, 28, 29], [21, 26, 27]]
33: [[3, 7], [17, 22, 5, 8], [25, 4, 12, 2, 1, 6, 13, 10], [11, 15, 9, 14, 18, 19, 16, 20, 24, 23, 28, 29], [21, 26, 27]]
34: [[3, 7, 17], [22, 5, 8], [25, 4, 12, 2], [1, 6, 13, 10], [11, 15, 9], [14, 18, 19, 16], [20, 24, 23, 28], [29, 21, 26, 27]]
35: [[3, 7, 17], [22, 5, 8], [25, 4], [12, 2, 1], [6, 13, 10, 11], [15, 9, 14, 18], [19, 16, 20, 24], [23, 28, 29], [21, 26, 27]]
36: [[3, 7, 17, 22], [5, 8, 25], [4, 12, 2, 1], [6, 13, 10], [11, 15, 9, 14], [18, 19, 16, 20], [24, 23, 28], [29, 21, 26], [27]]
37: [[3, 7, 17, 22], [5, 8, 25, 4], [12, 2, 1, 6], [13, 10, 11, 15], [9, 14, 18, 19], [16, 20, 24, 23], [28, 29, 21], [26, 27]]
38: [[3, 7, 17, 22], [5, 8, 25], [4, 12, 2, 1], [6, 13, 10], [11, 15, 9, 14], [18, 19], [16, 20, 24, 23], [28, 29, 21, 26, 27]]
39: [[3, 7, 17], [22, 5, 8], [25, 4, 12, 2], [1, 6], [13, 10, 11], [15, 9, 14], [18, 19, 16], [20, 24, 23, 28], [29, 21, 26, 27]]
40: [[3, 7, 17], [22, 5, 8, 25], [4, 12, 2, 1], [6, 13, 10, 11], [15, 9, 14, 18, 19, 16, 20], [24, 23, 28], [29, 21, 26], [27]]
41: [[3, 7], [17, 22], [5, 8, 25, 4], [12, 2, 1, 6], [13, 10, 11, 15], [9, 14, 18], [19, 16, 20], [24, 23, 28, 29, 21, 26, 27]]
42: [[3, 7, 17, 22], [5, 8, 25, 4], [12, 2, 1], [6, 13, 10, 11], [15, 9, 14], [18, 19, 16, 20], [24, 23, 28, 29, 21, 26, 27]]
43: [[3, 7, 17, 22], [5, 8, 25, 4], [12, 2, 1, 6], [13, 10, 11, 15, 9, 14, 18, 19, 16, 20, 24, 23, 28, 29, 21, 26, 27]]
44: [[3, 7, 17, 22], [5, 8, 25, 4, 12, 2, 1, 6, 13, 10, 11, 15, 9], [14, 18, 19, 16, 20, 24, 23, 28, 29, 21, 26, 27]]
45: [[3, 7, 17, 22], [5, 8, 25, 4], [12, 2, 1, 6], [13, 10, 11, 15], [9, 14, 18], [19, 16, 20, 24, 23, 28, 29, 21, 26, 27]]
46: [[3, 7, 17, 22], [5, 8, 25, 4], [12, 2, 1, 6], [13, 10], [11, 15, 9, 14, 18, 19, 16, 20, 24, 23, 28, 29, 21, 26, 27]]
47: [[3, 7], [17, 22, 5], [8, 25, 4], [12, 2, 1], [6, 13, 10, 11], [15, 9, 14, 18], [19, 16, 20], [24, 23, 28, 29, 21, 26, 27]]
48: [[3, 7, 17, 22], [5, 8, 25, 4], [12, 2, 1], [6, 13, 10], [11, 15, 9, 14, 18, 19, 16, 20, 24, 23, 28, 29, 21, 26, 27]]
49: [[3, 7, 17, 22], [5, 8, 25], [4, 12, 2, 1], [6, 13, 10, 11], [15, 9, 14, 18, 19, 16, 20, 24, 23, 28, 29, 21, 26, 27]]
50: [[3, 7, 17, 22], [5, 8, 25], [4, 12, 2], [1, 6, 13, 10], [11, 15, 9], [14, 18, 19, 16, 20, 24, 23, 28, 29, 21, 26, 27]]
51: [[3, 7, 17, 22], [5, 8, 25, 4], [12, 2, 1], [6, 13, 10, 11, 15, 9, 14, 18, 19, 16, 20, 24, 23, 28, 29, 21, 26, 27]]
52: [[3, 7, 17, 22], [5, 8, 25], [4, 12, 2, 1], [6, 13, 10, 11, 15, 9, 14, 18, 19, 16, 20, 24, 23, 28, 29, 21, 26, 27]]
53: [[3, 7], [17, 22, 5, 8], [25, 4, 12, 2, 1, 6, 13, 10, 11, 15], [9, 14, 18, 19], [16, 20, 24, 23], [28, 29, 21], [26, 27]]
54: [[3, 7, 17], [22, 5, 8, 25, 4], [12, 2, 1], [6, 13, 10], [11, 15, 9], [14, 18, 19, 16, 20, 24, 23, 28, 29, 21, 26, 27]]
55: [[3, 7, 17, 22], [5, 8, 25], [4, 12, 2, 1], [6, 13, 10], [11, 15, 9, 14], [18, 19, 16, 20, 24, 23, 28, 29, 21, 26, 27]]
56: [[3, 7, 17, 22], [5, 8, 25, 4], [12, 2, 1, 6], [13, 10, 11], [15, 9, 14], [18, 19, 16, 20, 24, 23, 28, 29, 21, 26, 27]]
57: [[3, 7, 17], [22, 5, 8, 25], [4, 12, 2], [1, 6, 13, 10, 11, 15, 9, 14, 18, 19, 16, 20, 24, 23, 28, 29, 21, 26, 27]]
