0: [[25, 5], [1, 6, 2], [4, 17, 3, 9, 11, 7, 8, 12], [15, 18, 16, 10, 14], [13, 23, 20, 19, 22], [24, 28], [21, 26, 27], [29]]
1: [[25, 5, 1], [6, 2], [4, 17, 3, 8, 11], [7, 15, 19, 16, 10], [20, 18, 23, 22], [9, 13, 12, 14], [21, 29, 26, 27], [24, 28]]
2: [[25, 5], [1, 6, 2, 4, 17], [7, 13, 3, 11, 8, 18, 9, 10, 23, 16, 28, 29, 15, 12, 19, 22, 24, 14], [27, 20, 21, 26]]
3: [[25, 5], [1, 6, 2], [4, 17, 7, 9, 11, 3], [8, 15, 20, 12], [13, 16, 19, 22, 10], [28, 18], [26, 27], [21, 23, 24, 29, 14]]
4: [[25, 5], [1, 6, 2], [4, 17], [3, 9, 15, 11, 7], [13, 8, 29, 28, 18, 20, 19, 16, 24, 22, 10, 14, 12], [23, 21, 27, 26]]
5: [[25, 5], [1, 6, 2], [4, 17, 3, 12], [7, 9, 11, 28, 13, 24, 21, 15, 19, 16, 18, 20, 8, 22, 10, 14], [23], [26, 27, 29]]
6: [[25, 5], [1, 6, 2], [4, 17], [3, 9, 13, 22], [11, 7, 8, 12], [28, 15, 16, 18, 20, 19, 26, 24, 10, 14], [23], [21, 27, 29]]
7: [[25, 5], [1, 6, 2], [4, 17, 3, 9, 8, 7, 11, 12], [13, 20, 22, 10, 14], [15, 28, 16, 18, 19], [21, 26], [24, 23, 27, 29]]
8: [[25, 5], [1, 6, 2, 4], [17, 7, 9, 15, 3, 11, 24], [16, 8, 13, 18, 12], [19, 20, 21, 23, 28, 22, 10, 14], [26, 27, 29]]
9: [[25, 5], [1, 6], [2, 4, 17], [7, 9, 3, 13, 22], [8, 11, 10], [15, 19, 16, 20, 12, 14], [24, 18, 23], [21, 26, 27, 28, 29]]
10: [[25, 5], [1, 6, 2, 4, 17], [3, 9, 11, 22], [19, 8, 7, 12], [18, 13, 29, 14], [16, 15, 21, 26, 24, 28, 20, 27, 23, 10]]
11: [[25, 5], [1, 6, 2], [4, 17, 3, 9, 8, 7, 11, 13], [29, 16, 15, 10, 12, 14], [18, 23, 22], [19, 24, 20, 21, 26, 27, 28]]
12: [[25, 5], [1, 6, 2, 4, 19], [3, 9, 22], [11, 7, 8, 13, 15, 20, 17, 16, 18, 10, 12, 14], [23, 21, 27, 24, 26], [29, 28]]
13: [[25, 5], [1, 6, 2], [4, 17, 3, 9, 7, 8, 11, 10], [13, 14], [18, 23, 15, 16, 22, 12], [19, 20, 21, 26], [27, 28, 24, 29]]
14: [[25, 5], [1, 6, 2], [4, 17, 3, 9, 8, 7], [11, 13, 16, 22, 12, 14], [15, 18, 28, 10], [20, 19], [26, 23, 21, 24, 27, 29]]
15: [[25, 5], [1, 6, 2], [4, 13, 15], [11, 3], [9, 7, 8, 16, 20, 17, 18, 21, 22, 10, 12, 14], [24, 29, 19, 26, 23, 27, 28]]
16: [[25, 5], [1, 6, 2, 4, 16, 7, 3, 11, 9, 10, 14, 8, 13, 19, 15, 17], [12, 18, 23, 20, 22, 27, 29, 21, 28, 24, 26]]
17: [[25, 5], [1, 6, 2], [4, 3, 13, 12], [11, 7, 28, 8], [9, 19, 18, 15, 17, 16, 21, 24, 10, 14], [20, 27, 23, 29, 26, 22]]
18: [[25, 5], [1, 6, 2], [4, 16, 3, 11, 8, 7, 9, 15, 12], [13, 17, 23, 14], [21, 19, 18, 20, 24, 26, 29, 27, 28, 10], [22]]
19: [[25, 5], [1, 6, 2, 4, 16, 12], [7], [13, 11, 3, 15, 8, 18, 24, 17, 9, 22], [20, 19, 21, 27, 23, 26, 28, 29, 10, 14]]
20: [[25, 5], [1, 6, 2], [4, 19, 3, 11, 8, 7, 9, 12], [15, 13, 16, 17, 21, 18, 20, 23, 29, 26, 10, 14], [22, 24, 27, 28]]
21: [[25, 5], [1, 6, 2, 4, 12], [16, 3, 9, 11, 7], [8, 18, 17, 14], [15, 13, 10], [23, 20, 19, 26, 22], [21, 24, 28, 27, 29]]
22: [[25, 5], [1, 6, 2], [4, 17, 7, 9, 8, 3], [13, 18, 16, 22, 12], [20, 26], [23, 28, 15, 11, 19, 21, 24, 27, 29, 10, 14]]
23: [[25, 5], [1, 6, 2], [4, 17, 3, 11, 8, 7], [9, 15, 12, 14], [13, 20, 16, 22, 10], [21, 19, 18, 24, 26, 23, 27, 29, 28]]
24: [[25, 5], [1, 6, 2], [4, 17, 3, 9, 7, 12, 11, 10], [15, 19, 21, 13, 16, 26, 18, 22, 20, 23, 24, 29, 8, 14], [27, 28]]
25: [[25, 5], [1, 6, 2], [4], [13, 17, 3, 9, 11, 7, 12, 20, 15, 16, 19, 18, 21, 24, 22, 28, 23, 26, 27, 29, 8, 10, 14]]
26: [[25, 5], [1, 6, 2, 4, 22, 12], [17, 7, 9, 11, 3], [8, 10], [29, 21, 15, 13, 23, 14], [18, 19, 20, 16, 26, 24, 27, 28]]
27: [[25, 5], [1, 6, 2], [4, 19, 3, 13, 11, 7, 10, 14, 12], [8, 16, 15, 9], [18, 20, 17, 23, 27, 21, 22, 26, 28, 24, 29]]
28: [[25, 5], [1, 6, 2, 4, 29], [12, 7, 9, 3, 24, 8], [28, 13, 21, 11, 15, 23, 20, 17, 26, 16, 18, 19, 22, 27, 10, 14]]
29: [[25, 5], [1, 6, 2], [4, 29, 3, 11], [8, 7, 9], [15, 19, 12], [17, 13, 16, 21, 18, 20, 10, 14], [27, 26, 23, 28, 22], [24]]
30: [[25, 5], [1, 6, 2, 4, 21, 22, 12], [3, 8, 11], [19, 7, 14], [9], [13, 29, 15, 23, 16, 17, 24, 18, 28, 20, 27, 26, 10]]
31: [[25, 5], [1, 6, 2], [4, 17, 3, 9, 11], [8, 28, 15, 16], [13, 7, 10, 12], [20, 19], [18, 27, 23, 22], [21], [26, 24, 29, 14]]
32: [[25, 5], [1, 6, 2], [4, 17, 3, 9], [15, 19, 11, 24, 8, 28, 7], [20, 10, 12, 14], [23, 13, 21, 18, 26, 16, 27, 29, 22]]
33: [[25, 5], [1, 6, 2], [4, 17, 3], [9, 11], [23, 7], [15, 19, 26, 10], [16, 8, 13, 22, 12, 14], [20, 21], [18, 29, 24], [27, 28]]
34: [[25, 5], [1, 6, 2], [4], [17], [3, 9, 15, 19, 28, 13, 8, 7, 20, 11, 27, 18, 23, 16, 26, 21, 24, 29, 22, 10, 12, 14]]
35: [[25, 5], [1, 6, 2, 4, 17, 3, 11, 7, 9, 8], [19, 13, 22, 10], [15, 16, 21, 28, 18, 24, 23, 20, 27, 26, 29, 12], [14]]
36: [[25, 5], [1, 6, 2, 4], [17, 3, 9], [7, 11, 22, 15, 18, 16, 12, 29, 13, 20, 23, 19, 21, 24, 26, 27, 28, 8, 10, 14]]
