0: [[8, 10, 7, 5, 2], [1, 14, 15, 4, 6], [11, 3, 12, 13, 9], [16, 19, 18, 17, 20]]
1: [[8, 10, 7, 5, 2], [1, 14, 15, 4, 6], [11, 3, 12, 13, 9], [16, 19, 18, 17, 20]]
2: [[8, 10, 7, 5, 2], [1, 14, 15, 4, 6], [11, 3, 12, 13, 9], [16, 19, 18, 17, 20]]
3: [[8, 10, 7, 5, 2], [1, 14, 15, 4, 6], [11, 3, 12, 13, 9], [16, 19, 18, 17, 20]]
4: [[8, 10, 7, 5, 2], [1, 14, 15, 4, 6], [11, 3, 12, 13, 9], [16, 19, 18, 17, 20]]
5: [[8, 10, 7, 5, 2], [1, 14, 15, 4, 6], [11, 3, 12, 13, 9], [16, 19, 18, 17, 20]]
6: [[8, 10, 7, 5, 2], [1, 14, 15, 4, 6], [11, 3, 12, 13, 9], [16, 19, 18, 17, 20]]
7: [[8, 10, 7, 5, 2], [1, 14, 15, 4, 6], [11, 3, 12, 13, 9], [16, 19, 18, 17, 20]]
8: [[8, 10, 7, 5, 2], [1, 14, 15, 4, 6], [11, 3, 12, 13, 9], [16, 19, 18, 17, 20]]
9: [[8, 10, 7, 5, 2], [1, 14, 15, 4, 6], [11, 3, 12, 13, 9], [16, 19, 18, 17, 20]]
10: [[8, 10, 7, 5, 2], [1, 14, 15, 4, 6], [11, 3, 12, 13, 9], [16, 19, 18, 17, 20]]
11: [[8, 10, 7, 5, 2], [1, 14, 15, 4, 6], [11, 3, 12, 13, 9], [16, 19, 18, 17, 20]]
12: [[8, 10, 7, 5, 2], [1, 14, 15, 4, 6], [11, 3, 12, 13, 9], [16, 19, 18, 17, 20]]
13: [[8, 10, 7, 5, 2], [1, 14, 15, 4, 6], [11, 3, 12, 13, 9], [16, 19, 18, 17, 20]]
14: [[8, 10, 7, 5, 2], [1, 14, 15, 4, 6], [11, 3, 12, 13, 9], [16, 19, 18, 17, 20]]
15: [[8, 10, 7, 5, 2], [1, 14, 15, 4, 6], [11, 3, 12, 13, 9], [16, 19, 18, 17, 20]]
16: [[8, 10, 7, 5, 2], [1, 14, 15, 4, 6], [11, 3, 12, 13, 9], [16, 19, 18, 17, 20]]
17: [[8, 10, 7, 5, 2], [1, 14, 15, 4, 6], [11, 3, 12, 13, 9], [16, 19, 18, 17, 20]]
18: [[8, 10, 7, 5, 2], [1, 14, 15, 4, 6], [11, 3, 12, 13, 9], [16, 19, 18, 17, 20]]
19: [[8, 10, 7, 5, 2], [1, 14, 15, 4, 6], [11, 3, 12, 13, 9], [16, 19, 18, 17, 20]]
20: [[8, 10, 7, 5, 2], [1, 14, 15, 4, 6], [11, 3, 12, 13, 9], [16, 19, 18, 17, 20]]
21: [[8, 10, 7, 5, 2], [1, 14, 15, 4, 6], [11, 3, 12, 13, 9], [16, 19, 18, 17, 20]]
22: [[8, 10, 7, 5, 2], [1, 14, 15, 4, 6], [11, 3, 12, 13, 9], [16, 19, 18, 17, 20]]
23: [[8, 10, 7, 5, 2], [1, 14, 15, 4, 6], [11, 3, 12, 13, 9], [16, 19, 18, 17, 20]]
24: [[8, 10, 7, 5, 2], [1, 14, 15, 4, 6], [11, 3, 12, 13, 9], [16, 19, 18, 17, 20]]
25: [[8, 10, 7, 5, 2], [1, 14, 15, 4, 6], [11, 3, 12, 13, 9], [16, 19, 18, 17, 20]]
26: [[8, 10, 7, 5, 2], [1, 14, 15, 4, 6], [11, 3, 12, 13, 9], [16, 19, 18, 17, 20]]
27: [[8, 10, 7, 5, 2], [1, 14, 15, 4, 6], [11, 3, 12, 13, 9], [16, 19, 18, 17, 20]]
28: [[8, 10, 7, 5, 2], [1, 14, 15, 4, 6], [11, 3, 12, 13, 9], [16, 19, 18, 17, 20]]
29: [[8, 10, 7, 5, 2], [1, 14, 15, 4, 6], [11, 3, 12, 13, 9], [16, 19, 18, 17, 20]]
30: [[8, 10, 7, 5, 2], [1, 14, 15, 4, 6], [11, 3, 12, 13, 9], [16, 19, 18, 17, 20]]
31: [[8, 10, 7, 5, 2], [1, 14, 15, 4, 6], [11, 3, 12, 13, 9], [16, 19, 18, 17, 20]]
32: [[8, 10, 7, 5, 2], [1, 14, 15, 4, 6], [11, 3, 12, 13, 9], [16, 19, 18, 17, 20]]
33: [[8, 10, 7, 5, 2], [1, 14, 15, 4, 6], [11, 3, 12, 13, 9], [16, 19, 18, 17, 20]]
34: [[8, 10, 7, 5, 2], [1, 14, 15, 4, 6], [11, 3, 12, 13, 9], [16, 19, 18, 17, 20]]
35: [[8, 10, 7, 5, 2], [1, 14, 15, 4, 6], [11, 3, 12, 13, 9], [16, 19, 18, 17, 20]]
36: [[8, 10, 7, 5, 2], [1, 14, 15, 4, 6], [11, 3, 12, 13, 9], [16, 19, 18, 17, 20]]
37: [[8, 10, 7, 5, 2], [1, 14, 15, 4, 6], [11, 3, 12, 13, 9], [16, 19, 18, 17, 20]]
38: [[8, 10, 7, 5, 2], [1, 14, 15, 4, 6], [11, 3, 12, 13, 9], [16, 19, 18, 17, 20]]
39: [[8, 10, 7, 5, 2], [1, 14, 15, 4, 6], [11, 3, 12, 13, 9], [16, 19, 18, 17, 20]]
40: [[8, 10, 7, 5, 2], [1, 14, 15, 4, 6], [11, 3, 12, 13, 9], [16, 19, 18, 17, 20]]
41: [[8, 10, 7, 5, 2], [1, 14, 15, 4, 6], [11, 3, 12, 13, 9], [16, 19, 18, 17, 20]]
