0: [[24, 10, 19, 2, 9, 6, 1, 5, 7, 18], [3, 4, 8, 12, 17, 11, 13, 14, 20, 25, 15], [22, 23, 28, 16], [27, 21, 26, 29]]
1: [[24, 10, 19, 5, 2, 7, 9, 1, 6], [3, 4, 8, 11, 13, 12, 18, 17, 15, 14], [20, 16, 22, 23, 25, 28], [27, 21, 26, 29]]
2: [[24, 10, 19, 5, 2, 7, 9, 1, 6], [3, 4, 8, 11, 13, 12, 18, 17, 15, 14], [20, 16, 22, 23, 25, 28], [27, 21, 26, 29]]
3: [[24, 10, 19, 5, 2, 7, 9, 1, 6], [3, 4, 8, 11, 13, 12, 18, 17, 15, 14], [20, 16, 22, 23, 25, 28], [27, 21, 26, 29]]
4: [[24, 10, 19, 5, 2, 7, 9, 1, 6], [3, 4, 8, 11, 13, 12, 18, 17, 15, 14], [20, 16, 22, 23, 25, 28], [27, 21, 26, 29]]
5: [[24, 10, 19, 5, 2, 7, 9, 1, 6], [3, 4, 8, 11, 13, 12, 18, 17, 15, 14], [20, 16, 22, 23, 25, 28], [27, 21, 26, 29]]
6: [[24, 10, 19, 5, 2, 7, 9, 1, 6], [3, 4, 8, 11, 13, 12, 18, 17, 15, 14], [20, 16, 22, 23, 25, 28], [27, 21, 26, 29]]
7: [[24, 10, 19, 5, 2, 7, 9, 1, 6], [3, 4, 8, 11, 13, 12, 18, 17, 15, 14], [20, 16, 22, 23, 25, 28], [27, 21, 26, 29]]
8: [[24, 10, 19, 5, 2, 7, 9, 1, 6], [3, 4, 8, 11, 13, 12, 18, 17, 15, 14], [20, 16, 22, 23, 25, 28], [27, 21, 26, 29]]
9: [[24, 10, 19, 5, 2, 7, 9, 1, 6], [3, 4, 8, 11, 13, 12, 18, 17, 15, 14], [20, 16, 22, 23, 25, 28], [27, 21, 26, 29]]
10: [[24, 10, 19, 5, 2, 7, 9, 1, 6], [3, 4, 8, 11, 13, 12, 15], [18, 17, 20, 16, 22, 23, 25, 28, 14], [27, 21, 26, 29]]
11: [[24, 10, 19, 5, 2, 7, 9, 1, 6], [3, 4, 8, 11, 13, 12, 15], [18, 17, 20, 16, 22, 23, 25, 28, 14], [27, 21, 26, 29]]
12: [[24, 10, 19, 5, 2, 7, 9, 1, 6], [3, 4, 8, 11, 13, 12, 15], [18, 17, 20, 16, 22, 23, 25, 28, 14], [27, 21, 26, 29]]
13: [[24, 10, 19, 5, 2, 7, 9, 1, 6], [3, 4, 8, 11, 13, 12, 18, 15, 14], [17, 20, 16, 22, 23, 25, 28], [27, 21, 26, 29]]
14: [[24, 10, 19, 5, 2, 7, 9, 1, 6], [3, 4, 8, 11, 13, 12, 18, 15, 14], [17, 20, 16, 22, 23, 25, 28], [27, 21, 26, 29]]
15: [[24, 10, 19, 5, 2, 7, 9, 1, 6], [3, 4, 8, 11, 13, 12, 18, 15, 14], [17, 20, 16, 22, 23, 25, 28], [27, 21, 26, 29]]
16: [[24, 10, 19, 5, 2, 7, 9, 1, 6], [3, 4, 8, 11, 13, 12, 18, 15, 14], [17, 20, 16, 22, 23, 25, 28], [27, 21, 26, 29]]
17: [[24, 10, 19, 5, 2, 7, 9, 1, 6], [3, 4, 8, 11, 13, 12, 18, 15, 14], [17, 20, 16, 22, 23, 25, 28], [27, 21, 26, 29]]
18: [[24, 10, 19, 5, 2, 7, 9, 1], [6, 3, 4, 8, 11, 13, 12, 18, 17, 15, 14], [20, 16, 22, 23, 25, 28], [27, 21, 26, 29]]
19: [[24, 10, 19, 5, 2, 7, 9, 1, 6], [3, 4, 8, 11, 13, 12, 15, 14], [18, 17, 20, 16, 22, 23, 25, 28], [27, 21, 26, 29]]
20: [[24, 10, 19, 5, 2, 7, 9, 1, 6, 3], [4, 8, 11, 13, 12, 18, 17, 15, 14], [20, 16, 22, 23, 25, 28], [27, 21, 26, 29]]
21: [[24, 10, 19, 5, 2, 7, 9, 1, 6, 3], [4, 8, 11, 13, 12, 18, 17, 15, 14], [20, 16, 22, 23, 25, 28], [27, 21, 26, 29]]
22: [[24, 10, 19, 5, 2, 7, 9, 1, 6, 3], [4, 8, 11, 13, 12, 18, 17, 15, 14], [20, 16, 22, 23, 25, 28], [27, 21, 26, 29]]
23: [[24, 10, 19, 5, 2, 7, 9, 1, 6, 3], [4, 8, 11, 13, 12, 18, 17, 15, 14], [20, 16, 22, 23, 25, 28], [27, 21, 26, 29]]
24: [[24, 10, 19, 5, 2, 7, 9, 1, 6, 3], [4, 8, 11, 13, 12, 18, 17, 15, 14], [20, 16, 22, 23, 25, 28], [27, 21, 26, 29]]
25: [[24, 10, 19, 5, 2, 7, 9, 1, 6, 3], [4, 8, 11, 13, 12, 18, 17, 15, 14], [20, 16, 22, 23, 25, 28], [27, 21, 26, 29]]
26: [[24, 10, 19, 5, 2, 7, 9, 1, 6, 3], [4, 8, 11, 13, 12, 18, 17, 15, 14], [20, 16, 22, 23, 25, 28], [27, 21, 26, 29]]
27: [[24, 10, 19, 5, 2, 7, 9, 1, 6, 3], [4, 8, 11, 13, 12, 18, 17, 15, 14], [20, 16, 22, 23, 25, 28], [27, 21, 26, 29]]
28: [[24, 10, 19, 5, 2, 7, 9, 1, 6, 3], [4, 8, 11, 13, 12, 18, 17, 15, 14], [20, 16, 22, 23, 25, 28], [27, 21, 26, 29]]
29: [[24, 10, 19, 5, 2, 7, 9, 1, 6, 3], [4, 8, 11, 13, 12, 18, 17, 15, 14], [20, 16, 22, 23, 25, 28], [27, 21, 26, 29]]
30: [[24, 10, 19, 5, 2, 7, 9, 1, 6, 3], [4, 8, 11, 13, 12, 18, 17, 15, 14], [20, 16, 22, 23, 25, 28], [27, 21, 26, 29]]
31: [[24, 10, 19, 5, 2, 7, 9, 1, 6, 3], [4, 8, 11, 13, 12, 18, 17, 15, 14], [20, 16, 22, 23, 25, 28], [27, 21, 26, 29]]
