,mq,No. Clus,Max clus,Min clus
0,1.46482683982684,3,6,3
1,1.46482683982684,3,6,3
2,1.46482683982684,3,6,3
3,1.46482683982684,3,6,3
4,1.4090909090909092,3,5,3
5,1.4090909090909092,3,5,3
6,1.375,3,6,3
7,1.3145135566188197,3,7,3
8,1.3145135566188197,3,7,3
9,1.3078224101479914,3,8,2
10,1.2936507936507935,3,6,2
11,1.2936507936507935,3,6,2
12,1.2936507936507935,3,6,2
13,1.2936507936507935,3,6,2
14,1.2820048309178742,3,6,2
15,1.2820048309178742,3,6,2
16,1.2820048309178742,3,6,2
17,1.2676767676767677,3,8,2
18,1.2676767676767677,3,8,2
19,1.2592105263157896,3,7,2
20,1.2134532134532134,3,6,3
21,1.2134532134532134,3,6,3
22,1.2126068376068377,3,7,2
23,1.2126068376068377,3,7,2
24,1.1645021645021645,3,7,3
25,1.1313025210084033,3,5,4
26,1.0973587223587224,3,6,3
27,1.0933023615950446,3,7,2
