0: [[9, 11, 6], [1, 5, 3], [10, 4, 8, 2], [13, 12, 7]]
1: [[9, 11, 6], [1, 5, 3], [4, 8, 10, 2], [13, 12, 7]]
2: [[9, 11, 6], [1, 5, 3], [10, 4, 8, 2], [13, 12, 7]]
3: [[9, 11, 6], [1, 5, 3], [10, 4, 8, 2], [13, 12, 7]]
4: [[9, 11, 6], [1, 5, 3], [10, 4, 8, 2], [13, 12, 7]]
5: [[9, 11, 6], [1, 5, 3], [10, 4, 8, 2], [13, 12, 7]]
6: [[9, 11, 6], [1, 5, 3], [10, 4, 8, 2], [13, 12, 7]]
7: [[9, 11, 6], [1, 5, 3], [10, 4, 8, 2], [13, 12, 7]]
8: [[9, 11, 6], [1, 5, 3], [10, 4, 8, 2], [13, 12, 7]]
9: [[9, 11, 6], [1, 5, 3], [10, 4, 8, 2], [13, 12, 7]]
10: [[9, 11, 6], [1, 5, 3], [10, 8, 4], [13, 12, 2, 7]]
11: [[9, 11, 6], [1, 5, 3], [10, 8, 4], [13, 12, 2, 7]]
12: [[9, 11, 6], [1, 5, 3], [10, 8, 4], [13, 12, 2, 7]]
13: [[9, 11, 6], [1, 5, 3], [10, 8, 4], [13, 12, 2, 7]]
14: [[9, 11, 6], [1, 5, 3], [10, 8, 4], [13, 12, 2, 7]]
15: [[9, 11, 6], [1, 5, 3], [10, 8, 4], [13, 12, 2, 7]]
16: [[9, 11, 6], [1, 5, 3], [10, 8, 4], [13, 12, 2, 7]]
17: [[9, 11, 6], [1, 5, 10, 2, 3], [4, 8], [13, 12, 7]]
18: [[9, 11, 6], [1, 5, 10, 2, 3], [4, 8], [13, 12, 7]]
19: [[9, 11, 6], [1, 5, 3], [10, 4, 8, 2, 13, 12, 7]]
20: [[9, 11, 6], [1, 5, 3], [10, 4, 8, 2, 13, 12, 7]]
21: [[9, 11, 6], [1, 5, 3], [10, 4, 8, 2, 13, 12, 7]]
22: [[9, 11, 6], [1, 5, 3], [8, 2, 4], [10, 13, 12, 7]]
23: [[9, 11, 6], [1, 5, 3], [8, 2, 4], [10, 13, 12, 7]]
24: [[9, 11, 6, 1], [5, 3, 10], [4, 8, 2], [13, 12, 7]]
25: [[9, 11, 6, 1], [5, 3, 10], [4, 8, 2], [13, 12, 7]]
26: [[9, 11, 6, 1], [5, 3, 10], [4, 8, 2, 13, 12, 7]]
27: [[9, 11], [6, 1, 5, 3, 10, 4, 8, 2, 13, 12], [7]]
