,mq,No. Clus,Max clus,Min clus
0,1.46482683982684,3,6,3
1,1.46482683982684,3,6,3
2,1.46482683982684,3,6,3
3,1.46482683982684,3,6,3
4,1.289782608695652,3,5,4
5,1.289782608695652,3,5,4
6,1.289782608695652,3,5,4
7,1.289782608695652,3,5,4
8,1.289782608695652,3,5,4
9,1.289782608695652,3,5,4
10,1.2527823054138842,4,4,2
11,1.212121212121212,4,4,3
12,1.212121212121212,4,4,3
13,1.2101972101972103,4,4,2
14,1.2101972101972103,4,4,2
15,1.2101972101972103,4,4,2
16,1.196978021978022,3,5,4
17,1.1964285714285714,3,6,2
18,1.1076923076923078,4,5,1
19,1.076210826210826,3,6,3
20,1.016156257535568,3,5,4
21,1.016156257535568,3,5,4
22,1.016156257535568,3,5,4
23,1.016156257535568,3,5,4
24,0.9953703703703703,4,4,2
25,0.9325513196480938,3,5,3
