,mq,No. Clus,Max clus,Min clus
0,1.4421420083184788,5,3,2
1,1.4421420083184788,5,3,2
2,1.3872850122850124,3,7,3
3,1.3078224101479914,3,8,2
4,1.2722077922077921,3,5,3
5,1.2590612002376709,5,4,2
6,1.2465728715728717,5,4,1
7,1.224140565317036,4,5,2
8,1.2222222222222223,4,6,2
9,1.2173160173160174,4,4,2
10,1.2220241632006337,4,6,2
11,1.1734892787524367,4,6,2
12,1.1623979735434844,3,7,3
13,1.156283422459893,4,4,2
14,1.1539682539682539,5,4,2
15,1.135064935064935,4,6,2
16,1.1235431235431235,4,4,2
17,1.094949494949495,4,4,2
18,1.0923945335710044,3,8,2
19,1.0476190476190474,3,6,2
20,1.044850123957629,3,7,2
21,1.008776091081594,3,7,2
22,0.954970760233918,5,4,2
23,0.9603174603174602,4,6,2
24,0.954970760233918,5,4,2
25,0.9500366300366301,4,5,2
26,0.9188166494668043,3,9,2
27,0.9093320472630817,3,7,2
