,mq,No. Clus,Max clus,Min clus
0,1.3680223285486444,4,4,3
1,1.3680223285486444,4,4,3
2,1.3680223285486444,4,4,3
3,1.3680223285486444,4,4,3
4,1.3680223285486444,4,4,3
5,1.3680223285486444,4,4,3
6,1.3680223285486444,4,4,3
7,1.3680223285486444,4,4,3
8,1.3680223285486444,4,4,3
9,1.2999108734402853,5,3,1
10,1.2999108734402853,5,3,1
11,1.1190702087286528,3,6,3
12,1.1003030303030303,4,4,3
13,1.1003030303030303,4,4,3
14,1.1003030303030303,4,4,3
15,1.1190702087286528,3,6,3
16,1.1190702087286528,3,6,3
17,1.1003030303030303,4,4,3
18,1.1190702087286528,3,6,3
19,1.1003030303030303,4,4,3
20,1.1003030303030303,4,4,3
21,1.1190702087286528,3,6,3
22,1.1190702087286528,3,6,3
23,0.9801341589267286,4,4,3
24,0.9771929824561403,4,4,3
25,0.9771929824561403,4,4,3
