0: [[2, 3, 1, 5], [4, 10], [6, 11, 9, 8], [7, 12, 13]]
1: [[2, 3, 1, 5], [4, 10], [6, 11, 9, 8], [7, 12, 13]]
2: [[2, 3, 1], [5], [4, 10], [6, 11, 9, 8], [7, 12, 13]]
3: [[2, 3, 1, 5], [4, 10, 6], [11, 9, 8], [7, 12, 13]]
4: [[2, 3, 1], [5, 4, 10], [6, 11, 9, 8], [7, 12, 13]]
5: [[2, 3, 1], [5, 4, 10], [6, 11, 9, 8], [7, 12, 13]]
6: [[2, 3, 1], [5, 4, 10], [6, 11, 9, 8], [7, 12, 13]]
7: [[2, 3, 1, 5], [4, 10, 6], [11, 9], [8, 7, 12, 13]]
8: [[2, 3, 1, 5], [4, 10, 6], [11, 9, 8, 7, 12, 13]]
9: [[2, 3, 1, 5], [4, 10], [6, 11, 9, 8, 7], [12, 13]]
10: [[2, 3, 1, 5], [4, 10], [6, 11, 9, 8, 7], [12, 13]]
11: [[2, 3, 1, 5], [4, 10], [6, 11], [9, 8], [7, 12, 13]]
12: [[2, 3, 1, 5], [4, 10], [6], [11, 9, 8, 7, 12, 13]]
13: [[2, 3], [1, 5], [4, 10], [6, 11, 9, 8], [7, 12, 13]]
14: [[2, 3, 1, 5], [4, 10, 6, 11], [9, 8, 7, 12, 13]]
15: [[2, 3, 1], [5, 4, 10, 6], [11, 9], [8, 7, 12, 13]]
16: [[2, 3, 1], [5, 4, 10], [6, 11, 9, 8, 7, 12, 13]]
17: [[2], [3, 1, 5, 4, 10, 6], [11, 9, 8, 7, 12, 13]]
18: [[2, 3], [1, 5, 4, 10], [6, 11, 9], [8, 7, 12], [13]]
19: [[2, 3], [1], [5, 4, 10, 6, 11, 9, 8], [7, 12, 13]]
20: [[2, 3, 1], [5, 4, 10], [6, 11], [9, 8], [7, 12, 13]]
21: [[2, 3], [1, 5], [4, 10, 6], [11, 9, 8], [7, 12, 13]]
22: [[2, 3], [1, 5], [4, 10, 6], [11, 9, 8], [7, 12, 13]]
23: [[2, 3, 1], [5, 4, 10], [6], [11, 9, 8, 7, 12, 13]]
24: [[2, 3, 1, 5], [4, 10, 6, 11], [9, 8, 7], [12, 13]]
25: [[2, 3, 1, 5, 4, 10, 6, 11], [9, 8, 7], [12, 13]]
26: [[2, 3], [1, 5], [4, 10, 6], [11, 9, 8, 7], [12, 13]]
27: [[2, 3], [1, 5, 4, 10], [6, 11], [9, 8, 7], [12, 13]]
