0: [[3, 5, 7, 19, 1, 22, 6, 2, 9, 4, 11, 12, 8], [15, 10, 13, 17, 16, 18, 20, 23, 25, 24, 28, 14], [21, 26, 27, 29]]
1: [[3, 5, 7, 19, 1, 22, 6, 2, 9, 4, 11, 12, 8], [15, 10, 14, 13, 17, 16, 18, 20, 23, 25, 24, 28], [21, 26, 27, 29]]
2: [[3, 5, 7, 19, 1, 22, 6, 2, 9, 4, 11, 12, 8], [15, 10, 14, 13, 17, 16, 18, 20, 23, 25, 24, 28], [21, 26, 27, 29]]
3: [[3, 5, 7, 19, 1, 22, 6, 2, 9, 4, 11, 12, 8], [15, 10, 14, 13, 17, 16, 18, 20, 23, 25, 24, 28], [21, 26, 27, 29]]
4: [[3, 5, 7, 19, 1, 22, 6, 2, 9, 4, 11, 12, 8], [15, 10, 14, 13, 17, 16, 18, 20, 23, 25, 24, 28], [21, 26, 27, 29]]
5: [[3, 5, 7, 19, 1, 22, 6, 2, 9, 4, 11, 12, 8], [15, 10, 14, 13, 17, 16, 18, 20, 23, 25, 24, 28], [21, 26, 27, 29]]
6: [[3, 5, 7, 19, 1, 22, 6, 2, 9, 4, 11, 12, 8], [15, 10, 14, 13, 17, 16, 18, 20, 23, 25, 24, 28], [21, 26, 27, 29]]
7: [[3, 5, 7, 19, 1, 22, 6, 2, 9, 4, 11, 12, 8], [15, 10, 14, 13, 17, 16, 18, 20, 23, 25, 24, 28], [21, 26, 27, 29]]
8: [[3, 5, 7, 19, 1, 22, 6, 2, 9, 4, 11, 12, 8], [15, 10, 14, 13, 17, 16, 18, 20, 23, 25, 24, 28], [21, 26, 27, 29]]
9: [[3, 5, 7, 19, 1, 22, 6, 2, 9, 4, 11, 12, 8], [15, 10, 14, 13, 17, 16, 18, 20, 23, 25, 24, 28], [21, 26, 27, 29]]
10: [[3, 5, 7, 19, 1, 22, 6, 2, 9, 4, 11, 12, 8], [15, 10, 14, 13, 17, 16, 18, 20, 23, 25, 24, 28], [21, 26, 27, 29]]
11: [[3, 5, 7, 19, 1, 22, 6, 2, 9, 4, 11, 12, 8], [15, 10, 14, 13, 17, 16, 18, 20, 23, 25, 24, 28], [21, 26, 27, 29]]
12: [[3, 5, 7, 19, 1, 22, 6, 2, 9, 4, 11, 12, 8], [15, 10, 14, 13, 17, 16, 18, 20, 23, 25, 24, 28], [21, 26, 27, 29]]
13: [[3, 5, 7, 19, 1, 22, 6, 2, 9, 4, 11, 12, 8], [15, 10, 14, 13, 17, 16, 18, 20, 23, 25, 24, 28], [21, 26, 27, 29]]
14: [[3, 5, 7, 19, 1, 22, 6, 2, 9, 4, 11, 12, 8], [15, 10, 14, 13, 17, 16, 18, 20, 23, 25, 24, 28], [21, 26, 27, 29]]
15: [[3, 5, 7, 19, 1, 22, 6, 2, 9, 4, 11, 12, 8], [15, 10, 14, 13, 17, 16, 18, 20, 23, 25, 24, 28], [21, 26, 27, 29]]
16: [[3, 5, 7, 19, 1, 22, 6, 2, 9, 4, 11, 12, 8], [15, 10, 14, 13, 17, 16, 18, 20, 23, 25, 24, 28], [21, 26, 27, 29]]
17: [[3, 5, 7, 19, 1, 22, 6, 2, 9, 4, 11, 12, 8], [15, 10, 14, 13, 17, 16, 18, 20, 23, 25, 24, 28], [21, 26, 27, 29]]
18: [[3, 5, 7, 19, 1, 22, 6, 2, 9, 4, 11, 12, 8], [15, 10, 14, 13, 17, 16, 18, 20, 23, 25, 24, 28], [21, 26, 27, 29]]
19: [[3, 5, 7, 19, 1, 22, 6, 2, 9, 4, 11, 12, 8], [15, 10, 14, 13, 17, 16, 18, 20, 23, 25, 24, 28], [21, 26, 27, 29]]
20: [[3, 5, 7, 19, 1, 22, 6, 2, 9, 4, 11, 12, 8], [15, 10, 14, 13, 17, 16, 18, 20, 23, 25, 24, 28], [21, 26, 27, 29]]
21: [[3, 5, 7, 19, 1, 22, 6, 2, 9, 4, 11, 12, 8], [15, 10, 14, 13, 17, 16, 18, 20, 23, 25, 24, 28], [21, 26, 27, 29]]
22: [[3, 5, 7, 19, 1, 22, 6, 2, 9, 4, 11, 12, 8], [15, 10, 14, 13, 17, 16, 18, 20, 23, 25, 24, 28], [21, 26, 27, 29]]
23: [[3, 5, 7, 19, 1, 22, 6, 2, 9, 4, 11, 12, 8], [15, 10, 14, 13, 17, 16, 18, 20, 23, 25, 24, 28], [21, 26, 27, 29]]
24: [[3, 5, 7, 19, 1, 22, 6, 2, 9, 4, 11, 12, 8], [15, 10, 14, 13, 17, 16, 18, 20, 23, 25, 24, 28], [21, 26, 27, 29]]
25: [[3, 5, 7, 19, 1, 22, 6, 2, 9, 4, 11, 12, 8], [15, 10, 14, 13, 17, 16, 18, 20, 23, 25, 24, 28], [21, 26, 27, 29]]
26: [[3, 5, 7, 19, 1, 22, 6, 2, 9, 4, 11, 12, 8], [15, 10, 14, 13, 17, 16, 18, 20, 23, 25, 24, 28], [21, 26, 27, 29]]
27: [[3, 5, 7, 19, 1, 22, 6, 2, 9, 4, 11, 12, 8, 15], [10, 14, 13, 17, 16, 18, 20, 23, 25, 24, 28], [21, 26, 27, 29]]
28: [[3, 5, 7, 19, 1, 22, 6, 2, 9, 4, 11, 12, 8, 15], [10, 14, 13, 17, 16, 18, 20, 23, 25, 24, 28], [21, 26, 27, 29]]
29: [[3, 5, 7, 19, 1, 22, 6, 2, 9, 4, 11, 12, 8, 15], [10, 14, 13, 17, 16, 18, 20, 23, 25, 24, 28], [21, 26, 27, 29]]
30: [[3, 5, 7, 19, 1, 22, 6, 2, 9, 4, 11, 12, 8, 15], [10, 14, 13, 17, 16, 18, 20, 23, 25, 24, 28], [21, 26, 27, 29]]
31: [[3, 5, 7, 19, 1, 22, 6, 2, 9, 4, 11, 12, 8, 15], [10, 14, 13, 17, 16, 18, 20, 23, 25, 24, 28], [21, 26, 27, 29]]
32: [[3, 5, 7, 19, 1, 22, 6, 2, 9, 4, 11, 12, 8, 15], [10, 14, 13, 17, 16, 18, 20, 23, 25, 24, 28], [21, 26, 27, 29]]
33: [[3, 5, 7, 19, 1, 22, 6, 2, 9, 4, 11, 12], [8, 15, 10, 14, 13, 17, 16, 18, 20, 23, 25, 24, 28], [21, 26, 27, 29]]
34: [[3, 5, 7, 19, 1, 22, 6, 2, 9, 4, 11, 12], [8, 15, 10, 14, 13, 17, 16, 18, 20, 23, 25, 24, 28], [21, 26, 27, 29]]
35: [[3, 5, 7, 19, 1, 22, 6, 2, 9, 4, 11, 12], [8, 15, 10, 14, 13, 17, 16, 18, 20, 23, 25, 24, 28], [21, 26, 27, 29]]
36: [[3, 5, 7, 19, 1, 22, 6, 2, 9, 4, 11, 12], [8, 15, 10, 14, 13, 17, 16, 18, 20, 23, 25, 24, 28], [21, 26, 27, 29]]
37: [[3, 5, 7, 19, 1, 22, 6, 2, 9, 4, 11, 12], [8, 15, 10, 14, 13, 17, 16, 18, 20, 23, 25, 24, 28], [21, 26, 27, 29]]
38: [[3, 5, 7, 19, 1, 22, 6, 2, 9, 4, 11, 12, 8], [15, 10, 14, 13, 17, 16, 18, 20, 23, 25, 24], [28, 21, 26, 27, 29]]
39: [[3, 5, 7, 19, 1, 22, 6, 2, 9, 4, 11, 12, 8], [15, 10, 14, 13, 17, 16, 18, 20, 23, 25, 24], [28, 21, 26, 27, 29]]
40: [[3, 5, 7, 19, 1, 22, 6, 2, 9, 4, 11, 12], [8, 15, 10, 14, 13, 17, 16, 18, 20, 23, 25, 24], [28, 21, 26, 27, 29]]
41: [[3, 5, 7, 19, 1, 22, 6, 2, 9, 4, 11, 12], [8, 15, 10, 14, 13, 17, 16, 18, 20, 23, 25, 24], [28, 21, 26, 27, 29]]
42: [[3, 5, 7, 19, 1, 22, 6, 2, 9, 4, 11, 12], [8, 15, 10, 14, 13, 17, 16, 18, 20, 23, 25, 24], [28, 21, 26, 27, 29]]
43: [[3, 5, 7, 19, 1, 22, 6, 2, 9, 4, 11, 12], [8, 15, 10, 14, 13, 17, 16, 18, 20, 23, 25, 24], [28, 21, 26, 27, 29]]
44: [[3, 5, 7, 19, 1, 22, 6, 2, 9, 4, 11, 12], [8, 15, 10, 14, 13, 17, 16, 18, 20, 23, 25, 24], [28, 21, 26, 27, 29]]
45: [[3, 5, 7, 19, 1, 22, 6, 2, 9, 4, 11, 12], [8, 15, 10, 14, 13, 17, 16, 18, 20, 23, 25, 24], [28, 21, 26, 27, 29]]
46: [[3, 5, 7, 19, 1, 22, 6, 2, 9, 4, 11, 12], [8, 15, 10, 14, 13, 17, 16, 18, 20, 23, 25, 24], [28, 21, 26, 27, 29]]
47: [[3, 5, 7, 19, 1, 22, 6, 2, 9, 4, 11, 12], [8, 15, 10, 14, 13, 17, 16, 18, 20, 23, 25, 24], [28, 21, 26, 27, 29]]
48: [[3, 5, 7, 19, 1, 22, 6, 2, 9, 4, 11, 12], [8, 15, 10, 14, 13, 17, 16, 18, 20, 23, 25, 24], [28, 21, 26, 27, 29]]
49: [[3, 5, 7, 19, 1, 22, 6, 2, 9, 4, 11, 12], [8, 15, 10, 14, 13, 17, 16, 18, 20, 23, 25, 24], [28, 21, 26, 27, 29]]
50: [[3, 5, 7, 19, 1, 22, 6, 2, 9, 4, 11, 12, 8], [15, 10, 14, 13, 17, 16, 18, 20, 23, 25, 24, 28, 21], [26, 27, 29]]
51: [[3, 5, 7, 19, 1, 22, 6, 2, 9, 4, 11, 12, 8], [15, 10, 14, 13, 17, 16, 18, 20, 23, 25, 24, 28, 21], [26, 27, 29]]
52: [[3, 5, 7, 19, 1, 22, 6, 2, 9, 4, 11, 12, 8], [15, 10, 14, 13, 17, 16, 18, 20, 23, 25, 24, 28, 21], [26, 27, 29]]
53: [[3, 5, 7, 19, 1, 22, 6, 2, 9, 4, 11, 12, 8], [15, 10, 14, 13, 17, 16, 18, 20, 23, 25, 24, 28, 21], [26, 27, 29]]
54: [[3, 5, 7, 19, 1, 22, 6, 2, 9, 4, 11, 12, 8], [15, 10, 14, 13, 17, 16, 18, 20, 23, 25, 24, 28, 21], [26, 27, 29]]
55: [[3, 5, 7, 19, 1, 22, 6, 2, 9, 4, 11, 12, 8], [15, 10, 14, 13, 17, 16, 18, 20, 23, 25, 24, 28, 21], [26, 27, 29]]
56: [[3, 5, 7, 19, 1, 22, 6, 2, 9, 4, 11, 12, 8, 15], [10, 14, 13, 17, 16, 18, 20, 23, 25, 24, 28, 21], [26, 27, 29]]
57: [[3, 5, 7, 19, 1, 22, 6, 2, 9, 4, 11, 12, 8, 15], [10, 14, 13, 17, 16, 18, 20, 23, 25, 24, 28, 21], [26, 27, 29]]
58: [[3, 5, 7, 19, 1, 22, 6, 2, 9, 4, 11, 12, 8, 15], [10, 14, 13, 17, 16, 18, 20, 23, 25, 24, 28, 21], [26, 27, 29]]
59: [[3, 5, 7, 19, 1, 22, 6, 2, 9, 4, 11, 12, 8, 15], [10, 14, 13, 17, 16, 18, 20, 23, 25, 24, 28, 21], [26, 27, 29]]
